collected_at_utc,kind,name,quality,min_price,quantity_at_min_price,total_visible_quantity,order_count
2026-07-08T18:39:53Z,1,Semillas,0,0.27,17100,119871748,80
2026-07-08T18:39:53Z,1,Semillas,1,0.271,260653,75380664,16
2026-07-08T18:39:53Z,1,Semillas,2,0.272,417428,66301511,32
2026-07-08T18:39:53Z,1,Semillas,3,0.272,700169,101194749,27
2026-07-08T18:39:53Z,1,Semillas,4,0.28,11855,46555271,17
2026-07-08T18:39:53Z,1,Semillas,5,0.281,390260,22465904,6
2026-07-08T18:39:53Z,1,Semillas,6,0.28,1409900,11023327,7
2026-07-08T18:39:53Z,1,Semillas,7,0.281,5000000,5038295,2
2026-07-08T18:39:53Z,1,Semillas,8,0.285,18087810,18187810,3
2026-07-08T18:39:53Z,1,Semillas,10,0.281,344835,28978819,6
2026-07-08T18:39:53Z,1,Semillas,11,0.286,2032130,2032130,1
2026-07-08T18:39:53Z,1,Semillas,12,0.285,1187380,6630618,3
2026-07-08T18:56:05Z,2,Agua,0,0.375,7236,53900913,95
2026-07-08T18:56:05Z,2,Agua,1,0.385,4488340,17735997,26
2026-07-08T18:56:05Z,2,Agua,2,0.386,1437798,30215088,32
2026-07-08T18:56:05Z,2,Agua,3,0.401,336023,34038891,26
2026-07-08T18:56:05Z,2,Agua,4,0.414,1219936,15091703,21
2026-07-08T20:16:35Z,1,Semillas,0,0.274,32653,112324830,77
2026-07-08T20:16:35Z,1,Semillas,1,0.276,1090623,34255173,15
2026-07-08T20:16:35Z,1,Semillas,2,0.277,262038,60347290,35
2026-07-08T20:16:35Z,1,Semillas,3,0.28,4900051,194354367,19
2026-07-08T20:16:35Z,1,Semillas,4,0.28,8888894,82331925,21
2026-07-08T20:16:35Z,1,Semillas,5,0.284,1487978,15046783,3
2026-07-08T20:16:35Z,1,Semillas,6,0.284,1500000,7616069,5
2026-07-08T20:16:35Z,1,Semillas,7,0.283,3523830,3562125,2
2026-07-08T20:16:35Z,1,Semillas,8,0.285,18087810,44832160,5
2026-07-08T20:16:35Z,1,Semillas,9,0.282,2322587,2322587,1
2026-07-08T20:16:35Z,1,Semillas,10,0.283,18110703,111525956,8
2026-07-08T20:16:35Z,1,Semillas,11,0.286,2032130,2032130,1
2026-07-08T20:16:35Z,1,Semillas,12,0.283,99430,21088456,8
