collected_at_utc,kind,quality,price
2026-07-09T00:28:47Z,3,0,2.6
2026-07-09T00:28:47Z,73,0,29.0
2026-07-09T00:28:47Z,1,0,0.271
2026-07-09T00:28:47Z,33,0,127.0
2026-07-09T00:28:47Z,66,0,0.271
2026-07-09T00:28:47Z,15,0,10.7
2026-07-09T00:28:47Z,79,0,885.0
2026-07-09T00:28:47Z,10,0,30.5
2026-07-09T00:28:47Z,153,0,105.0
2026-07-09T00:28:47Z,72,0,1.69
2026-07-09T00:28:47Z,117,0,9.5
2026-07-09T00:28:47Z,55,0,2290.0
2026-07-09T00:28:47Z,4,0,2.65
2026-07-09T00:28:47Z,2,0,0.374
2026-07-09T00:28:47Z,102,0,2.8
2026-07-09T00:28:47Z,119,0,32.5
2026-07-09T00:28:47Z,111,0,2640.0
2026-07-09T00:28:47Z,52,0,645.0
2026-07-09T00:28:47Z,35,0,99.0
2026-07-09T00:28:47Z,16,0,9.0
2026-07-09T00:28:47Z,14,0,11.9
2026-07-09T00:28:47Z,46,0,27.75
2026-07-09T00:28:47Z,64,0,47.0
2026-07-09T00:28:47Z,13,0,0.386
2026-07-09T00:28:47Z,68,0,34.5
2026-07-09T00:28:47Z,101,0,200.0
2026-07-09T00:28:47Z,11,0,41.0
2026-07-09T00:28:47Z,109,0,108.0
2026-07-09T00:28:47Z,30,0,174.0
2026-07-09T00:28:47Z,29,0,114.0
2026-07-09T00:28:47Z,43,0,12.2
2026-07-09T00:28:47Z,83,0,31.25
2026-07-09T00:28:47Z,154,0,96.5
2026-07-09T00:28:47Z,110,0,200.0
2026-07-09T00:28:47Z,12,0,41.0
2026-07-09T00:28:47Z,132,0,2580.0
2026-07-09T00:28:47Z,17,0,16.1
2026-07-09T00:28:47Z,112,0,2370.0
2026-07-09T00:28:47Z,125,0,26.25
2026-07-09T00:28:47Z,133,0,16.9
2026-07-09T00:28:47Z,116,0,43.0
2026-07-09T00:28:47Z,61,0,19.6
2026-07-09T00:28:47Z,62,0,22.5
2026-07-09T00:28:47Z,60,0,6.7
2026-07-09T00:28:47Z,18,0,21.25
2026-07-09T00:28:47Z,7,0,41.5
2026-07-09T00:28:47Z,100,0,125.0
2026-07-09T00:28:47Z,42,0,4.85
2026-07-09T00:28:47Z,59,0,70.5
2026-07-09T00:28:47Z,69,0,6650.0
2026-07-09T00:28:47Z,6,0,0.74
2026-07-09T00:28:47Z,19,0,12.2
2026-07-09T00:28:47Z,31,0,189.0
2026-07-09T00:28:47Z,22,0,92.0
2026-07-09T00:28:47Z,118,0,0.81
2026-07-09T00:28:47Z,134,0,54.0
2026-07-09T00:28:47Z,136,0,1.68
2026-07-09T00:28:47Z,21,0,59.0
2026-07-09T00:28:47Z,123,0,302.0
2026-07-09T00:28:47Z,135,0,21.5
2026-07-09T00:28:47Z,120,0,2.7
2026-07-09T00:28:47Z,104,0,1.04
2026-07-09T00:28:47Z,106,0,3.9
2026-07-09T00:28:47Z,8,0,12.3
2026-07-09T00:28:47Z,9,0,1.23
2026-07-09T00:28:47Z,45,0,14.1
2026-07-09T00:28:47Z,139,0,10.9
2026-07-09T00:28:47Z,24,0,605.0
2026-07-09T00:28:47Z,34,0,102.0
2026-07-09T00:28:47Z,32,0,230.0
2026-07-09T00:28:47Z,25,0,800.0
2026-07-09T00:28:47Z,105,0,1.65
2026-07-09T00:28:47Z,75,0,6.2
2026-07-09T00:28:47Z,76,0,62.5
2026-07-09T00:28:47Z,74,0,19.5
2026-07-09T00:28:47Z,44,0,1.35
2026-07-09T00:28:47Z,56,0,4420.0
2026-07-09T00:28:47Z,115,0,136.0
2026-07-09T00:28:47Z,108,0,9.8
2026-07-09T00:28:47Z,130,0,2090.0
2026-07-09T00:28:47Z,124,0,37.25
2026-07-09T00:28:47Z,143,0,765.0
2026-07-09T00:28:47Z,129,0,2190.0
2026-07-09T00:28:47Z,107,0,22.0
2026-07-09T00:28:47Z,65,0,14.7
2026-07-09T00:28:47Z,41,0,5.0
2026-07-09T00:28:47Z,47,0,462.0
2026-07-09T00:28:47Z,103,0,7.0
2026-07-09T00:28:47Z,5,0,3.3
2026-07-09T00:28:47Z,145,0,147.0
2026-07-09T00:28:47Z,121,0,151.0
2026-07-09T00:28:47Z,86,0,11300.0
2026-07-09T00:28:47Z,23,0,125.0
2026-07-09T00:28:47Z,20,0,118.0
2026-07-09T00:28:47Z,141,0,36.5
2026-07-09T00:28:47Z,126,0,51.5
2026-07-09T00:28:47Z,50,0,320.0
2026-07-09T00:28:47Z,98,0,895.0
2026-07-09T00:28:47Z,27,0,560.0
2026-07-09T00:28:47Z,28,0,970.0
2026-07-09T00:28:47Z,113,0,152.0
2026-07-09T00:28:47Z,122,0,127.0
2026-07-09T00:28:47Z,40,0,1.55
2026-07-09T00:28:47Z,142,0,855.0
2026-07-09T00:28:47Z,48,0,236.0
2026-07-09T00:28:47Z,140,0,294.0
2026-07-09T00:28:47Z,54,0,6550.0
2026-07-09T00:28:47Z,26,0,1180.0
2026-07-09T00:28:47Z,70,0,815.0
2026-07-09T00:28:47Z,150,0,372.0
2026-07-09T00:28:47Z,114,0,645.0
2026-07-09T00:28:47Z,85,0,7800.0
2026-07-09T00:28:47Z,149,0,990.0
2026-07-09T00:28:47Z,77,0,2800.0
2026-07-09T00:28:47Z,57,0,5800.0
2026-07-09T00:28:47Z,71,0,1640.0
2026-07-09T00:28:47Z,58,0,147.0
2026-07-09T00:28:47Z,51,0,790.0
2026-07-09T00:28:47Z,88,0,11500.0
2026-07-09T00:28:47Z,49,0,955.0
2026-07-09T00:28:47Z,127,0,474.0
2026-07-09T00:28:47Z,78,0,1930.0
2026-07-09T00:28:47Z,84,0,8950.0
2026-07-09T00:28:47Z,146,0,12.1
2026-07-09T00:28:47Z,137,0,122.0
2026-07-09T00:28:47Z,80,0,4970.0
2026-07-09T00:28:47Z,53,0,3380.0
2026-07-09T00:28:47Z,128,0,65.5
2026-07-09T00:28:47Z,82,0,1610.0
2026-07-09T00:28:47Z,81,0,5475.0
2026-07-09T00:28:47Z,89,0,5000.0
2026-07-09T00:28:47Z,155,0,130.0
2026-07-09T00:28:47Z,144,0,18.0
2026-07-09T00:28:47Z,147,0,47.0
2026-07-09T00:28:47Z,148,0,34.75
2026-07-09T00:28:47Z,63,0,34.25
2026-07-09T00:28:47Z,138,0,1210.0
2026-07-09T00:28:47Z,151,0,224.0
2026-07-09T00:28:47Z,152,0,232.0
2026-07-09T00:28:47Z,87,0,480.0
2026-07-09T00:28:47Z,67,0,12.7
2026-07-09T00:28:47Z,131,0,2430.0
