collected_at_utc,kind,name,quality,min_price,quantity_at_min_price,total_visible_quantity,order_count
2026-07-08T18:39:53Z,1,Semillas,0,0.27,17100,119871748,80
2026-07-08T18:39:53Z,1,Semillas,1,0.271,260653,75380664,16
2026-07-08T18:39:53Z,1,Semillas,2,0.272,417428,66301511,32
2026-07-08T18:39:53Z,1,Semillas,3,0.272,700169,101194749,27
2026-07-08T18:39:53Z,1,Semillas,4,0.28,11855,46555271,17
2026-07-08T18:39:53Z,1,Semillas,5,0.281,390260,22465904,6
2026-07-08T18:39:53Z,1,Semillas,6,0.28,1409900,11023327,7
2026-07-08T18:39:53Z,1,Semillas,7,0.281,5000000,5038295,2
2026-07-08T18:39:53Z,1,Semillas,8,0.285,18087810,18187810,3
2026-07-08T18:39:53Z,1,Semillas,10,0.281,344835,28978819,6
2026-07-08T18:39:53Z,1,Semillas,11,0.286,2032130,2032130,1
2026-07-08T18:39:53Z,1,Semillas,12,0.285,1187380,6630618,3
2026-07-08T18:56:05Z,2,Agua,0,0.375,7236,53900913,95
2026-07-08T18:56:05Z,2,Agua,1,0.385,4488340,17735997,26
2026-07-08T18:56:05Z,2,Agua,2,0.386,1437798,30215088,32
2026-07-08T18:56:05Z,2,Agua,3,0.401,336023,34038891,26
2026-07-08T18:56:05Z,2,Agua,4,0.414,1219936,15091703,21
2026-07-08T20:16:35Z,1,Semillas,0,0.274,32653,112324830,77
2026-07-08T20:16:35Z,1,Semillas,1,0.276,1090623,34255173,15
2026-07-08T20:16:35Z,1,Semillas,2,0.277,262038,60347290,35
2026-07-08T20:16:35Z,1,Semillas,3,0.28,4900051,194354367,19
2026-07-08T20:16:35Z,1,Semillas,4,0.28,8888894,82331925,21
2026-07-08T20:16:35Z,1,Semillas,5,0.284,1487978,15046783,3
2026-07-08T20:16:35Z,1,Semillas,6,0.284,1500000,7616069,5
2026-07-08T20:16:35Z,1,Semillas,7,0.283,3523830,3562125,2
2026-07-08T20:16:35Z,1,Semillas,8,0.285,18087810,44832160,5
2026-07-08T20:16:35Z,1,Semillas,9,0.282,2322587,2322587,1
2026-07-08T20:16:35Z,1,Semillas,10,0.283,18110703,111525956,8
2026-07-08T20:16:35Z,1,Semillas,11,0.286,2032130,2032130,1
2026-07-08T20:16:35Z,1,Semillas,12,0.283,99430,21088456,8
2026-07-08T21:32:43Z,2,Agua,0,0.386,113853,52212706,86
2026-07-08T21:32:43Z,2,Agua,1,0.388,57339,8530514,23
2026-07-08T21:32:43Z,2,Agua,2,0.389,788075,27005601,31
2026-07-08T21:32:43Z,2,Agua,3,0.413,5337101,35972345,26
2026-07-08T21:32:43Z,2,Agua,4,0.415,78340,40045677,33
2026-07-08T21:32:43Z,2,Agua,5,0.464,159844,159844,1
2026-07-08T22:35:31Z,2,Agua,0,0.387,25373,49949273,85
2026-07-08T22:35:31Z,2,Agua,1,0.39,81449,8314252,24
2026-07-08T22:35:31Z,2,Agua,2,0.39,120209,28074052,33
2026-07-08T22:35:31Z,2,Agua,3,0.413,946842,31582086,26
2026-07-08T22:35:31Z,2,Agua,4,0.417,2848800,41698636,32
2026-07-08T23:40:53Z,1,Semillas,0,0.275,266210,129114147,86
2026-07-08T23:40:53Z,1,Semillas,1,0.278,25005,25596952,11
2026-07-08T23:40:53Z,1,Semillas,2,0.277,202700,32121127,21
2026-07-08T23:40:53Z,1,Semillas,3,0.279,256140,205870051,24
2026-07-08T23:40:53Z,1,Semillas,4,0.28,443790,53262208,17
2026-07-08T23:40:53Z,1,Semillas,5,0.283,414186,28450358,6
2026-07-08T23:40:53Z,1,Semillas,6,0.282,897169,7551140,6
2026-07-08T23:40:53Z,1,Semillas,7,0.283,19654,57949,2
2026-07-08T23:40:53Z,1,Semillas,8,0.285,9842606,36586956,4
2026-07-08T23:40:53Z,1,Semillas,9,0.283,224062,224062,1
2026-07-08T23:40:53Z,1,Semillas,10,0.281,16700000,161636677,11
2026-07-08T23:40:53Z,1,Semillas,11,0.286,2032130,2032130,1
2026-07-08T23:40:53Z,1,Semillas,12,0.284,686350,17996401,7
2026-07-09T00:20:22Z,18,0,21.25
2026-07-09T00:20:22Z,43,0,12.2
2026-07-09T00:20:22Z,7,0,41.5
2026-07-09T00:20:22Z,1,0,0.269
2026-07-09T00:20:22Z,153,0,106.0
2026-07-09T00:20:22Z,17,0,16.0
2026-07-09T00:20:22Z,100,0,125.0
2026-07-09T00:20:22Z,42,0,4.85
2026-07-09T00:20:22Z,83,0,31.0
2026-07-09T00:20:22Z,13,0,0.387
2026-07-09T00:20:22Z,59,0,70.5
2026-07-09T00:20:22Z,11,0,40.75
2026-07-09T00:20:22Z,4,0,2.6
2026-07-09T00:20:22Z,61,0,19.8
2026-07-09T00:20:22Z,111,0,2650.0
2026-07-09T00:20:22Z,69,0,6650.0
2026-07-09T00:20:22Z,3,0,2.8
2026-07-09T00:20:22Z,73,0,27.0
2026-07-09T00:20:22Z,2,0,0.374
2026-07-09T00:20:22Z,6,0,0.74
2026-07-09T00:20:22Z,14,0,12.0
2026-07-09T00:20:22Z,117,0,9.7
2026-07-09T00:20:22Z,19,0,12.2
2026-07-09T00:20:22Z,31,0,189.0
2026-07-09T00:20:22Z,68,0,34.0
2026-07-09T00:20:22Z,22,0,92.0
2026-07-09T00:20:22Z,118,0,0.81
2026-07-09T00:20:22Z,109,0,107.0
2026-07-09T00:20:22Z,134,0,54.0
2026-07-09T00:20:22Z,136,0,1.68
2026-07-09T00:20:22Z,21,0,59.0
2026-07-09T00:20:22Z,123,0,302.0
2026-07-09T00:20:22Z,135,0,21.5
2026-07-09T00:20:22Z,154,0,97.0
2026-07-09T00:20:22Z,120,0,2.7
2026-07-09T00:20:22Z,104,0,1.04
2026-07-09T00:20:22Z,133,0,17.2
2026-07-09T00:20:22Z,106,0,3.9
2026-07-09T00:20:22Z,8,0,12.3
2026-07-09T00:20:22Z,15,0,10.9
2026-07-09T00:20:22Z,9,0,1.23
2026-07-09T00:20:22Z,30,0,174.0
2026-07-09T00:20:22Z,33,0,128.0
2026-07-09T00:20:22Z,66,0,0.27
2026-07-09T00:20:22Z,45,0,14.1
2026-07-09T00:20:22Z,139,0,10.9
2026-07-09T00:20:22Z,24,0,605.0
2026-07-09T00:20:22Z,102,0,2.85
2026-07-09T00:20:22Z,12,0,41.25
2026-07-09T00:20:22Z,79,0,890.0
2026-07-09T00:20:22Z,34,0,102.0
2026-07-09T00:20:22Z,32,0,230.0
2026-07-09T00:20:22Z,25,0,800.0
2026-07-09T00:20:22Z,105,0,1.65
2026-07-09T00:20:22Z,75,0,6.2
2026-07-09T00:20:22Z,76,0,62.5
2026-07-09T00:20:22Z,74,0,19.5
2026-07-09T00:20:22Z,44,0,1.35
2026-07-09T00:20:22Z,56,0,4420.0
2026-07-09T00:20:22Z,115,0,136.0
2026-07-09T00:20:22Z,35,0,101.0
2026-07-09T00:20:22Z,16,0,8.9
2026-07-09T00:20:22Z,108,0,9.8
2026-07-09T00:20:22Z,130,0,2090.0
2026-07-09T00:20:22Z,124,0,37.25
2026-07-09T00:20:22Z,143,0,765.0
2026-07-09T00:20:22Z,129,0,2190.0
2026-07-09T00:20:22Z,107,0,22.0
2026-07-09T00:20:22Z,46,0,28.25
2026-07-09T00:20:22Z,65,0,14.7
2026-07-09T00:20:22Z,41,0,5.0
2026-07-09T00:20:22Z,47,0,462.0
2026-07-09T00:20:22Z,60,0,6.8
2026-07-09T00:20:22Z,103,0,7.0
2026-07-09T00:20:22Z,101,0,200.0
2026-07-09T00:20:22Z,10,0,31.0
2026-07-09T00:20:22Z,5,0,3.3
2026-07-09T00:20:22Z,145,0,147.0
2026-07-09T00:20:22Z,125,0,26.5
2026-07-09T00:20:22Z,121,0,151.0
2026-07-09T00:20:22Z,86,0,11300.0
2026-07-09T00:20:22Z,23,0,125.0
2026-07-09T00:20:22Z,20,0,118.0
2026-07-09T00:20:22Z,141,0,36.5
2026-07-09T00:20:22Z,126,0,51.5
2026-07-09T00:20:22Z,50,0,320.0
2026-07-09T00:20:22Z,98,0,895.0
2026-07-09T00:20:22Z,116,0,42.75
