collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T23:41:22Z,141,Aceite vegetal,0,36.75,60,35.0,36.75,36.429167,100.0,lateral,pico / oportunidad de venta
2026-07-12T23:41:22Z,43,Acero,0,13.1,60,11.8,13.2,12.61,98.33,subiendo,pico / oportunidad de venta
2026-07-12T23:41:22Z,144,Adorno de navidad,0,17.7,60,17.1,18.0,17.515,90.0,lateral,caro
2026-07-12T23:41:22Z,2,Agua,0,0.38,60,0.369,0.395,0.381583,43.33,lateral,normal
2026-07-12T23:41:22Z,78,Ala,0,1980.0,60,1930.0,2010.0,1980.0,60.0,lateral,normal
2026-07-12T23:41:22Z,131,Albóndigas,0,2350.0,60,2350.0,2440.0,2392.166667,5.0,bajando,barato / sobreoferta
2026-07-12T23:41:22Z,40,Algodón,0,1.54,60,1.41,1.63,1.541667,48.33,lateral,normal
2026-07-12T23:41:22Z,18,Aluminio,0,21.75,60,20.0,22.0,21.066667,96.67,lateral,pico / oportunidad de venta
2026-07-12T23:41:22Z,104,Arcilla,0,1.05,60,1.0,1.1,1.042833,75.0,lateral,caro
2026-07-12T23:41:22Z,44,Arena,0,1.3,60,1.24,1.39,1.322833,30.0,lateral,bajo-normal
2026-07-12T23:41:22Z,135,Azúcar,0,20.5,60,17.8,23.0,21.33,10.0,bajando,barato / sobreoferta
2026-07-12T23:41:22Z,69,Barras de oro,0,6350.0,60,6325.0,6675.0,6464.166667,11.67,bajando,barato / sobreoferta
2026-07-12T23:41:22Z,22,Baterías,0,87.5,60,87.5,93.0,89.85,3.33,lateral,barato / sobreoferta
2026-07-12T23:41:22Z,15,Bauxita,0,10.8,60,9.9,11.2,10.778333,53.33,subiendo,normal
2026-07-12T23:41:22Z,7,Bistec,0,42.0,60,40.0,44.75,42.633333,25.0,lateral,bajo-normal
2026-07-12T23:41:22Z,102,Bloques,0,2.8,60,2.7,2.95,2.840833,40.0,lateral,bajo-normal
2026-07-12T23:41:22Z,64,Bolsos de mano,0,46.5,60,39.0,47.5,45.770833,81.67,bajando,caro
2026-07-12T23:41:22Z,81,Cabina,0,5550.0,60,5450.0,5975.0,5627.5,35.0,bajando,bajo-normal
2026-07-12T23:41:22Z,136,Cacao,0,1.63,60,1.4,1.83,1.639333,45.0,bajando,normal
2026-07-12T23:41:22Z,119,Café en polvo,0,34.5,60,32.0,36.5,34.6,48.33,subiendo,normal
2026-07-12T23:41:22Z,146,Calabaza,0,12.7,60,11.9,13.1,12.233333,96.67,subiendo,pico / oportunidad de venta
2026-07-12T23:41:22Z,147,Calabaza de Halloween,0,47.5,60,46.25,47.75,46.820833,98.33,subiendo,pico / oportunidad de venta
2026-07-12T23:41:22Z,105,Caliza,0,1.59,60,1.49,1.71,1.618667,31.67,bajando,bajo-normal
2026-07-12T23:41:22Z,57,Camión,0,5700.0,60,5500.0,5850.0,5685.833333,63.33,lateral,normal
2026-07-12T23:41:22Z,51,Carrocería,0,795.0,60,760.0,800.0,789.416667,90.0,lateral,caro
2026-07-12T23:41:22Z,72,Caña de azúcar,0,1.65,60,1.5,1.76,1.6385,68.33,lateral,normal
2026-07-12T23:41:22Z,103,Cemento,0,6.7,60,6.5,7.1,6.778333,48.33,lateral,normal
2026-07-12T23:41:22Z,116,Cerdos,0,43.75,60,42.5,45.25,44.329167,16.67,lateral,barato / sobreoferta
2026-07-12T23:41:22Z,126,Cerveza de jengibre,0,51.5,60,51.0,57.0,54.416667,8.33,lateral,barato / sobreoferta
2026-07-12T23:41:22Z,140,Chocolate,0,258.0,60,248.0,298.0,263.7,35.0,bajando,bajo-normal
2026-07-12T23:41:22Z,56,Coche de lujo,0,4360.0,60,4290.0,4460.0,4383.5,33.33,lateral,bajo-normal
2026-07-12T23:41:22Z,55,Coche económico,0,2230.0,60,2130.0,2330.0,2257.833333,18.33,lateral,barato / sobreoferta
2026-07-12T23:41:22Z,71,Collar,0,1590.0,60,1580.0,1670.0,1628.5,6.67,bajando,barato / sobreoferta
2026-07-12T23:41:22Z,83,Combustible para cohetes,0,30.75,60,28.5,33.0,30.866667,50.0,lateral,normal
2026-07-12T23:41:22Z,21,Componentes electrónicos,0,58.5,60,55.5,60.0,58.683333,43.33,lateral,normal
2026-07-12T23:41:22Z,76,Compuesto de carbono,0,62.5,60,58.5,65.5,62.925,41.67,lateral,normal
2026-07-12T23:41:22Z,47,Computadora a bordo,0,464.0,60,422.0,464.0,444.133333,100.0,lateral,pico / oportunidad de venta
2026-07-12T23:41:22Z,80,Computadora de vuelo,0,5050.0,60,4940.0,5200.0,5068.083333,36.67,lateral,bajo-normal
2026-07-12T23:41:22Z,101,Concreto reforzado,0,204.0,60,196.0,208.0,201.7,93.33,lateral,pico / oportunidad de venta
2026-07-12T23:41:22Z,151,Conejo de Pascua,0,226.0,60,196.0,236.0,220.633333,70.0,subiendo,normal
