collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T16:02:20Z,141,Aceite vegetal,0,36.0,34,35.0,36.75,36.470588,5.88,lateral,barato / sobreoferta
2026-07-11T16:02:20Z,43,Acero,0,12.9,34,11.8,12.9,12.473529,100.0,subiendo,pico / oportunidad de venta
2026-07-11T16:02:20Z,144,Adorno de navidad,0,17.3,34,17.1,18.0,17.65,17.65,bajando,barato / sobreoferta
2026-07-11T16:02:20Z,2,Agua,0,0.374,34,0.371,0.395,0.382559,8.82,lateral,barato / sobreoferta
2026-07-11T16:02:20Z,78,Ala,0,2000.0,34,1930.0,2010.0,1981.176471,91.18,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,131,Albóndigas,0,2400.0,34,2370.0,2440.0,2402.058824,64.71,lateral,normal
2026-07-11T16:02:20Z,40,Algodón,0,1.59,34,1.41,1.63,1.548529,82.35,bajando,caro
2026-07-11T16:02:20Z,18,Aluminio,0,20.75,34,20.0,22.0,21.014706,41.18,lateral,normal
2026-07-11T16:02:20Z,104,Arcilla,0,1.08,34,1.0,1.1,1.045294,91.18,subiendo,pico / oportunidad de venta
2026-07-11T16:02:20Z,44,Arena,0,1.29,34,1.25,1.39,1.319412,20.59,subiendo,bajo-normal / recuperación
2026-07-11T16:02:20Z,135,Azúcar,0,21.5,34,20.5,23.0,21.654412,50.0,bajando,normal
2026-07-11T16:02:20Z,69,Barras de oro,0,6475.0,34,6375.0,6675.0,6500.735294,47.06,lateral,normal
2026-07-11T16:02:20Z,22,Baterías,0,89.0,34,88.5,93.0,90.102941,29.41,lateral,bajo-normal
2026-07-11T16:02:20Z,15,Bauxita,0,10.9,34,10.0,11.0,10.682353,88.24,subiendo,caro
2026-07-11T16:02:20Z,7,Bistec,0,43.25,34,40.0,44.75,42.654412,82.35,lateral,caro
2026-07-11T16:02:20Z,102,Bloques,0,2.9,34,2.75,2.95,2.845588,94.12,subiendo,pico / oportunidad de venta
2026-07-11T16:02:20Z,64,Bolsos de mano,0,46.5,34,43.75,47.5,46.205882,70.59,lateral,caro
2026-07-11T16:02:20Z,81,Cabina,0,5700.0,34,5450.0,5975.0,5648.529412,73.53,lateral,caro
2026-07-11T16:02:20Z,136,Cacao,0,1.55,34,1.4,1.83,1.669118,11.76,lateral,barato / sobreoferta
2026-07-11T16:02:20Z,119,Café en polvo,0,34.0,34,32.0,36.5,34.272059,41.18,subiendo,normal
2026-07-11T16:02:20Z,146,Calabaza,0,12.3,34,11.9,12.3,12.129412,100.0,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,147,Calabaza de Halloween,0,46.5,34,46.5,47.5,46.698529,55.88,lateral,normal
2026-07-11T16:02:20Z,105,Caliza,0,1.64,34,1.57,1.71,1.637647,52.94,lateral,normal
2026-07-11T16:02:20Z,57,Camión,0,5600.0,34,5575.0,5850.0,5704.411765,38.24,bajando,bajo-normal
2026-07-11T16:02:20Z,51,Carrocería,0,795.0,34,760.0,800.0,787.794118,97.06,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,72,Caña de azúcar,0,1.61,34,1.54,1.76,1.655,32.35,bajando,bajo-normal
2026-07-11T16:02:20Z,103,Cemento,0,6.7,34,6.6,7.0,6.758824,50.0,lateral,normal
2026-07-11T16:02:20Z,116,Cerdos,0,44.5,34,42.75,45.25,44.529412,50.0,lateral,normal
2026-07-11T16:02:20Z,126,Cerveza de jengibre,0,55.5,34,51.0,56.5,54.073529,88.24,lateral,caro
2026-07-11T16:02:20Z,140,Chocolate,0,258.0,34,250.0,298.0,267.294118,17.65,bajando,barato / sobreoferta
2026-07-11T16:02:20Z,56,Coche de lujo,0,4380.0,34,4320.0,4460.0,4382.941176,55.88,lateral,normal
2026-07-11T16:02:20Z,55,Coche económico,0,2240.0,34,2230.0,2330.0,2272.352941,14.71,bajando,barato / sobreoferta
2026-07-11T16:02:20Z,71,Collar,0,1660.0,34,1580.0,1660.0,1630.882353,100.0,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,83,Combustible para cohetes,0,30.5,34,28.5,33.0,30.963235,35.29,lateral,bajo-normal
2026-07-11T16:02:20Z,21,Componentes electrónicos,0,60.0,34,57.5,60.0,58.735294,100.0,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,76,Compuesto de carbono,0,64.0,34,60.5,65.5,63.441176,73.53,lateral,caro
2026-07-11T16:02:20Z,47,Computadora a bordo,0,444.0,34,426.0,464.0,447.588235,32.35,lateral,bajo-normal
2026-07-11T16:02:20Z,80,Computadora de vuelo,0,5100.0,34,4940.0,5175.0,5039.264706,82.35,lateral,caro
2026-07-11T16:02:20Z,101,Concreto reforzado,0,202.0,34,197.0,208.0,201.764706,61.76,lateral,normal
2026-07-11T16:02:20Z,151,Conejo de Pascua,0,224.0,34,196.0,236.0,216.647059,50.0,bajando,normal
2026-07-11T16:02:20Z,82,Control de actitud,0,1620.0,34,1600.0,1630.0,1615.882353,85.29,lateral,caro
2026-07-11T16:02:20Z,155,Cream egg,0,130.0,34,120.0,135.0,131.882353,38.24,subiendo,bajo-normal / recuperación
2026-07-11T16:02:20Z,98,Cuadricóptero,0,895.0,34,750.0,905.0,886.323529,79.41,lateral,caro
2026-07-11T16:02:20Z,46,Cuero,0,27.75,34,25.0,28.75,26.536765,91.18,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,132,Cócteles,0,2200.0,34,2200.0,2640.0,2387.058824,5.88,bajando,barato / sobreoferta
2026-07-11T16:02:20Z,148,Disfraz de bruja,0,33.75,34,33.75,35.5,34.794118,5.88,bajando,barato / sobreoferta
2026-07-11T16:02:20Z,12,Diésel,0,41.25,34,40.25,42.25,41.220588,67.65,lateral,normal
2026-07-11T16:02:20Z,152,Dulces de ramadán,0,228.0,34,210.0,232.0,230.176471,8.82,lateral,barato / sobreoferta
2026-07-11T16:02:20Z,54,E-car de lujo,0,6375.0,34,6225.0,6550.0,6383.823529,70.59,lateral,caro
2026-07-11T16:02:20Z,53,E-car económico,0,3370.0,34,3290.0,3400.0,3368.823529,44.12,lateral,normal
2026-07-11T16:02:20Z,1,Electricidad,0,0.27,34,0.266,0.276,0.271618,38.24,lateral,bajo-normal
2026-07-11T16:02:20Z,79,Electrónicos de alto grado,0,865.0,34,845.0,915.0,883.970588,14.71,bajando,barato / sobreoferta
2026-07-11T16:02:20Z,142,Ensalada,0,840.0,34,815.0,860.0,841.764706,50.0,lateral,normal
2026-07-11T16:02:20Z,87,Escudo térmico,0,466.0,34,464.0,480.0,471.117647,50.0,bajando,normal
2026-07-11T16:02:20Z,73,Etanol,0,27.25,34,26.25,29.0,27.323529,58.82,lateral,normal
2026-07-11T16:02:20Z,112,Excavadora,0,2370.0,34,2320.0,2420.0,2355.0,79.41,lateral,caro
2026-07-11T16:02:20Z,75,Fibras de carbono,0,6.9,34,6.2,7.1,6.747059,85.29,subiendo,caro
2026-07-11T16:02:20Z,139,Forraje,0,11.4,34,10.3,11.5,10.944118,97.06,lateral,pico / oportunidad de venta
2026-07-11T16:02:20Z,77,Fuselaje,0,2780.0,34,2700.0,2920.0,2813.235294,29.41,bajando,bajo-normal
2026-07-11T16:02:20Z,11,Gasolina,0,40.5,34,39.5,41.75,40.911765,20.59,lateral,bajo-normal
2026-07-11T16:02:20Z,6,Grano,0,0.725,34,0.675,0.745,0.724559,52.94,lateral,normal
2026-07-11T16:02:20Z,118,Granos de café,0,0.64,34,0.64,0.84,0.776471,2.94,lateral,barato / sobreoferta
2026-07-11T16:02:20Z,61,Guantes,0,19.8,34,19.0,20.5,19.558824,85.29,lateral,caro
2026-07-11T16:02:20Z,129,Hamburguesa,0,2160.0,34,2120.0,2210.0,2168.529412,47.06,lateral,normal
2026-07-11T16:02:20Z,133,Harina,0,15.5,34,14.2,17.7,15.708824,58.82,bajando,normal
2026-07-11T16:02:20Z,153,Helado de chocolate,0,74.5,34,69.5,121.0,82.970588,38.24,bajando,bajo-normal
2026-07-11T16:02:20Z,154,Helado de manzana,0,66.0,34,63.5,103.0,79.573529,20.59,bajando,bajo-normal
2026-07-11T16:02:20Z,110,Herramientas,0,202.0,34,194.0,206.0,198.970588,85.29,lateral,caro
2026-07-11T16:02:20Z,9,Huevos,0,1.2,34,1.2,1.41,1.270882,2.94,lateral,barato / sobreoferta
