collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T12:42:31Z,141,Aceite vegetal,0,36.75,350,35.0,44.75,37.971429,24.57,lateral,bajo-normal
2026-08-01T12:42:31Z,43,Acero,0,13.2,350,11.8,14.1,12.937714,86.57,lateral,caro
2026-08-01T12:42:31Z,144,Adorno de navidad,0,18.5,350,14.0,19.0,17.425714,96.57,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,2,Agua,0,0.384,350,0.365,0.402,0.379629,88.0,subiendo,caro
2026-08-01T12:42:31Z,78,Ala,0,1890.0,350,1790.0,2100.0,1930.857143,36.57,subiendo,bajo-normal / recuperación
2026-08-01T12:42:31Z,131,Albóndigas,0,2220.0,350,2130.0,2660.0,2460.6,4.0,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,40,Algodón,0,1.52,350,1.1,1.85,1.617257,12.0,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,18,Aluminio,0,20.25,350,20.0,22.5,21.371429,3.43,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,104,Arcilla,0,1.0,350,0.895,1.1,1.031414,15.14,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,44,Arena,0,1.24,350,1.0,1.39,1.300686,5.71,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,135,Azúcar,0,21.75,350,17.8,23.25,20.894571,91.43,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,69,Barras de oro,0,6525.0,350,6325.0,6850.0,6519.428571,61.71,lateral,normal
2026-08-01T12:42:31Z,22,Baterías,0,89.0,350,80.0,93.0,88.694286,69.14,lateral,normal
2026-08-01T12:42:31Z,15,Bauxita,0,10.8,350,9.8,12.7,11.308,19.14,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,7,Bistec,0,43.25,350,36.0,51.5,45.590714,35.43,bajando,bajo-normal
2026-08-01T12:42:31Z,102,Bloques,0,2.9,350,2.55,3.0,2.795714,98.29,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,64,Bolsos de mano,0,45.0,350,39.0,47.75,45.631429,28.0,lateral,bajo-normal
2026-08-01T12:42:31Z,81,Cabina,0,5575.0,350,4950.0,5975.0,5505.857143,76.57,lateral,caro
2026-08-01T12:42:31Z,136,Cacao,0,1.52,350,1.16,3.5,1.818571,8.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,119,Café en polvo,0,38.5,350,32.0,42.25,37.992143,54.57,bajando,normal
2026-08-01T12:42:31Z,146,Calabaza,0,11.9,350,8.0,13.1,12.406857,4.57,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,147,Calabaza de Halloween,0,46.25,350,40.0,55.0,46.752143,45.71,subiendo,normal
2026-08-01T12:42:31Z,105,Caliza,0,1.55,350,1.28,1.78,1.573743,44.57,lateral,normal
2026-08-01T12:42:31Z,57,Camión,0,5375.0,350,5225.0,5850.0,5623.5,2.0,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,51,Carrocería,0,795.0,350,750.0,845.0,809.814286,23.43,lateral,bajo-normal
2026-08-01T12:42:31Z,72,Caña de azúcar,0,1.65,350,1.49,1.78,1.667286,39.43,subiendo,bajo-normal / recuperación
2026-08-01T12:42:31Z,103,Cemento,0,6.8,350,6.0,7.2,6.787143,59.71,bajando,normal
2026-08-01T12:42:31Z,116,Cerdos,0,45.0,350,36.25,47.25,45.063571,51.43,lateral,normal
2026-08-01T12:42:31Z,126,Cerveza de jengibre,0,54.5,350,51.0,61.0,55.974286,18.57,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,140,Chocolate,0,268.0,350,248.0,298.0,265.251429,74.86,lateral,caro
2026-08-01T12:42:31Z,56,Coche de lujo,0,4390.0,350,4000.0,4460.0,4356.285714,84.0,lateral,caro
2026-08-01T12:42:31Z,55,Coche económico,0,2230.0,350,2060.0,2350.0,2262.085714,12.0,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,71,Collar,0,1640.0,350,1570.0,1670.0,1620.0,86.57,subiendo,caro
2026-08-01T12:42:31Z,83,Combustible para cohetes,0,32.75,350,28.5,35.0,31.67,85.14,subiendo,caro
2026-08-01T12:42:31Z,21,Componentes electrónicos,0,59.0,350,53.0,61.0,57.898571,90.57,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,76,Compuesto de carbono,0,56.0,350,50.0,67.5,61.828571,0.57,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,47,Computadora a bordo,0,462.0,350,406.0,482.0,450.931429,81.43,lateral,caro
2026-08-01T12:42:31Z,80,Computadora de vuelo,0,4840.0,350,4400.0,5200.0,4962.6,12.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,101,Concreto reforzado,0,206.0,350,194.0,214.0,205.071429,72.86,lateral,caro
2026-08-01T12:42:31Z,151,Conejo de Pascua,0,266.0,350,196.0,298.0,252.777143,65.71,bajando,normal
2026-08-01T12:42:31Z,82,Control de actitud,0,1610.0,350,1490.0,1710.0,1610.342857,63.14,lateral,normal
2026-08-01T12:42:31Z,155,Cream egg,0,157.0,343,120.0,160.0,144.752187,82.22,subiendo,caro
2026-08-01T12:42:31Z,98,Cuadricóptero,0,850.0,350,750.0,905.0,870.185714,10.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,46,Cuero,0,27.75,350,24.75,31.75,27.437143,68.57,lateral,normal
2026-08-01T12:42:31Z,132,Cócteles,0,2280.0,350,2200.0,2640.0,2350.914286,23.43,subiendo,bajo-normal / recuperación
2026-08-01T12:42:31Z,148,Disfraz de bruja,0,34.5,350,26.5,40.0,35.73,12.86,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,12,Diésel,0,41.5,350,40.0,42.5,41.384286,68.57,lateral,normal
2026-08-01T12:42:31Z,152,Dulces de ramadán,0,268.0,350,188.0,270.0,229.577143,98.86,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,54,E-car de lujo,0,6375.0,350,5700.0,6625.0,6381.214286,62.0,lateral,normal
2026-08-01T12:42:31Z,53,E-car económico,0,3350.0,350,3000.0,3450.0,3352.028571,60.29,lateral,normal
2026-08-01T12:42:31Z,1,Electricidad,0,0.273,350,0.266,0.283,0.274077,40.86,lateral,normal
2026-08-01T12:42:31Z,79,Electrónicos de alto grado,0,905.0,350,750.0,930.0,887.7,88.57,lateral,caro
2026-08-01T12:42:31Z,142,Ensalada,0,1000.0,350,815.0,1140.0,941.171429,80.0,subiendo,caro
2026-08-01T12:42:31Z,87,Escudo térmico,0,466.0,350,436.0,480.0,460.165714,86.0,lateral,caro
2026-08-01T12:42:31Z,73,Etanol,0,27.5,350,25.75,29.5,27.340714,63.14,lateral,normal
2026-08-01T12:42:31Z,112,Excavadora,0,2300.0,350,2200.0,2420.0,2312.171429,42.0,lateral,normal
2026-08-01T12:42:31Z,75,Fibras de carbono,0,6.1,350,6.0,7.1,6.537429,2.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,139,Forraje,0,11.5,350,10.0,12.2,11.296857,77.71,subiendo,caro
2026-08-01T12:42:31Z,77,Fuselaje,0,2630.0,350,2270.0,2930.0,2733.485714,4.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,11,Gasolina,0,41.25,350,39.5,42.0,41.069286,70.0,lateral,normal
2026-08-01T12:42:31Z,6,Grano,0,0.725,350,0.66,0.86,0.7575,18.86,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,118,Granos de café,0,0.65,350,0.605,0.915,0.736429,2.57,subiendo,barato / sobreoferta
2026-08-01T12:42:31Z,61,Guantes,0,19.9,350,15.0,22.25,19.584286,79.71,lateral,caro
2026-08-01T12:42:31Z,129,Hamburguesa,0,2170.0,350,2000.0,2580.0,2255.571429,21.71,subiendo,bajo-normal / recuperación
2026-08-01T12:42:31Z,133,Harina,0,16.3,350,12.0,17.7,15.315429,89.43,subiendo,caro
2026-08-01T12:42:31Z,153,Helado de chocolate,0,100.0,347,40.0,121.0,88.04611,91.07,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,154,Helado de manzana,0,92.5,349,57.0,105.0,83.060172,75.07,lateral,caro
2026-08-01T12:42:31Z,110,Herramientas,0,202.0,350,191.0,208.0,198.042857,96.29,lateral,pico / oportunidad de venta
2026-08-01T12:42:31Z,9,Huevos,0,1.16,350,0.94,1.41,1.220229,13.43,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,50,Interior básico,0,334.0,350,310.0,340.0,328.291429,88.57,lateral,caro
2026-08-01T12:42:31Z,49,Interior de coche de lujo,0,945.0,350,880.0,980.0,932.357143,77.71,lateral,caro
2026-08-01T12:42:31Z,100,Investigación aeroespacial,0,117.0,350,105.0,125.0,120.757143,11.43,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,29,Investigación agrícola,0,110.0,350,100.0,121.0,114.288571,8.0,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,58,Investigación automotriz,0,127.0,350,120.0,150.0,133.24,4.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,113,Investigación de materiales,0,127.0,350,127.0,179.0,149.577143,0.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,59,Investigación de moda,0,70.0,350,60.0,71.5,66.91,97.14,lateral,pico / oportunidad de venta
2026-08-01T12:42:31Z,32,Investigación electrónica,0,228.0,350,199.0,246.0,229.277143,47.43,lateral,normal
2026-08-01T12:42:31Z,30,Investigación energética,0,157.0,350,155.0,180.0,169.48,1.14,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,33,Investigación ganadera,0,116.0,350,110.0,130.0,120.794286,9.43,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,31,Investigación minera,0,179.0,350,100.0,198.0,186.897143,2.57,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,34,Investigación química,0,99.0,350,95.0,106.0,99.631429,48.29,lateral,normal
2026-08-01T12:42:31Z,124,Jugo de naranja,0,37.25,350,30.0,40.75,38.110714,18.86,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,26,Laptops,0,1180.0,350,1160.0,1260.0,1206.971429,13.43,lateral,barato / sobreoferta
2026-08-01T12:42:31Z,130,Lasaña,0,2140.0,350,2050.0,2380.0,2198.771429,34.0,lateral,bajo-normal
2026-08-01T12:42:31Z,117,Leche,0,9.7,350,8.7,10.6,9.692,58.86,subiendo,normal
2026-08-01T12:42:31Z,106,Madera,0,3.75,350,3.0,4.65,4.007286,8.29,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,134,Mantequilla,0,53.0,350,49.25,68.5,57.130714,19.14,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,3,Manzanas,0,2.55,350,2.1,2.95,2.560286,56.29,lateral,normal
2026-08-01T12:42:31Z,137,Masa,0,137.0,350,120.0,156.0,134.76,64.86,subiendo,normal
2026-08-01T12:42:31Z,74,Metano,0,21.5,350,18.5,23.75,20.866143,74.29,lateral,caro
2026-08-01T12:42:31Z,42,Mineral de hierro,0,6.5,350,4.75,6.7,5.920286,94.29,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,68,Mineral de oro,0,32.75,350,23.0,35.5,33.007857,38.86,lateral,bajo-normal
2026-08-01T12:42:31Z,14,Minerales,0,11.0,350,10.5,12.3,11.582857,5.43,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,27,Monitores,0,615.0,350,500.0,620.0,576.671429,99.71,subiendo,pico / oportunidad de venta
2026-08-01T12:42:31Z,86,Motor cohete,0,11200.0,350,10500.0,12000.0,11319.714286,40.0,subiendo,bajo-normal / recuperación
2026-08-01T12:42:31Z,52,Motor de combustión,0,610.0,350,585.0,660.0,624.128571,15.14,bajando,barato / sobreoferta
2026-08-01T12:42:31Z,89,Motor de turbina,0,4910.0,350,4600.0,5000.0,4830.6,76.86,lateral,caro
