collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-11T22:00:09Z,141,Aceite vegetal,0,36.5,1326,30.0,44.75,35.90724,59.35,subiendo,normal
2026-09-11T22:00:09Z,43,Acero,0,11.1,1326,10.7,14.1,12.557843,0.83,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,144,Adorno de navidad,0,16.6,1324,14.0,22.0,17.538406,2.49,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,2,Agua,0,0.372,1326,0.345,0.402,0.37521,29.79,lateral,bajo-normal
2026-09-11T22:00:09Z,78,Ala,0,1990.0,1326,1550.0,2180.0,1951.214178,69.31,subiendo,normal
2026-09-11T22:00:09Z,131,Albóndigas,0,2330.0,1326,2000.0,2690.0,2379.668175,42.61,bajando,normal
2026-09-11T22:00:09Z,40,Algodón,0,1.47,1326,1.1,1.85,1.654449,5.2,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,18,Aluminio,0,21.0,1326,18.0,22.75,20.952828,59.05,subiendo,normal
2026-09-11T22:00:09Z,104,Arcilla,0,0.985,1326,0.895,1.1,0.99566,47.29,subiendo,normal
2026-09-11T22:00:09Z,44,Arena,0,1.24,1326,1.0,1.39,1.269465,22.78,lateral,bajo-normal
2026-09-11T22:00:09Z,135,Azúcar,0,18.8,1326,16.9,23.25,20.779261,7.84,subiendo,barato / sobreoferta
2026-09-11T22:00:09Z,69,Barras de oro,0,6300.0,1326,5125.0,6850.0,6491.308446,5.35,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,22,Baterías,0,87.5,1326,80.0,93.0,87.437406,52.49,subiendo,normal
2026-09-11T22:00:09Z,15,Bauxita,0,10.5,1326,8.0,12.7,10.582127,56.71,subiendo,normal
2026-09-11T22:00:09Z,7,Bistec,0,39.25,1326,35.75,51.5,42.163084,5.05,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,102,Bloques,0,2.75,1326,1.97,3.0,2.770264,44.95,lateral,normal
2026-09-11T22:00:09Z,64,Bolsos de mano,0,45.75,1326,39.0,50.5,45.842949,49.32,bajando,normal
2026-09-11T22:00:09Z,81,Cabina,0,5175.0,1326,4300.0,5975.0,5363.604827,12.52,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,136,Cacao,0,1.66,1326,1.1,3.5,1.623891,78.28,lateral,caro
2026-09-11T22:00:09Z,119,Café en polvo,0,33.0,1326,27.5,42.25,34.687971,34.54,subiendo,bajo-normal / recuperación
2026-09-11T22:00:09Z,146,Calabaza,0,6.6,1326,6.1,14.0,11.569306,4.52,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,147,Calabaza de Halloween,0,38.5,1326,37.25,68.5,45.21644,2.56,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,105,Caliza,0,1.52,1326,1.1,2.0,1.524661,52.64,subiendo,normal
2026-09-11T22:00:09Z,57,Camión,0,5300.0,1326,5000.0,5850.0,5569.362745,11.09,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,51,Carrocería,0,800.0,1326,740.0,845.0,808.404977,32.5,subiendo,bajo-normal / recuperación
2026-09-11T22:00:09Z,72,Caña de azúcar,0,1.65,1326,1.29,1.8,1.680649,24.43,lateral,bajo-normal
2026-09-11T22:00:09Z,103,Cemento,0,6.5,1326,5.8,7.3,6.786576,8.67,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,116,Cerdos,0,42.0,1326,36.25,49.5,45.997926,5.96,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,126,Cerveza de jengibre,0,56.0,1326,51.0,63.0,56.489442,40.05,lateral,normal
2026-09-11T22:00:09Z,140,Chocolate,0,244.0,1326,244.0,298.0,265.53997,0.15,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,56,Coche de lujo,0,4370.0,1326,3990.0,4500.0,4350.294118,51.36,lateral,normal
2026-09-11T22:00:09Z,55,Coche económico,0,2190.0,1326,2060.0,2380.0,2247.375566,16.97,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,71,Collar,0,1520.0,1326,1200.0,1670.0,1584.193062,13.2,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,83,Combustible para cohetes,0,30.0,1326,28.0,35.5,32.279035,6.33,subiendo,barato / sobreoferta
2026-09-11T22:00:09Z,21,Componentes electrónicos,0,58.0,1326,50.0,61.0,57.812217,67.5,lateral,normal
2026-09-11T22:00:09Z,76,Compuesto de carbono,0,58.5,1326,50.0,67.5,61.436652,7.84,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,47,Computadora a bordo,0,448.0,1326,384.0,486.0,445.291101,51.36,subiendo,normal
2026-09-11T22:00:09Z,80,Computadora de vuelo,0,4990.0,1326,4270.0,5425.0,4932.39819,65.16,subiendo,normal
2026-09-11T22:00:09Z,101,Concreto reforzado,0,196.0,1326,191.0,214.0,203.451735,4.0,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,151,Conejo de Pascua,0,250.0,1326,196.0,392.0,249.435897,76.77,bajando,caro
2026-09-11T22:00:09Z,82,Control de actitud,0,1570.0,1326,1430.0,1750.0,1629.049774,11.92,subiendo,barato / sobreoferta
2026-09-11T22:00:09Z,155,Cream egg,0,134.0,1319,100.0,182.0,146.733131,18.42,bajando,barato / sobreoferta
2026-09-11T22:00:09Z,98,Cuadricóptero,0,885.0,1326,740.0,910.0,849.174208,93.82,subiendo,pico / oportunidad de venta
2026-09-11T22:00:09Z,46,Cuero,0,29.0,1326,23.0,31.75,27.707202,95.85,subiendo,pico / oportunidad de venta
2026-09-11T22:00:09Z,132,Cócteles,0,2130.0,1326,2000.0,2640.0,2275.723982,12.75,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,148,Disfraz de bruja,0,35.0,1326,26.5,40.0,34.93552,69.98,subiendo,normal
2026-09-11T22:00:09Z,12,Diésel,0,39.0,1325,38.0,42.75,41.075283,4.6,lateral,barato / sobreoferta
2026-09-11T22:00:09Z,152,Dulces de ramadán,0,232.0,1326,150.0,298.0,242.167421,31.07,bajando,bajo-normal
2026-09-11T22:00:09Z,54,E-car de lujo,0,5925.0,1326,5600.0,6675.0,6360.350679,0.98,lateral,barato / sobreoferta
