collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T10:37:48Z,141,Aceite vegetal,0,33.25,577,31.25,44.75,36.245667,15.77,bajando,barato / sobreoferta
2026-08-12T10:37:48Z,43,Acero,0,13.0,577,11.8,14.1,13.154246,44.71,bajando,normal
2026-08-12T10:37:48Z,144,Adorno de navidad,0,17.5,575,14.0,22.0,17.688609,47.65,bajando,normal
2026-08-12T10:37:48Z,2,Agua,0,0.374,577,0.356,0.402,0.378407,20.45,lateral,bajo-normal
2026-08-12T10:37:48Z,78,Ala,0,2090.0,577,1790.0,2180.0,1942.668977,86.14,lateral,caro
2026-08-12T10:37:48Z,131,Albóndigas,0,2650.0,577,2000.0,2690.0,2435.476603,96.36,subiendo,pico / oportunidad de venta
2026-08-12T10:37:48Z,40,Algodón,0,1.6,577,1.1,1.85,1.579289,69.5,subiendo,normal
2026-08-12T10:37:48Z,18,Aluminio,0,21.25,577,20.0,22.5,21.27773,57.71,lateral,normal
2026-08-12T10:37:48Z,104,Arcilla,0,1.01,577,0.895,1.1,1.018735,46.45,lateral,normal
2026-08-12T10:37:48Z,44,Arena,0,1.24,577,1.0,1.39,1.28286,15.42,lateral,barato / sobreoferta
2026-08-12T10:37:48Z,135,Azúcar,0,21.5,577,17.8,23.25,21.094627,78.51,lateral,caro
2026-08-12T10:37:48Z,69,Barras de oro,0,6525.0,577,6325.0,6850.0,6537.001733,53.38,lateral,normal
2026-08-12T10:37:48Z,22,Baterías,0,86.5,577,80.0,93.0,88.311092,11.79,lateral,barato / sobreoferta
2026-08-12T10:37:48Z,15,Bauxita,0,10.2,577,8.7,12.7,10.860312,24.26,lateral,bajo-normal
2026-08-12T10:37:48Z,7,Bistec,0,42.5,577,36.0,51.5,43.986135,49.39,subiendo,normal
2026-08-12T10:37:48Z,102,Bloques,0,2.7,577,2.55,3.0,2.810919,12.31,lateral,barato / sobreoferta
