collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T15:55:15Z,141,Aceite vegetal,0,33.75,1090,30.0,44.75,36.276376,16.15,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,43,Acero,0,11.7,1090,11.2,14.1,12.764771,4.04,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,144,Adorno de navidad,0,17.3,1088,14.0,22.0,17.607215,33.46,lateral,bajo-normal
2026-08-23T15:55:15Z,2,Agua,0,0.372,1090,0.356,0.402,0.376777,19.63,lateral,barato / sobreoferta
2026-08-23T15:55:15Z,78,Ala,0,1890.0,1090,1550.0,2180.0,1961.256881,27.43,lateral,bajo-normal
2026-08-23T15:55:15Z,131,Albóndigas,0,2260.0,1090,2000.0,2690.0,2393.733945,23.3,bajando,bajo-normal
2026-08-23T15:55:15Z,40,Algodón,0,1.76,1090,1.1,1.85,1.656789,78.72,lateral,caro
2026-08-23T15:55:15Z,18,Aluminio,0,20.0,1090,18.0,22.5,21.094817,3.67,lateral,barato / sobreoferta
2026-08-23T15:55:15Z,104,Arcilla,0,0.98,1090,0.895,1.1,0.999917,30.64,lateral,bajo-normal
2026-08-23T15:55:15Z,44,Arena,0,1.23,1090,1.0,1.39,1.272073,11.83,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,135,Azúcar,0,20.25,1090,17.8,23.25,21.164495,11.28,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,69,Barras de oro,0,6575.0,1090,6250.0,6850.0,6516.330275,80.18,lateral,caro
2026-08-23T15:55:15Z,22,Baterías,0,86.5,1090,80.0,93.0,87.844954,20.28,lateral,bajo-normal
2026-08-23T15:55:15Z,15,Bauxita,0,10.8,1090,8.0,12.7,10.59211,71.83,subiendo,caro
2026-08-23T15:55:15Z,7,Bistec,0,39.25,1090,36.0,51.5,42.656881,1.56,lateral,barato / sobreoferta
2026-08-23T15:55:15Z,102,Bloques,0,2.65,1090,2.55,3.0,2.794862,7.71,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,64,Bolsos de mano,0,46.0,1090,39.0,50.5,45.671101,64.68,lateral,normal
2026-08-23T15:55:15Z,81,Cabina,0,5375.0,1090,4300.0,5975.0,5391.688073,46.79,lateral,normal
2026-08-23T15:55:15Z,136,Cacao,0,1.55,1090,1.16,3.5,1.646367,31.19,subiendo,bajo-normal / recuperación
2026-08-23T15:55:15Z,119,Café en polvo,0,31.5,1090,27.5,42.25,35.377752,5.5,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,146,Calabaza,0,11.0,1090,8.0,14.0,12.226789,6.06,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,147,Calabaza de Halloween,0,41.75,1090,39.75,68.5,46.385092,2.75,bajando,barato / sobreoferta
2026-08-23T15:55:15Z,105,Caliza,0,1.46,1090,1.1,2.0,1.525688,22.75,subiendo,bajo-normal / recuperación
2026-08-23T15:55:15Z,57,Camión,0,5275.0,1090,5000.0,5850.0,5606.330275,1.56,bajando,barato / sobreoferta
