collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T15:04:58Z,141,Aceite vegetal,0,32.75,1135,30.0,44.75,36.160352,6.61,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,43,Acero,0,11.8,1135,10.9,14.1,12.720705,9.43,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,144,Adorno de navidad,0,17.2,1133,14.0,22.0,17.593866,25.68,lateral,bajo-normal
2026-08-24T15:04:58Z,2,Agua,0,0.373,1135,0.356,0.402,0.376606,25.9,lateral,bajo-normal
2026-08-24T15:04:58Z,78,Ala,0,1910.0,1135,1550.0,2180.0,1958.440529,42.91,lateral,normal
2026-08-24T15:04:58Z,131,Albóndigas,0,2400.0,1135,2000.0,2690.0,2388.572687,60.18,lateral,normal
2026-08-24T15:04:58Z,40,Algodón,0,1.75,1135,1.1,1.85,1.659947,75.77,lateral,caro
2026-08-24T15:04:58Z,18,Aluminio,0,19.8,1135,18.0,22.5,21.062819,1.41,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,104,Arcilla,0,0.955,1135,0.895,1.1,0.99889,5.29,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,44,Arena,0,1.24,1135,1.0,1.39,1.271568,21.41,lateral,bajo-normal
2026-08-24T15:04:58Z,135,Azúcar,0,19.0,1135,17.8,23.25,21.121498,0.35,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,69,Barras de oro,0,6500.0,1135,6250.0,6850.0,6511.54185,54.27,lateral,normal
2026-08-24T15:04:58Z,22,Baterías,0,86.0,1135,80.0,93.0,87.74141,14.98,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,15,Bauxita,0,10.7,1135,8.0,12.7,10.590132,68.81,lateral,normal
2026-08-24T15:04:58Z,7,Bistec,0,38.0,1135,36.0,51.5,42.549339,0.18,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,102,Bloques,0,2.75,1135,2.55,3.0,2.790793,37.0,bajando,bajo-normal
2026-08-24T15:04:58Z,64,Bolsos de mano,0,43.0,1135,39.0,50.5,45.678855,5.2,subiendo,barato / sobreoferta
2026-08-24T15:04:58Z,81,Cabina,0,5275.0,1135,4300.0,5975.0,5390.982379,20.7,lateral,bajo-normal
2026-08-24T15:04:58Z,136,Cacao,0,1.58,1135,1.15,3.5,1.641894,45.11,bajando,normal
2026-08-24T15:04:58Z,119,Café en polvo,0,30.5,1135,27.5,42.25,35.204626,2.64,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,146,Calabaza,0,10.4,1135,8.0,14.0,12.15815,2.11,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,147,Calabaza de Halloween,0,41.25,1135,39.75,68.5,46.188106,2.82,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,105,Caliza,0,1.48,1135,1.1,2.0,1.523833,34.27,lateral,bajo-normal
2026-08-24T15:04:58Z,57,Camión,0,5300.0,1135,5000.0,5850.0,5595.374449,5.29,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,51,Carrocería,0,775.0,1135,750.0,845.0,813.92511,1.32,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,72,Caña de azúcar,0,1.67,1135,1.29,1.8,1.682203,35.51,lateral,bajo-normal
2026-08-24T15:04:58Z,103,Cemento,0,6.7,1135,5.8,7.3,6.801322,34.36,lateral,bajo-normal
2026-08-24T15:04:58Z,116,Cerdos,0,46.0,1135,36.25,49.5,46.515198,43.17,subiendo,normal
2026-08-24T15:04:58Z,126,Cerveza de jengibre,0,57.5,1135,51.0,63.0,56.630396,81.32,subiendo,caro
2026-08-24T15:04:58Z,140,Chocolate,0,254.0,1135,248.0,298.0,267.286344,2.29,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,56,Coche de lujo,0,4220.0,1135,4000.0,4500.0,4364.255507,6.26,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,55,Coche económico,0,2160.0,1135,2060.0,2380.0,2255.251101,3.52,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,71,Collar,0,1550.0,1135,1430.0,1670.0,1590.731278,17.36,subiendo,barato / sobreoferta
2026-08-24T15:04:58Z,83,Combustible para cohetes,0,30.75,1135,28.0,35.5,32.510573,12.25,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,21,Componentes electrónicos,0,58.5,1135,50.0,61.0,57.829075,82.82,lateral,caro
2026-08-24T15:04:58Z,76,Compuesto de carbono,0,61.0,1135,50.0,67.5,61.826432,36.04,bajando,bajo-normal
2026-08-24T15:04:58Z,47,Computadora a bordo,0,418.0,1135,388.0,486.0,448.630837,3.44,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,80,Computadora de vuelo,0,4740.0,1135,4400.0,5400.0,4970.185022,2.91,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,101,Concreto reforzado,0,199.0,1135,194.0,214.0,204.395595,9.34,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,151,Conejo de Pascua,0,238.0,1135,196.0,298.0,245.490749,32.07,lateral,bajo-normal
2026-08-24T15:04:58Z,82,Control de actitud,0,1650.0,1135,1490.0,1750.0,1641.991189,57.71,subiendo,normal
2026-08-24T15:04:58Z,155,Cream egg,0,139.0,1128,100.0,182.0,148.897163,13.21,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,98,Cuadricóptero,0,820.0,1135,740.0,905.0,849.621145,10.22,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,46,Cuero,0,29.0,1135,24.75,31.75,27.719604,95.42,subiendo,pico / oportunidad de venta
2026-08-24T15:04:58Z,132,Cócteles,0,2120.0,1135,2000.0,2640.0,2294.14978,5.46,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,148,Disfraz de bruja,0,34.0,1135,26.5,40.0,35.074449,8.72,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,12,Diésel,0,39.0,1134,38.5,42.75,41.270944,1.41,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,152,Dulces de ramadán,0,232.0,1135,150.0,270.0,242.803524,29.07,lateral,bajo-normal
2026-08-24T15:04:58Z,54,E-car de lujo,0,6100.0,1135,5600.0,6650.0,6385.462555,3.44,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,53,E-car económico,0,3330.0,1135,3000.0,3480.0,3371.991189,14.45,subiendo,barato / sobreoferta
2026-08-24T15:04:58Z,1,Electricidad,0,0.264,1135,0.254,0.283,0.270325,10.84,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,79,Electrónicos de alto grado,0,855.0,1135,750.0,930.0,878.444934,9.52,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,142,Ensalada,0,730.0,1135,690.0,1140.0,818.881057,33.3,subiendo,bajo-normal / recuperación
2026-08-24T15:04:58Z,87,Escudo térmico,0,476.0,1135,422.0,496.0,468.782379,67.49,lateral,normal
2026-08-24T15:04:58Z,73,Etanol,0,26.5,1135,25.0,29.5,27.374449,14.45,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,112,Excavadora,0,2240.0,1135,2200.0,2420.0,2282.096916,11.89,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,75,Fibras de carbono,0,6.4,1135,5.4,7.1,6.469515,45.46,lateral,normal
2026-08-24T15:04:58Z,139,Forraje,0,10.1,1135,9.8,12.6,11.383084,0.97,bajando,barato / sobreoferta
2026-08-24T15:04:58Z,77,Fuselaje,0,2560.0,1135,2270.0,2970.0,2663.911894,5.9,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,11,Gasolina,0,39.5,1135,35.5,42.75,40.746035,13.13,lateral,barato / sobreoferta
2026-08-24T15:04:58Z,6,Grano,0,0.735,1135,0.58,0.86,0.737815,54.27,lateral,normal
2026-08-24T15:04:58Z,118,Granos de café,0,0.86,1135,0.6,0.99,0.805313,84.05,subiendo,caro
2026-08-24T15:04:58Z,61,Guantes,0,19.6,1135,15.0,22.25,19.654846,45.37,lateral,normal
