collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T04:10:15Z,141,Aceite vegetal,0,36.5,711,30.0,44.75,36.080872,52.18,lateral,normal
2026-08-16T04:10:15Z,43,Acero,0,13.0,711,11.8,14.1,13.086779,51.05,lateral,normal
2026-08-16T04:10:15Z,144,Adorno de navidad,0,17.5,709,14.0,22.0,17.641678,52.47,lateral,normal
2026-08-16T04:10:15Z,2,Agua,0,0.377,711,0.356,0.402,0.377857,47.4,lateral,normal
2026-08-16T04:10:15Z,78,Ala,0,2020.0,711,1790.0,2180.0,1962.911392,66.53,lateral,normal
2026-08-16T04:10:15Z,131,Albóndigas,0,2410.0,711,2000.0,2690.0,2443.136428,43.18,lateral,normal
2026-08-16T04:10:15Z,40,Algodón,0,1.8,711,1.1,1.85,1.607159,93.39,subiendo,pico / oportunidad de venta
2026-08-16T04:10:15Z,18,Aluminio,0,20.75,711,18.0,22.5,21.221871,20.68,subiendo,bajo-normal / recuperación
2026-08-16T04:10:15Z,104,Arcilla,0,1.02,711,0.895,1.1,1.013572,65.4,subiendo,normal
2026-08-16T04:10:15Z,44,Arena,0,1.26,711,1.0,1.39,1.276357,42.33,lateral,normal
2026-08-16T04:10:15Z,135,Azúcar,0,20.75,711,17.8,23.25,21.139733,33.76,bajando,bajo-normal
2026-08-16T04:10:15Z,69,Barras de oro,0,6450.0,711,6325.0,6850.0,6535.337553,18.85,lateral,barato / sobreoferta
2026-08-16T04:10:15Z,22,Baterías,0,89.0,711,80.0,93.0,88.204641,78.9,subiendo,caro
2026-08-16T04:10:15Z,15,Bauxita,0,10.3,711,8.7,12.7,10.727707,39.94,lateral,bajo-normal
2026-08-16T04:10:15Z,7,Bistec,0,40.25,711,36.0,51.5,43.48699,3.38,bajando,barato / sobreoferta
2026-08-16T04:10:15Z,102,Bloques,0,2.85,711,2.55,3.0,2.811041,81.29,lateral,caro
2026-08-16T04:10:15Z,64,Bolsos de mano,0,45.25,711,39.0,48.5,45.511955,39.52,lateral,bajo-normal
2026-08-16T04:10:15Z,81,Cabina,0,4990.0,711,4450.0,5975.0,5415.407876,0.56,bajando,barato / sobreoferta
2026-08-16T04:10:15Z,136,Cacao,0,1.57,711,1.16,3.5,1.684782,36.43,lateral,bajo-normal
2026-08-16T04:10:15Z,119,Café en polvo,0,33.25,711,32.0,42.25,36.645921,4.22,lateral,barato / sobreoferta
2026-08-16T04:10:15Z,146,Calabaza,0,12.8,711,8.0,14.0,12.39339,87.2,subiendo,caro
2026-08-16T04:10:15Z,147,Calabaza de Halloween,0,47.5,711,40.0,68.5,47.701828,66.95,lateral,normal
2026-08-16T04:10:15Z,105,Caliza,0,1.61,711,1.2,2.0,1.566807,76.23,bajando,caro
2026-08-16T04:10:15Z,57,Camión,0,5600.0,711,5000.0,5850.0,5636.568214,39.66,lateral,bajo-normal
2026-08-16T04:10:15Z,51,Carrocería,0,820.0,711,750.0,845.0,815.35865,66.1,lateral,normal
2026-08-16T04:10:15Z,72,Caña de azúcar,0,1.7,711,1.4,1.8,1.683136,63.29,lateral,normal
2026-08-16T04:10:15Z,103,Cemento,0,6.7,711,6.0,7.3,6.811392,31.93,bajando,bajo-normal
2026-08-16T04:10:15Z,116,Cerdos,0,47.75,711,36.25,49.0,46.083333,86.22,lateral,caro
2026-08-16T04:10:15Z,126,Cerveza de jengibre,0,57.0,711,51.0,61.5,56.402954,74.96,lateral,caro
2026-08-16T04:10:15Z,140,Chocolate,0,268.0,711,248.0,298.0,267.049226,61.74,lateral,normal
2026-08-16T04:10:15Z,56,Coche de lujo,0,4420.0,711,4000.0,4500.0,4383.71308,74.96,lateral,caro
2026-08-16T04:10:15Z,55,Coche económico,0,2290.0,711,2060.0,2380.0,2267.946554,81.72,lateral,caro
2026-08-16T04:10:15Z,71,Collar,0,1570.0,711,1500.0,1670.0,1610.126582,10.41,lateral,barato / sobreoferta
