collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T09:16:08Z,141,Aceite vegetal,0,36.5,28,35.0,36.75,36.473214,78.57,lateral,caro
2026-07-11T09:16:08Z,43,Acero,0,12.8,28,11.8,12.8,12.432143,100.0,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,144,Adorno de navidad,0,17.5,28,17.5,18.0,17.732143,3.57,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,2,Agua,0,0.381,28,0.371,0.395,0.383536,35.71,lateral,bajo-normal
2026-07-11T09:16:08Z,78,Ala,0,1980.0,28,1930.0,2010.0,1978.214286,50.0,lateral,normal
2026-07-11T09:16:08Z,131,Albóndigas,0,2400.0,28,2370.0,2440.0,2402.5,57.14,lateral,normal
2026-07-11T09:16:08Z,40,Algodón,0,1.51,28,1.41,1.63,1.551071,25.0,bajando,bajo-normal
2026-07-11T09:16:08Z,18,Aluminio,0,21.5,28,20.0,22.0,21.098214,85.71,lateral,caro
2026-07-11T09:16:08Z,104,Arcilla,0,1.1,28,1.0,1.1,1.039643,100.0,subiendo,pico / oportunidad de venta
2026-07-11T09:16:08Z,44,Arena,0,1.36,28,1.25,1.37,1.311071,96.43,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,135,Azúcar,0,21.75,28,20.75,23.0,21.767857,53.57,subiendo,normal
2026-07-11T09:16:08Z,69,Barras de oro,0,6550.0,28,6375.0,6675.0,6509.821429,78.57,lateral,caro
2026-07-11T09:16:08Z,22,Baterías,0,88.5,28,88.5,93.0,90.25,14.29,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,15,Bauxita,0,11.0,28,10.0,11.0,10.642857,100.0,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,7,Bistec,0,42.0,28,40.0,44.75,42.625,25.0,bajando,bajo-normal
2026-07-11T09:16:08Z,102,Bloques,0,2.9,28,2.75,2.95,2.835714,96.43,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,64,Bolsos de mano,0,45.75,28,43.75,47.5,46.080357,39.29,lateral,bajo-normal
2026-07-11T09:16:08Z,81,Cabina,0,5700.0,28,5450.0,5975.0,5640.178571,67.86,subiendo,normal
2026-07-11T09:16:08Z,136,Cacao,0,1.83,28,1.4,1.83,1.668929,100.0,bajando,pico / oportunidad de venta
2026-07-11T09:16:08Z,119,Café en polvo,0,34.25,28,32.0,35.75,34.098214,60.71,lateral,normal
2026-07-11T09:16:08Z,146,Calabaza,0,12.3,28,11.9,12.3,12.107143,100.0,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,147,Calabaza de Halloween,0,46.5,28,46.5,47.5,46.741071,46.43,lateral,normal
2026-07-11T09:16:08Z,105,Caliza,0,1.63,28,1.57,1.71,1.641429,28.57,lateral,bajo-normal
2026-07-11T09:16:08Z,57,Camión,0,5675.0,28,5575.0,5850.0,5726.785714,39.29,bajando,bajo-normal
2026-07-11T09:16:08Z,51,Carrocería,0,785.0,28,760.0,795.0,786.964286,50.0,lateral,normal
2026-07-11T09:16:08Z,72,Caña de azúcar,0,1.6,28,1.58,1.76,1.663214,14.29,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,103,Cemento,0,6.6,28,6.6,7.0,6.75,28.57,lateral,bajo-normal
2026-07-11T09:16:08Z,116,Cerdos,0,45.25,28,42.75,45.25,44.526786,100.0,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,126,Cerveza de jengibre,0,54.0,28,51.0,56.0,53.803571,64.29,lateral,normal
2026-07-11T09:16:08Z,140,Chocolate,0,262.0,28,250.0,298.0,268.857143,42.86,bajando,normal
2026-07-11T09:16:08Z,56,Coche de lujo,0,4350.0,28,4320.0,4460.0,4387.142857,35.71,lateral,bajo-normal
2026-07-11T09:16:08Z,55,Coche económico,0,2270.0,28,2240.0,2330.0,2278.214286,42.86,bajando,normal
2026-07-11T09:16:08Z,71,Collar,0,1650.0,28,1580.0,1650.0,1627.857143,100.0,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,83,Combustible para cohetes,0,30.0,28,28.5,33.0,31.008929,17.86,bajando,barato / sobreoferta
2026-07-11T09:16:08Z,21,Componentes electrónicos,0,59.5,28,57.5,60.0,58.589286,96.43,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,76,Compuesto de carbono,0,61.0,28,61.0,65.5,63.446429,3.57,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,47,Computadora a bordo,0,452.0,28,426.0,464.0,448.214286,67.86,subiendo,normal
2026-07-11T09:16:08Z,80,Computadora de vuelo,0,5075.0,28,4940.0,5175.0,5036.071429,64.29,subiendo,normal
2026-07-11T09:16:08Z,101,Concreto reforzado,0,204.0,28,197.0,208.0,202.035714,89.29,lateral,caro
2026-07-11T09:16:08Z,151,Conejo de Pascua,0,226.0,28,196.0,236.0,214.785714,64.29,bajando,normal
2026-07-11T09:16:08Z,82,Control de actitud,0,1620.0,28,1600.0,1630.0,1615.0,82.14,lateral,caro
2026-07-11T09:16:08Z,155,Cream egg,0,134.0,28,120.0,135.0,131.714286,92.86,subiendo,pico / oportunidad de venta
2026-07-11T09:16:08Z,98,Cuadricóptero,0,865.0,28,750.0,905.0,885.892857,7.14,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,46,Cuero,0,26.5,28,25.25,28.75,26.625,60.71,bajando,normal
2026-07-11T09:16:08Z,132,Cócteles,0,2320.0,28,2280.0,2640.0,2410.0,42.86,bajando,normal
2026-07-11T09:16:08Z,148,Disfraz de bruja,0,34.75,28,34.5,35.5,34.964286,50.0,lateral,normal
2026-07-11T09:16:08Z,12,Diésel,0,42.0,28,40.25,42.25,41.232143,96.43,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,152,Dulces de ramadán,0,230.0,28,210.0,232.0,230.357143,46.43,lateral,normal
2026-07-11T09:16:08Z,54,E-car de lujo,0,6375.0,28,6225.0,6550.0,6391.071429,64.29,lateral,normal
2026-07-11T09:16:08Z,53,E-car económico,0,3390.0,28,3290.0,3400.0,3365.357143,92.86,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,1,Electricidad,0,0.269,28,0.266,0.276,0.271643,21.43,lateral,bajo-normal
2026-07-11T09:16:08Z,79,Electrónicos de alto grado,0,865.0,28,845.0,915.0,886.428571,10.71,bajando,barato / sobreoferta
2026-07-11T09:16:08Z,142,Ensalada,0,835.0,28,815.0,860.0,841.785714,32.14,lateral,bajo-normal
2026-07-11T09:16:08Z,87,Escudo térmico,0,466.0,28,464.0,480.0,472.214286,39.29,bajando,bajo-normal
2026-07-11T09:16:08Z,73,Etanol,0,27.25,28,26.25,29.0,27.401786,57.14,lateral,normal
2026-07-11T09:16:08Z,112,Excavadora,0,2350.0,28,2320.0,2420.0,2357.5,50.0,lateral,normal
2026-07-11T09:16:08Z,75,Fibras de carbono,0,7.0,28,6.2,7.1,6.732143,96.43,subiendo,pico / oportunidad de venta
2026-07-11T09:16:08Z,139,Forraje,0,10.3,28,10.3,11.5,10.903571,3.57,bajando,barato / sobreoferta
2026-07-11T09:16:08Z,77,Fuselaje,0,2730.0,28,2730.0,2920.0,2826.428571,7.14,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,11,Gasolina,0,41.5,28,39.5,41.75,40.973214,96.43,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,6,Grano,0,0.73,28,0.675,0.745,0.723393,67.86,subiendo,normal
2026-07-11T09:16:08Z,118,Granos de café,0,0.78,28,0.72,0.84,0.782143,50.0,lateral,normal
2026-07-11T09:16:08Z,61,Guantes,0,19.5,28,19.0,20.5,19.564286,42.86,lateral,normal
2026-07-11T09:16:08Z,129,Hamburguesa,0,2180.0,28,2120.0,2210.0,2169.642857,75.0,lateral,caro
2026-07-11T09:16:08Z,133,Harina,0,14.6,28,14.2,17.7,15.775,10.71,bajando,barato / sobreoferta
2026-07-11T09:16:08Z,153,Helado de chocolate,0,73.0,28,69.5,121.0,85.142857,14.29,bajando,barato / sobreoferta
2026-07-11T09:16:08Z,154,Helado de manzana,0,68.5,28,63.5,103.0,82.178571,21.43,bajando,bajo-normal
2026-07-11T09:16:08Z,110,Herramientas,0,204.0,28,194.0,206.0,199.107143,96.43,lateral,pico / oportunidad de venta
2026-07-11T09:16:08Z,9,Huevos,0,1.26,28,1.22,1.41,1.277143,46.43,lateral,normal
2026-07-11T09:16:08Z,50,Interior básico,0,318.0,28,310.0,330.0,323.071429,14.29,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,49,Interior de coche de lujo,0,900.0,28,900.0,955.0,932.678571,3.57,bajando,barato / sobreoferta
2026-07-11T09:16:08Z,100,Investigación aeroespacial,0,123.0,28,123.0,125.0,124.607143,3.57,lateral,barato / sobreoferta
2026-07-11T09:16:08Z,29,Investigación agrícola,0,110.0,28,110.0,117.0,113.035714,10.71,bajando,barato / sobreoferta
