collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T22:39:56Z,141,Aceite vegetal,0,36.25,329,35.0,44.75,37.992401,8.51,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,43,Acero,0,13.6,329,11.8,14.1,12.91155,98.48,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,144,Adorno de navidad,0,18.4,329,14.0,19.0,17.366565,96.35,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,2,Agua,0,0.384,329,0.365,0.395,0.379173,90.58,lateral,pico / oportunidad de venta
2026-07-30T22:39:56Z,78,Ala,0,1830.0,329,1790.0,2100.0,1935.987842,4.56,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,131,Albóndigas,0,2250.0,329,2190.0,2660.0,2475.866261,2.13,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,40,Algodón,0,1.59,329,1.1,1.85,1.624134,41.64,bajando,normal
2026-07-30T22:39:56Z,18,Aluminio,0,21.25,329,20.0,22.5,21.392097,46.2,lateral,normal
2026-07-30T22:39:56Z,104,Arcilla,0,1.0,329,0.895,1.1,1.033556,11.25,lateral,barato / sobreoferta
2026-07-30T22:39:56Z,44,Arena,0,1.25,329,1.0,1.39,1.304164,6.08,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,135,Azúcar,0,21.25,329,17.8,23.0,20.842249,78.72,lateral,caro
2026-07-30T22:39:56Z,69,Barras de oro,0,6475.0,329,6325.0,6850.0,6515.045593,38.6,lateral,bajo-normal
2026-07-30T22:39:56Z,22,Baterías,0,90.0,329,80.0,93.0,88.693009,89.67,lateral,caro
2026-07-30T22:39:56Z,15,Bauxita,0,10.8,329,9.9,12.7,11.336778,17.63,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,7,Bistec,0,43.0,329,40.0,51.5,45.800912,26.14,bajando,bajo-normal
2026-07-30T22:39:56Z,102,Bloques,0,2.8,329,2.55,2.95,2.793921,63.83,bajando,normal
2026-07-30T22:39:56Z,64,Bolsos de mano,0,45.75,329,39.0,47.75,45.651216,56.23,lateral,normal
2026-07-30T22:39:56Z,81,Cabina,0,5525.0,329,4950.0,5975.0,5504.635258,62.61,subiendo,normal
2026-07-30T22:39:56Z,136,Cacao,0,1.88,329,1.16,3.5,1.825562,70.52,subiendo,caro
2026-07-30T22:39:56Z,119,Café en polvo,0,39.75,329,32.0,42.25,37.920213,76.9,lateral,caro
2026-07-30T22:39:56Z,146,Calabaza,0,12.2,329,8.0,13.1,12.429787,25.23,bajando,bajo-normal
2026-07-30T22:39:56Z,147,Calabaza de Halloween,0,45.75,329,40.0,55.0,46.791793,33.43,bajando,bajo-normal
2026-07-30T22:39:56Z,105,Caliza,0,1.49,329,1.28,1.78,1.576991,12.46,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,57,Camión,0,5675.0,329,5225.0,5850.0,5625.835866,69.3,subiendo,normal
2026-07-30T22:39:56Z,51,Carrocería,0,820.0,329,750.0,845.0,809.49848,82.67,lateral,caro
2026-07-30T22:39:56Z,72,Caña de azúcar,0,1.7,329,1.49,1.78,1.666748,75.38,subiendo,caro
2026-07-30T22:39:56Z,103,Cemento,0,6.4,329,6.0,7.2,6.787234,4.26,lateral,barato / sobreoferta
2026-07-30T22:39:56Z,116,Cerdos,0,45.75,329,42.5,47.25,45.098784,81.16,lateral,caro
2026-07-30T22:39:56Z,126,Cerveza de jengibre,0,57.0,329,51.0,61.0,56.027356,81.46,lateral,caro
2026-07-30T22:39:56Z,140,Chocolate,0,268.0,329,248.0,298.0,265.027356,75.38,lateral,caro
2026-07-30T22:39:56Z,56,Coche de lujo,0,4410.0,329,4000.0,4460.0,4354.924012,96.05,lateral,pico / oportunidad de venta
2026-07-30T22:39:56Z,55,Coche económico,0,2250.0,329,2060.0,2350.0,2261.914894,41.95,lateral,normal
2026-07-30T22:39:56Z,71,Collar,0,1600.0,329,1570.0,1670.0,1619.93921,30.09,lateral,bajo-normal
2026-07-30T22:39:56Z,83,Combustible para cohetes,0,31.0,329,28.5,35.0,31.620821,39.21,bajando,bajo-normal
2026-07-30T22:39:56Z,21,Componentes electrónicos,0,58.5,329,53.0,61.0,57.858663,79.33,lateral,caro
2026-07-30T22:39:56Z,76,Compuesto de carbono,0,60.5,329,50.0,67.5,61.966565,21.88,bajando,bajo-normal
2026-07-30T22:39:56Z,47,Computadora a bordo,0,458.0,329,406.0,482.0,450.534954,68.09,lateral,normal
2026-07-30T22:39:56Z,80,Computadora de vuelo,0,4830.0,329,4400.0,5200.0,4971.975684,6.38,lateral,barato / sobreoferta
2026-07-30T22:39:56Z,101,Concreto reforzado,0,210.0,329,194.0,212.0,204.884498,98.18,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,151,Conejo de Pascua,0,266.0,329,196.0,298.0,251.933131,63.53,bajando,normal
2026-07-30T22:39:56Z,82,Control de actitud,0,1630.0,329,1490.0,1710.0,1610.577508,92.4,lateral,pico / oportunidad de venta
2026-07-30T22:39:56Z,155,Cream egg,0,158.0,322,120.0,160.0,143.900621,97.83,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,98,Cuadricóptero,0,865.0,329,750.0,905.0,871.079027,40.73,lateral,normal
2026-07-30T22:39:56Z,46,Cuero,0,27.0,329,24.75,31.75,27.37614,45.29,subiendo,normal
2026-07-30T22:39:56Z,132,Cócteles,0,2220.0,329,2200.0,2640.0,2353.525836,3.65,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,148,Disfraz de bruja,0,34.75,329,26.5,40.0,35.796353,20.97,lateral,bajo-normal
2026-07-30T22:39:56Z,12,Diésel,0,41.5,329,40.0,42.5,41.389818,67.48,lateral,normal
2026-07-30T22:39:56Z,152,Dulces de ramadán,0,244.0,329,188.0,246.0,228.261398,90.27,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,54,E-car de lujo,0,6275.0,329,5700.0,6625.0,6383.510638,3.95,lateral,barato / sobreoferta
2026-07-30T22:39:56Z,53,E-car económico,0,3350.0,329,3000.0,3450.0,3352.370821,57.75,lateral,normal
2026-07-30T22:39:56Z,1,Electricidad,0,0.277,329,0.266,0.283,0.274097,87.84,lateral,caro
2026-07-30T22:39:56Z,79,Electrónicos de alto grado,0,875.0,329,750.0,930.0,887.902736,24.01,lateral,bajo-normal
2026-07-30T22:39:56Z,142,Ensalada,0,990.0,329,815.0,1140.0,936.018237,77.51,subiendo,caro
2026-07-30T22:39:56Z,87,Escudo térmico,0,466.0,329,436.0,480.0,459.805471,85.41,lateral,caro
2026-07-30T22:39:56Z,73,Etanol,0,25.75,329,25.75,29.5,27.338906,1.52,subiendo,barato / sobreoferta
2026-07-30T22:39:56Z,112,Excavadora,0,2350.0,329,2200.0,2420.0,2311.428571,90.58,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,75,Fibras de carbono,0,6.2,329,6.0,7.1,6.554407,5.47,bajando,barato / sobreoferta
2026-07-30T22:39:56Z,139,Forraje,0,11.7,329,10.0,12.2,11.283891,88.75,subiendo,caro
2026-07-30T22:39:56Z,77,Fuselaje,0,2730.0,329,2270.0,2930.0,2737.993921,44.07,lateral,normal
2026-07-30T22:39:56Z,11,Gasolina,0,41.5,329,39.5,42.0,41.06079,87.23,lateral,caro
2026-07-30T22:39:56Z,6,Grano,0,0.765,329,0.66,0.86,0.759149,58.66,subiendo,normal
2026-07-30T22:39:56Z,118,Granos de café,0,0.76,329,0.605,0.915,0.735365,77.2,bajando,caro
2026-07-30T22:39:56Z,61,Guantes,0,20.0,329,15.0,22.25,19.552584,90.58,lateral,pico / oportunidad de venta
2026-07-30T22:39:56Z,129,Hamburguesa,0,2250.0,329,2000.0,2580.0,2257.537994,52.58,bajando,normal
2026-07-30T22:39:56Z,133,Harina,0,17.1,329,12.0,17.7,15.228571,98.48,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,153,Helado de chocolate,0,97.5,326,40.0,121.0,88.070552,81.29,bajando,caro
2026-07-30T22:39:56Z,154,Helado de manzana,0,91.0,328,57.0,105.0,83.282012,67.99,bajando,normal
2026-07-30T22:39:56Z,110,Herramientas,0,206.0,329,191.0,206.0,197.890578,100.0,subiendo,pico / oportunidad de venta
2026-07-30T22:39:56Z,9,Huevos,0,1.19,329,0.94,1.41,1.222888,23.1,bajando,bajo-normal
2026-07-30T22:39:56Z,50,Interior básico,0,330.0,329,310.0,340.0,328.145897,72.95,subiendo,caro
2026-07-30T22:39:56Z,49,Interior de coche de lujo,0,935.0,329,880.0,980.0,932.051672,53.8,lateral,normal
