collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-22T14:47:22Z,141,Aceite vegetal,0,34.5,1400,30.0,44.75,35.857857,32.14,lateral,bajo-normal
2026-09-22T14:47:22Z,43,Acero,0,11.1,1400,10.0,14.1,12.492286,1.64,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,144,Adorno de navidad,0,16.5,1398,14.0,22.0,17.518705,1.79,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,2,Agua,0,0.362,1400,0.345,0.402,0.374702,5.43,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,78,Ala,0,1900.0,1400,1550.0,2180.0,1950.542857,40.29,bajando,normal
2026-09-22T14:47:22Z,131,Albóndigas,0,2320.0,1400,2000.0,2690.0,2377.1,40.5,lateral,normal
2026-09-22T14:47:22Z,40,Algodón,0,1.39,1400,1.1,1.85,1.645471,0.79,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,18,Aluminio,0,20.5,1400,18.0,22.75,20.926857,30.86,bajando,bajo-normal
2026-09-22T14:47:22Z,104,Arcilla,0,0.93,1400,0.895,1.1,0.993482,2.14,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,44,Arena,0,1.33,1400,1.0,1.39,1.270136,96.57,subiendo,pico / oportunidad de venta
2026-09-22T14:47:22Z,135,Azúcar,0,18.3,1400,16.9,23.25,20.640929,8.86,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,69,Barras de oro,0,6250.0,1400,5125.0,6850.0,6479.071429,4.29,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,22,Baterías,0,95.0,1400,80.0,97.0,87.641071,99.79,subiendo,pico / oportunidad de venta
2026-09-22T14:47:22Z,15,Bauxita,0,10.5,1400,8.0,12.7,10.567714,58.14,subiendo,normal
2026-09-22T14:47:22Z,7,Bistec,0,37.5,1400,35.75,51.5,41.982679,0.86,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,102,Bloques,0,2.6,1400,1.97,3.0,2.7598,12.0,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,64,Bolsos de mano,0,45.5,1400,39.0,50.5,45.810536,41.86,bajando,normal
2026-09-22T14:47:22Z,81,Cabina,0,5200.0,1400,4300.0,5975.0,5348.621429,23.79,lateral,bajo-normal
2026-09-22T14:47:22Z,136,Cacao,0,1.43,1400,1.1,3.5,1.61965,3.57,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,119,Café en polvo,0,38.5,1400,27.5,42.25,34.715,87.57,subiendo,caro
2026-09-22T14:47:22Z,146,Calabaza,0,5.9,1400,5.8,14.0,11.277214,2.36,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,147,Calabaza de Halloween,0,37.0,1400,35.0,68.5,44.774107,3.29,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,105,Caliza,0,1.47,1400,1.1,2.0,1.523336,27.14,bajando,bajo-normal
2026-09-22T14:47:22Z,57,Camión,0,5350.0,1400,5000.0,5850.0,5558.839286,15.07,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,51,Carrocería,0,765.0,1400,740.0,845.0,806.442857,6.57,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,72,Caña de azúcar,0,1.73,1400,1.29,1.8,1.680386,93.0,subiendo,pico / oportunidad de venta
2026-09-22T14:47:22Z,103,Cemento,0,6.4,1400,5.8,7.3,6.771,5.64,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,116,Cerdos,0,38.75,1400,36.25,49.5,45.709286,1.29,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,126,Cerveza de jengibre,0,53.0,1400,49.25,63.0,56.257679,6.14,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,140,Chocolate,0,248.0,1400,230.0,298.0,264.324286,5.36,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,56,Coche de lujo,0,4450.0,1400,3990.0,4540.0,4343.685714,96.79,subiendo,pico / oportunidad de venta
2026-09-22T14:47:22Z,55,Coche económico,0,2180.0,1400,2000.0,2380.0,2244.514286,16.14,lateral,barato / sobreoferta
2026-09-22T14:47:22Z,71,Collar,0,1590.0,1400,1200.0,1670.0,1580.35,55.5,subiendo,normal
2026-09-22T14:47:22Z,83,Combustible para cohetes,0,29.75,1400,28.0,35.5,32.228929,3.71,bajando,barato / sobreoferta
2026-09-22T14:47:22Z,21,Componentes electrónicos,0,57.5,1400,50.0,61.0,57.800357,47.29,bajando,normal
