collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-28T22:53:46Z,141,Aceite vegetal,0,37.0,301,35.0,44.75,38.079734,28.9,bajando,bajo-normal
2026-07-28T22:53:46Z,43,Acero,0,12.9,301,11.8,13.5,12.888372,54.49,lateral,normal
2026-07-28T22:53:46Z,144,Adorno de navidad,0,18.4,301,14.0,19.0,17.270432,96.01,subiendo,pico / oportunidad de venta
2026-07-28T22:53:46Z,2,Agua,0,0.377,301,0.365,0.395,0.379027,35.88,lateral,bajo-normal
2026-07-28T22:53:46Z,78,Ala,0,1870.0,301,1800.0,2100.0,1945.083056,12.96,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,131,Albóndigas,0,2370.0,301,2310.0,2660.0,2492.55814,10.63,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,40,Algodón,0,1.59,301,1.1,1.85,1.627774,39.2,bajando,bajo-normal
2026-07-28T22:53:46Z,18,Aluminio,0,20.5,301,20.0,22.5,21.418605,4.98,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,104,Arcilla,0,1.01,301,0.895,1.1,1.035116,19.6,subiendo,barato / sobreoferta
2026-07-28T22:53:46Z,44,Arena,0,1.28,301,1.0,1.39,1.305847,21.93,lateral,bajo-normal
2026-07-28T22:53:46Z,135,Azúcar,0,20.5,301,17.8,23.0,20.786047,41.86,subiendo,normal
2026-07-28T22:53:46Z,69,Barras de oro,0,6575.0,301,6325.0,6850.0,6508.056478,81.73,lateral,caro
2026-07-28T22:53:46Z,22,Baterías,0,87.5,301,80.0,93.0,88.614618,19.93,lateral,barato / sobreoferta
2026-07-28T22:53:46Z,15,Bauxita,0,11.3,301,9.9,12.7,11.372093,41.86,bajando,normal
2026-07-28T22:53:46Z,7,Bistec,0,43.5,301,40.0,51.5,46.087209,29.57,bajando,bajo-normal
2026-07-28T22:53:46Z,102,Bloques,0,2.8,301,2.55,2.95,2.796844,62.13,lateral,normal
2026-07-28T22:53:46Z,64,Bolsos de mano,0,44.75,301,39.0,47.75,45.69186,19.27,subiendo,barato / sobreoferta
2026-07-28T22:53:46Z,81,Cabina,0,5575.0,301,4950.0,5975.0,5497.591362,78.07,lateral,caro
2026-07-28T22:53:46Z,136,Cacao,0,2.35,301,1.16,2.65,1.769967,96.35,subiendo,pico / oportunidad de venta
2026-07-28T22:53:46Z,119,Café en polvo,0,39.75,301,32.0,42.25,37.774086,78.41,bajando,caro
2026-07-28T22:53:46Z,146,Calabaza,0,12.6,301,8.0,13.1,12.431229,64.45,lateral,normal
2026-07-28T22:53:46Z,147,Calabaza de Halloween,0,45.0,301,44.75,55.0,46.946013,17.28,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,105,Caliza,0,1.54,301,1.28,1.78,1.58309,30.9,lateral,bajo-normal
2026-07-28T22:53:46Z,57,Camión,0,5600.0,301,5225.0,5850.0,5626.578073,50.17,bajando,normal
2026-07-28T22:53:46Z,51,Carrocería,0,820.0,301,760.0,845.0,808.604651,84.05,lateral,caro
2026-07-28T22:53:46Z,72,Caña de azúcar,0,1.63,301,1.5,1.78,1.667375,27.57,bajando,bajo-normal
2026-07-28T22:53:46Z,103,Cemento,0,6.8,301,6.0,7.2,6.776412,61.79,subiendo,normal
2026-07-28T22:53:46Z,116,Cerdos,0,45.25,301,42.5,47.25,45.068106,64.12,lateral,normal
2026-07-28T22:53:46Z,126,Cerveza de jengibre,0,60.0,301,51.0,61.0,55.968439,99.34,lateral,pico / oportunidad de venta
2026-07-28T22:53:46Z,140,Chocolate,0,274.0,301,248.0,298.0,264.48505,92.36,subiendo,pico / oportunidad de venta
2026-07-28T22:53:46Z,56,Coche de lujo,0,4370.0,301,4000.0,4460.0,4352.890365,64.45,lateral,normal
2026-07-28T22:53:46Z,55,Coche económico,0,2250.0,301,2060.0,2350.0,2264.883721,37.21,bajando,bajo-normal
2026-07-28T22:53:46Z,71,Collar,0,1610.0,301,1570.0,1670.0,1621.79402,38.87,lateral,bajo-normal
2026-07-28T22:53:46Z,83,Combustible para cohetes,0,30.75,301,28.5,35.0,31.650332,29.9,bajando,bajo-normal
2026-07-28T22:53:46Z,21,Componentes electrónicos,0,55.0,301,53.0,61.0,57.870432,1.66,lateral,barato / sobreoferta
2026-07-28T22:53:46Z,76,Compuesto de carbono,0,61.0,301,50.0,67.5,62.147841,26.91,lateral,bajo-normal
2026-07-28T22:53:46Z,47,Computadora a bordo,0,462.0,301,406.0,482.0,449.58804,83.06,subiendo,caro
2026-07-28T22:53:46Z,80,Computadora de vuelo,0,4860.0,301,4400.0,5200.0,4982.126246,8.31,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,101,Concreto reforzado,0,208.0,301,194.0,212.0,204.554817,95.02,lateral,pico / oportunidad de venta
2026-07-28T22:53:46Z,151,Conejo de Pascua,0,274.0,301,196.0,298.0,250.299003,77.08,subiendo,caro
2026-07-28T22:53:46Z,82,Control de actitud,0,1600.0,301,1490.0,1710.0,1609.800664,45.85,lateral,normal
2026-07-28T19:55:41Z,155,Cream egg,0,146.0,298,120.0,159.0,142.741611,65.77,subiendo,normal
2026-07-28T22:53:46Z,98,Cuadricóptero,0,860.0,301,750.0,905.0,872.093023,25.91,lateral,bajo-normal
2026-07-28T22:53:46Z,46,Cuero,0,28.0,301,24.75,31.0,27.231728,85.38,subiendo,caro
2026-07-28T22:53:46Z,132,Cócteles,0,2260.0,301,2200.0,2640.0,2363.056478,10.63,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,148,Disfraz de bruja,0,34.5,301,26.5,40.0,35.849668,10.96,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,12,Diésel,0,41.75,301,40.0,42.5,41.383721,84.72,lateral,caro
2026-07-28T22:53:46Z,152,Dulces de ramadán,0,244.0,301,188.0,246.0,226.737542,94.02,subiendo,pico / oportunidad de venta
2026-07-28T22:53:46Z,54,E-car de lujo,0,6325.0,301,5700.0,6625.0,6387.126246,19.93,lateral,barato / sobreoferta
2026-07-28T22:53:46Z,53,E-car económico,0,3330.0,301,3000.0,3450.0,3353.72093,14.29,lateral,barato / sobreoferta
2026-07-28T22:53:46Z,1,Electricidad,0,0.275,301,0.266,0.283,0.2741,67.11,lateral,normal
2026-07-28T22:53:46Z,79,Electrónicos de alto grado,0,890.0,301,750.0,930.0,888.33887,55.81,lateral,normal
2026-07-28T22:53:46Z,142,Ensalada,0,1000.0,301,815.0,1140.0,929.61794,85.05,subiendo,caro
2026-07-28T22:53:46Z,87,Escudo térmico,0,464.0,301,436.0,480.0,459.328904,73.42,lateral,caro
2026-07-28T22:53:46Z,73,Etanol,0,27.0,301,25.75,29.5,27.32392,42.19,subiendo,normal
2026-07-28T22:53:46Z,112,Excavadora,0,2330.0,301,2200.0,2420.0,2309.933555,84.72,lateral,caro
2026-07-28T22:53:46Z,75,Fibras de carbono,0,6.4,301,6.0,7.1,6.571096,26.58,lateral,bajo-normal
2026-07-28T22:53:46Z,139,Forraje,0,11.5,301,10.0,12.2,11.284053,78.41,bajando,caro
2026-07-28T22:53:46Z,77,Fuselaje,0,2640.0,301,2270.0,2930.0,2745.215947,4.65,lateral,barato / sobreoferta
2026-07-28T22:53:46Z,11,Gasolina,0,41.0,301,39.5,42.0,41.047342,53.16,lateral,normal
2026-07-28T22:53:46Z,6,Grano,0,0.745,301,0.675,0.84,0.757176,37.87,bajando,bajo-normal
2026-07-28T22:53:46Z,118,Granos de café,0,0.81,301,0.605,0.915,0.734618,94.35,subiendo,pico / oportunidad de venta
2026-07-28T22:53:46Z,61,Guantes,0,19.8,301,15.0,21.0,19.482558,79.07,lateral,caro
2026-07-28T22:53:46Z,129,Hamburguesa,0,2260.0,301,2000.0,2580.0,2263.289037,51.83,bajando,normal
2026-07-28T22:53:46Z,133,Harina,0,15.5,301,12.0,17.7,15.145183,88.04,lateral,caro
2026-07-28T22:53:46Z,153,Helado de chocolate,0,78.5,299,40.0,121.0,87.59699,22.41,bajando,bajo-normal
2026-07-28T22:53:46Z,154,Helado de manzana,0,69.0,301,57.0,105.0,82.950166,18.27,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,110,Herramientas,0,197.0,301,191.0,206.0,197.681063,48.84,lateral,normal
2026-07-28T22:53:46Z,9,Huevos,0,1.2,301,0.94,1.41,1.228405,27.24,lateral,bajo-normal
2026-07-28T22:53:46Z,50,Interior básico,0,310.0,301,310.0,340.0,327.727575,0.66,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,49,Interior de coche de lujo,0,945.0,301,880.0,980.0,931.328904,75.08,lateral,caro
2026-07-28T22:53:46Z,100,Investigación aeroespacial,0,118.0,301,105.0,125.0,121.348837,7.97,bajando,barato / sobreoferta
2026-07-28T22:53:46Z,29,Investigación agrícola,0,116.0,301,100.0,121.0,114.458472,83.06,lateral,caro
2026-07-28T22:53:46Z,58,Investigación automotriz,0,131.0,301,120.0,150.0,133.847176,32.89,lateral,bajo-normal
2026-07-28T22:53:46Z,113,Investigación de materiales,0,146.0,301,140.0,179.0,151.372093,15.61,lateral,barato / sobreoferta
2026-07-28T22:53:46Z,59,Investigación de moda,0,68.5,301,60.0,71.5,66.91196,81.4,subiendo,caro
2026-07-28T22:53:46Z,32,Investigación electrónica,0,230.0,301,199.0,246.0,229.737542,64.45,lateral,normal
2026-07-28T22:53:46Z,30,Investigación energética,0,167.0,301,155.0,180.0,170.265781,25.25,lateral,bajo-normal
2026-07-28T22:53:46Z,33,Investigación ganadera,0,121.0,301,110.0,130.0,121.192691,53.82,lateral,normal
2026-07-28T22:53:46Z,31,Investigación minera,0,186.0,301,100.0,198.0,187.179402,40.86,lateral,normal
2026-07-28T22:53:46Z,34,Investigación química,0,102.0,301,95.0,106.0,99.651163,95.68,lateral,pico / oportunidad de venta
