collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-03T21:51:12Z,141,Aceite vegetal,0,34.25,387,33.75,44.75,37.682171,5.43,bajando,barato / sobreoferta
2026-08-03T21:51:12Z,43,Acero,0,13.0,387,11.8,14.1,12.974935,63.05,lateral,normal
2026-08-03T21:51:12Z,144,Adorno de navidad,0,17.9,387,14.0,19.0,17.492506,72.87,bajando,caro
2026-08-03T21:51:12Z,2,Agua,0,0.373,387,0.365,0.402,0.3797,8.53,lateral,barato / sobreoferta
2026-08-03T21:51:12Z,78,Ala,0,1870.0,387,1790.0,2100.0,1925.891473,23.26,lateral,bajo-normal
2026-08-03T21:51:12Z,131,Albóndigas,0,2360.0,387,2000.0,2660.0,2435.452196,26.1,bajando,bajo-normal
2026-08-03T21:51:12Z,40,Algodón,0,1.49,387,1.1,1.85,1.607183,6.46,bajando,barato / sobreoferta
2026-08-03T21:51:12Z,18,Aluminio,0,21.75,387,20.0,22.5,21.369509,85.79,lateral,caro
2026-08-03T21:51:12Z,104,Arcilla,0,1.03,387,0.895,1.1,1.028773,56.59,bajando,normal
2026-08-03T21:51:12Z,44,Arena,0,1.25,387,1.0,1.39,1.295995,13.44,bajando,barato / sobreoferta
2026-08-03T21:51:12Z,135,Azúcar,0,21.0,387,17.8,23.25,20.940181,65.12,lateral,normal
2026-08-03T21:51:12Z,69,Barras de oro,0,6500.0,387,6325.0,6850.0,6529.844961,48.84,lateral,normal
2026-08-03T21:51:12Z,22,Baterías,0,87.5,387,80.0,93.0,88.732558,17.83,lateral,barato / sobreoferta
2026-08-03T21:51:12Z,15,Bauxita,0,9.4,387,9.4,12.7,11.236434,0.26,bajando,barato / sobreoferta
2026-08-03T21:51:12Z,7,Bistec,0,42.0,387,36.0,51.5,45.248708,13.7,bajando,barato / sobreoferta
2026-08-03T21:51:12Z,102,Bloques,0,2.85,387,2.55,3.0,2.802326,82.95,subiendo,caro
2026-08-03T21:51:12Z,64,Bolsos de mano,0,45.75,387,39.0,47.75,45.540698,60.98,bajando,normal
2026-08-03T21:51:12Z,81,Cabina,0,5400.0,387,4950.0,5975.0,5504.328165,21.71,bajando,bajo-normal
2026-08-03T21:51:12Z,136,Cacao,0,1.51,387,1.16,3.5,1.789638,10.59,bajando,barato / sobreoferta
2026-08-03T21:51:12Z,119,Café en polvo,0,38.0,387,32.0,42.25,38.030362,46.51,bajando,normal
2026-08-03T21:51:12Z,146,Calabaza,0,12.1,387,8.0,13.1,12.378811,24.03,bajando,bajo-normal
2026-08-03T21:51:12Z,147,Calabaza de Halloween,0,46.75,387,40.0,55.0,46.752584,68.73,subiendo,normal
2026-08-03T21:51:12Z,105,Caliza,0,1.61,387,1.2,1.78,1.569483,74.68,subiendo,caro
2026-08-03T21:51:12Z,57,Camión,0,5625.0,387,5225.0,5850.0,5621.124031,52.97,lateral,normal
2026-08-03T21:51:12Z,51,Carrocería,0,835.0,387,750.0,845.0,810.620155,95.35,lateral,pico / oportunidad de venta
2026-08-03T21:51:12Z,72,Caña de azúcar,0,1.75,387,1.49,1.78,1.670879,97.16,subiendo,pico / oportunidad de venta
2026-08-03T21:51:12Z,103,Cemento,0,7.0,387,6.0,7.2,6.789922,95.87,bajando,pico / oportunidad de venta
2026-08-03T21:51:12Z,116,Cerdos,0,44.25,387,36.25,47.25,45.02584,17.83,lateral,barato / sobreoferta
2026-08-03T21:51:12Z,126,Cerveza de jengibre,0,56.0,387,51.0,61.0,55.99354,56.07,lateral,normal
2026-08-03T21:51:12Z,140,Chocolate,0,270.0,387,248.0,298.0,265.622739,82.17,lateral,caro
2026-08-03T21:51:12Z,56,Coche de lujo,0,4370.0,387,4000.0,4460.0,4361.679587,56.85,lateral,normal
