collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T17:17:03Z,141,Aceite vegetal,0,34.25,371,34.0,44.75,37.834232,1.62,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,43,Acero,0,13.0,371,11.8,14.1,12.965499,63.88,subiendo,normal
2026-08-02T17:17:03Z,144,Adorno de navidad,0,18.2,371,14.0,19.0,17.467925,81.13,bajando,caro
2026-08-02T17:17:03Z,2,Agua,0,0.376,371,0.365,0.402,0.379647,25.61,lateral,bajo-normal
2026-08-02T17:17:03Z,78,Ala,0,1880.0,371,1790.0,2100.0,1927.87062,31.54,lateral,bajo-normal
2026-08-02T17:17:03Z,131,Albóndigas,0,2170.0,371,2130.0,2660.0,2445.714286,1.62,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,40,Algodón,0,1.59,371,1.1,1.85,1.610916,47.98,bajando,normal
2026-08-02T17:17:03Z,18,Aluminio,0,20.5,371,20.0,22.5,21.372642,6.74,lateral,barato / sobreoferta
2026-08-02T17:17:03Z,104,Arcilla,0,0.99,371,0.895,1.1,1.029946,8.36,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,44,Arena,0,1.25,371,1.0,1.39,1.298113,11.86,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,135,Azúcar,0,21.0,371,17.8,23.25,20.920755,67.39,bajando,normal
2026-08-02T17:17:03Z,69,Barras de oro,0,6525.0,371,6325.0,6850.0,6525.067385,59.84,lateral,normal
2026-08-02T17:17:03Z,22,Baterías,0,89.0,371,80.0,93.0,88.743935,67.12,lateral,normal
2026-08-02T17:17:03Z,15,Bauxita,0,9.9,371,9.8,12.7,11.273854,0.81,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,7,Bistec,0,41.75,371,36.0,51.5,45.411051,6.74,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,102,Bloques,0,2.95,371,2.55,3.0,2.799865,99.46,subiendo,pico / oportunidad de venta
2026-08-02T17:17:03Z,64,Bolsos de mano,0,44.75,371,39.0,47.75,45.593666,21.29,bajando,bajo-normal
2026-08-02T17:17:03Z,81,Cabina,0,5475.0,371,4950.0,5975.0,5505.188679,50.4,lateral,normal
2026-08-02T17:17:03Z,136,Cacao,0,1.52,371,1.16,3.5,1.801536,11.32,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,119,Café en polvo,0,37.25,371,32.0,42.25,38.041105,34.5,bajando,bajo-normal
2026-08-02T17:17:03Z,146,Calabaza,0,12.5,371,8.0,13.1,12.390027,66.04,bajando,normal
2026-08-02T17:17:03Z,147,Calabaza de Halloween,0,46.75,371,40.0,55.0,46.752022,67.65,subiendo,normal
2026-08-02T17:17:03Z,105,Caliza,0,1.49,371,1.2,1.78,1.570027,12.94,lateral,barato / sobreoferta
2026-08-02T17:17:03Z,57,Camión,0,5600.0,371,5225.0,5850.0,5621.698113,48.25,lateral,normal
2026-08-02T17:17:03Z,51,Carrocería,0,810.0,371,750.0,845.0,809.986523,53.91,lateral,normal
2026-08-02T17:17:03Z,72,Caña de azúcar,0,1.73,371,1.49,1.78,1.669164,91.64,subiendo,pico / oportunidad de venta
2026-08-02T17:17:03Z,103,Cemento,0,6.9,371,6.0,7.2,6.792183,83.56,lateral,caro
2026-08-02T17:17:03Z,116,Cerdos,0,44.75,371,36.25,47.25,45.042453,38.54,lateral,bajo-normal
2026-08-02T17:17:03Z,126,Cerveza de jengibre,0,55.0,371,51.0,61.0,55.978437,28.3,lateral,bajo-normal
2026-08-02T17:17:03Z,140,Chocolate,0,272.0,371,248.0,298.0,265.498652,88.68,lateral,caro
2026-08-02T17:17:03Z,56,Coche de lujo,0,4390.0,371,4000.0,4460.0,4359.460916,80.05,lateral,caro
2026-08-02T17:17:03Z,55,Coche económico,0,2250.0,371,2060.0,2350.0,2261.563342,42.32,lateral,normal
2026-08-02T17:17:03Z,71,Collar,0,1620.0,371,1570.0,1670.0,1620.107817,57.95,subiendo,normal
2026-08-02T17:17:03Z,83,Combustible para cohetes,0,32.5,371,28.5,35.0,31.706199,78.44,subiendo,caro
2026-08-02T17:17:03Z,21,Componentes electrónicos,0,59.5,371,53.0,61.0,57.942049,96.23,subiendo,pico / oportunidad de venta
2026-08-02T17:17:03Z,76,Compuesto de carbono,0,58.0,371,50.0,67.5,61.699461,2.16,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,47,Computadora a bordo,0,470.0,371,406.0,482.0,451.520216,95.15,lateral,pico / oportunidad de venta
2026-08-02T17:17:03Z,80,Computadora de vuelo,0,4770.0,371,4400.0,5200.0,4953.638814,4.31,lateral,barato / sobreoferta
2026-08-02T17:17:03Z,101,Concreto reforzado,0,206.0,371,194.0,214.0,205.334232,69.54,lateral,normal
2026-08-02T17:17:03Z,151,Conejo de Pascua,0,264.0,371,196.0,298.0,253.509434,48.79,bajando,normal
2026-08-02T17:17:03Z,82,Control de actitud,0,1590.0,371,1490.0,1710.0,1609.433962,19.68,lateral,barato / sobreoferta
2026-08-02T17:17:03Z,155,Cream egg,0,156.0,364,120.0,160.0,145.434066,77.75,subiendo,caro
2026-08-02T17:17:03Z,98,Cuadricóptero,0,865.0,371,750.0,905.0,868.962264,46.9,lateral,normal
2026-08-02T17:17:03Z,46,Cuero,0,29.75,371,24.75,31.75,27.490566,98.11,lateral,pico / oportunidad de venta
2026-08-02T17:17:03Z,132,Cócteles,0,2290.0,371,2200.0,2640.0,2347.358491,29.11,lateral,bajo-normal
2026-08-02T17:17:03Z,148,Disfraz de bruja,0,34.5,371,26.5,40.0,35.62938,16.98,bajando,barato / sobreoferta
2026-08-02T17:17:03Z,12,Diésel,0,41.5,371,40.0,42.5,41.382749,68.46,lateral,normal
