collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-29T23:12:50Z,141,Aceite vegetal,0,37.0,316,35.0,44.75,38.03481,29.75,bajando,bajo-normal
2026-07-29T23:12:50Z,43,Acero,0,13.1,316,11.8,13.5,12.886076,83.23,lateral,caro
2026-07-29T23:12:50Z,144,Adorno de navidad,0,18.4,316,14.0,19.0,17.324051,96.2,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,2,Agua,0,0.378,316,0.365,0.395,0.379133,43.04,lateral,normal
2026-07-29T23:12:50Z,78,Ala,0,1850.0,316,1790.0,2100.0,1940.094937,5.7,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,131,Albóndigas,0,2300.0,316,2280.0,2660.0,2485.0,1.58,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,40,Algodón,0,1.55,316,1.1,1.85,1.626392,20.57,bajando,bajo-normal
2026-07-29T23:12:50Z,18,Aluminio,0,20.75,316,20.0,22.5,21.388449,12.97,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,104,Arcilla,0,1.0,316,0.895,1.1,1.034225,10.76,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,44,Arena,0,1.31,316,1.0,1.39,1.30557,58.86,lateral,normal
2026-07-29T23:12:50Z,135,Azúcar,0,22.5,316,17.8,23.0,20.828639,98.73,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,69,Barras de oro,0,6650.0,316,6325.0,6850.0,6512.737342,92.41,lateral,pico / oportunidad de venta
2026-07-29T23:12:50Z,22,Baterías,0,89.5,316,80.0,93.0,88.648734,80.7,lateral,caro
2026-07-29T23:12:50Z,15,Bauxita,0,10.5,316,9.9,12.7,11.352215,7.59,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,7,Bistec,0,43.0,316,40.0,51.5,45.927215,24.05,bajando,bajo-normal
2026-07-29T23:12:50Z,102,Bloques,0,2.7,316,2.55,2.95,2.796361,15.51,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,64,Bolsos de mano,0,45.75,316,39.0,47.75,45.664557,55.38,lateral,normal
2026-07-29T23:12:50Z,81,Cabina,0,5625.0,316,4950.0,5975.0,5501.661392,86.39,lateral,caro
2026-07-29T23:12:50Z,136,Cacao,0,2.6,316,1.16,2.65,1.799241,99.68,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,119,Café en polvo,0,40.25,316,32.0,42.25,37.856804,87.03,bajando,caro
2026-07-29T23:12:50Z,146,Calabaza,0,12.4,316,8.0,13.1,12.434494,41.46,bajando,normal
2026-07-29T23:12:50Z,147,Calabaza de Halloween,0,44.75,316,44.75,55.0,46.872627,1.58,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,105,Caliza,0,1.49,316,1.28,1.78,1.57981,12.03,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,57,Camión,0,5650.0,316,5225.0,5850.0,5625.0,61.71,subiendo,normal
2026-07-29T23:12:50Z,51,Carrocería,0,820.0,316,750.0,845.0,809.03481,82.91,lateral,caro
2026-07-29T23:12:50Z,72,Caña de azúcar,0,1.64,316,1.49,1.78,1.666646,32.28,lateral,bajo-normal
2026-07-29T23:12:50Z,103,Cemento,0,7.1,316,6.0,7.2,6.785127,99.68,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,116,Cerdos,0,44.75,316,42.5,47.25,45.079905,38.61,lateral,bajo-normal
2026-07-29T23:12:50Z,126,Cerveza de jengibre,0,57.5,316,51.0,61.0,56.007911,88.61,lateral,caro
2026-07-29T23:12:50Z,140,Chocolate,0,272.0,316,248.0,298.0,264.816456,87.97,lateral,caro
2026-07-29T23:12:50Z,56,Coche de lujo,0,4360.0,316,4000.0,4460.0,4353.575949,56.01,lateral,normal
2026-07-29T23:12:50Z,55,Coche económico,0,2200.0,316,2060.0,2350.0,2262.689873,3.8,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,71,Collar,0,1610.0,316,1570.0,1670.0,1620.537975,41.77,lateral,normal
2026-07-29T23:12:50Z,83,Combustible para cohetes,0,30.75,316,28.5,35.0,31.618671,30.7,bajando,bajo-normal
2026-07-29T23:12:50Z,21,Componentes electrónicos,0,58.5,316,53.0,61.0,57.862342,79.43,lateral,caro
2026-07-29T23:12:50Z,76,Compuesto de carbono,0,60.0,316,50.0,67.5,62.052215,11.39,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,47,Computadora a bordo,0,442.0,316,406.0,482.0,450.094937,30.38,lateral,bajo-normal
2026-07-29T23:12:50Z,80,Computadora de vuelo,0,4870.0,316,4400.0,5200.0,4976.550633,11.39,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,101,Concreto reforzado,0,210.0,316,194.0,212.0,204.705696,99.37,lateral,pico / oportunidad de venta
2026-07-29T23:12:50Z,151,Conejo de Pascua,0,270.0,316,196.0,298.0,251.341772,68.99,lateral,normal
2026-07-29T23:12:50Z,82,Control de actitud,0,1610.0,316,1490.0,1710.0,1609.968354,64.56,lateral,normal
2026-07-29T23:12:50Z,155,Cream egg,0,158.0,309,120.0,160.0,143.307443,97.73,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,98,Cuadricóptero,0,845.0,316,750.0,905.0,871.53481,3.48,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,46,Cuero,0,30.75,316,24.75,31.25,27.309335,99.37,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,132,Cócteles,0,2260.0,316,2200.0,2640.0,2358.481013,11.71,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,148,Disfraz de bruja,0,35.75,316,26.5,40.0,35.833861,56.01,subiendo,normal
2026-07-29T23:12:50Z,12,Diésel,0,41.25,316,40.0,42.5,41.386076,49.05,lateral,normal
2026-07-29T23:12:50Z,152,Dulces de ramadán,0,246.0,316,188.0,246.0,227.639241,100.0,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,54,E-car de lujo,0,6375.0,316,5700.0,6625.0,6384.018987,59.18,lateral,normal
2026-07-29T23:12:50Z,53,E-car económico,0,3330.0,316,3000.0,3450.0,3352.848101,16.46,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,1,Electricidad,0,0.276,316,0.266,0.283,0.274085,78.16,lateral,caro
2026-07-29T23:12:50Z,79,Electrónicos de alto grado,0,890.0,316,750.0,930.0,888.006329,57.59,lateral,normal
2026-07-29T23:12:50Z,142,Ensalada,0,990.0,316,815.0,1140.0,933.117089,79.11,subiendo,caro
2026-07-29T23:12:50Z,87,Escudo térmico,0,466.0,316,436.0,480.0,459.563291,84.81,lateral,caro
2026-07-29T23:12:50Z,73,Etanol,0,27.75,316,25.75,29.5,27.322785,76.58,lateral,caro
2026-07-29T23:12:50Z,112,Excavadora,0,2310.0,316,2200.0,2420.0,2309.873418,62.97,lateral,normal
2026-07-29T23:12:50Z,75,Fibras de carbono,0,6.4,316,6.0,7.1,6.563608,28.48,lateral,bajo-normal
2026-07-29T23:12:50Z,139,Forraje,0,11.0,316,10.0,12.2,11.280063,26.9,bajando,bajo-normal
2026-07-29T23:12:50Z,77,Fuselaje,0,2670.0,316,2270.0,2930.0,2740.443038,13.61,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,11,Gasolina,0,40.25,316,39.5,42.0,41.060918,11.39,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,6,Grano,0,0.755,316,0.66,0.85,0.757547,48.73,subiendo,normal
2026-07-29T23:12:50Z,118,Granos de café,0,0.77,316,0.605,0.915,0.735554,80.7,subiendo,caro
2026-07-29T23:12:50Z,61,Guantes,0,19.9,316,15.0,22.25,19.533703,83.86,subiendo,caro
2026-07-29T23:12:50Z,129,Hamburguesa,0,2190.0,316,2000.0,2580.0,2260.56962,32.59,bajando,bajo-normal
2026-07-29T23:12:50Z,133,Harina,0,16.8,316,12.0,17.7,15.192722,97.47,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,153,Helado de chocolate,0,102.0,313,40.0,121.0,87.907348,92.97,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,154,Helado de manzana,0,100.0,315,57.0,105.0,83.268254,96.19,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,110,Herramientas,0,204.0,316,191.0,206.0,197.765823,99.68,subiendo,pico / oportunidad de venta
2026-07-29T23:12:50Z,9,Huevos,0,1.26,316,0.94,1.41,1.225696,80.38,lateral,caro
2026-07-29T23:12:50Z,50,Interior básico,0,326.0,316,310.0,340.0,327.911392,46.2,lateral,normal
2026-07-29T23:12:50Z,49,Interior de coche de lujo,0,940.0,316,880.0,980.0,931.962025,60.76,lateral,normal
2026-07-29T23:12:50Z,100,Investigación aeroespacial,0,117.0,316,105.0,125.0,121.158228,4.11,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,29,Investigación agrícola,0,112.0,316,100.0,121.0,114.518987,19.94,lateral,barato / sobreoferta
2026-07-29T23:12:50Z,58,Investigación automotriz,0,132.0,316,120.0,150.0,133.670886,43.35,lateral,normal
2026-07-29T23:12:50Z,113,Investigación de materiales,0,142.0,316,139.0,179.0,150.993671,3.48,bajando,barato / sobreoferta
2026-07-29T23:12:50Z,59,Investigación de moda,0,67.5,316,60.0,71.5,66.920886,68.67,lateral,normal
2026-07-29T23:12:50Z,32,Investigación electrónica,0,226.0,316,199.0,246.0,229.560127,27.22,lateral,bajo-normal
