collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T03:20:16Z,141,Aceite vegetal,0,35.5,647,31.25,44.75,36.057573,41.58,subiendo,normal
2026-08-15T03:20:16Z,43,Acero,0,13.0,647,11.8,14.1,13.136785,46.37,bajando,normal
2026-08-15T03:20:16Z,144,Adorno de navidad,0,17.5,645,14.0,22.0,17.663953,47.75,lateral,normal
2026-08-15T03:20:16Z,2,Agua,0,0.379,647,0.356,0.402,0.378226,61.67,lateral,normal
2026-08-15T03:20:16Z,78,Ala,0,2050.0,647,1790.0,2180.0,1955.394127,77.9,bajando,caro
2026-08-15T03:20:16Z,131,Albóndigas,0,2420.0,647,2000.0,2690.0,2445.641422,44.51,bajando,normal
2026-08-15T03:20:16Z,40,Algodón,0,1.76,647,1.1,1.85,1.588022,96.14,subiendo,pico / oportunidad de venta
2026-08-15T03:20:16Z,18,Aluminio,0,21.0,647,19.5,22.5,21.253864,39.72,lateral,bajo-normal
2026-08-15T03:20:16Z,104,Arcilla,0,1.0,647,0.895,1.1,1.015726,42.66,lateral,normal
2026-08-15T03:20:16Z,44,Arena,0,1.28,647,1.0,1.39,1.279474,57.96,lateral,normal
2026-08-15T03:20:16Z,135,Azúcar,0,21.5,647,17.8,23.25,21.128053,77.59,lateral,caro
2026-08-15T03:20:16Z,69,Barras de oro,0,6450.0,647,6325.0,6850.0,6535.394127,19.47,lateral,barato / sobreoferta
2026-08-15T03:20:16Z,22,Baterías,0,87.5,647,80.0,93.0,88.223338,35.24,subiendo,bajo-normal / recuperación
2026-08-15T03:20:16Z,15,Bauxita,0,10.0,647,8.7,12.7,10.787172,16.54,lateral,barato / sobreoferta
2026-08-15T03:20:16Z,7,Bistec,0,41.75,647,36.0,51.5,43.703246,36.63,lateral,bajo-normal
2026-08-15T03:20:16Z,102,Bloques,0,2.85,647,2.55,3.0,2.812442,79.91,lateral,caro
2026-08-15T03:20:16Z,64,Bolsos de mano,0,46.25,647,39.0,48.5,45.498454,80.53,bajando,caro
2026-08-15T03:20:16Z,81,Cabina,0,5200.0,647,4450.0,5975.0,5437.982998,2.94,bajando,barato / sobreoferta
2026-08-15T03:20:16Z,136,Cacao,0,1.52,647,1.16,3.5,1.695657,23.49,bajando,bajo-normal
2026-08-15T03:20:16Z,119,Café en polvo,0,34.25,647,32.0,42.25,36.913447,14.37,subiendo,barato / sobreoferta
2026-08-15T03:20:16Z,146,Calabaza,0,13.0,647,8.0,14.0,12.347604,95.36,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,147,Calabaza de Halloween,0,48.25,647,40.0,68.5,47.681994,79.29,subiendo,caro
2026-08-15T03:20:16Z,105,Caliza,0,1.66,647,1.2,2.0,1.567295,90.42,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,57,Camión,0,5725.0,647,5000.0,5850.0,5634.814529,84.7,lateral,caro
2026-08-15T03:20:16Z,51,Carrocería,0,835.0,647,750.0,845.0,814.374034,96.29,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,72,Caña de azúcar,0,1.6,647,1.4,1.8,1.681206,8.66,lateral,barato / sobreoferta
2026-08-15T03:20:16Z,103,Cemento,0,7.1,647,6.0,7.3,6.811592,99.23,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,116,Cerdos,0,48.75,647,36.25,49.0,45.881762,99.85,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,126,Cerveza de jengibre,0,58.5,647,51.0,61.5,56.350077,97.06,subiendo,pico / oportunidad de venta
2026-08-15T03:20:16Z,140,Chocolate,0,272.0,647,248.0,298.0,266.800618,92.89,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,56,Coche de lujo,0,4440.0,647,4000.0,4500.0,4378.284389,92.43,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,55,Coche económico,0,2290.0,647,2060.0,2380.0,2264.636785,85.78,lateral,caro
2026-08-15T03:20:16Z,71,Collar,0,1590.0,647,1520.0,1670.0,1613.987635,18.7,lateral,barato / sobreoferta
2026-08-15T03:20:16Z,83,Combustible para cohetes,0,32.5,647,28.5,35.0,32.171175,62.44,bajando,normal
2026-08-15T03:20:16Z,21,Componentes electrónicos,0,58.5,647,50.0,61.0,57.950541,77.43,lateral,caro
2026-08-15T03:20:16Z,76,Compuesto de carbono,0,64.0,647,50.0,67.5,61.699382,94.13,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,47,Computadora a bordo,0,456.0,647,406.0,486.0,453.931994,52.24,lateral,normal
2026-08-15T03:20:16Z,80,Computadora de vuelo,0,4960.0,647,4400.0,5200.0,4946.800618,57.65,lateral,normal
2026-08-15T03:20:16Z,101,Concreto reforzado,0,206.0,647,194.0,214.0,205.987635,60.9,lateral,normal
2026-08-15T03:20:16Z,151,Conejo de Pascua,0,244.0,647,196.0,298.0,250.111283,38.02,bajando,bajo-normal
2026-08-15T03:20:16Z,82,Control de actitud,0,1670.0,647,1490.0,1740.0,1616.661515,93.35,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,155,Cream egg,0,150.0,640,100.0,160.0,146.609375,70.78,subiendo,caro
2026-08-15T03:20:16Z,98,Cuadricóptero,0,850.0,647,740.0,905.0,861.1051,33.85,lateral,bajo-normal
2026-08-15T03:20:16Z,46,Cuero,0,28.0,647,24.75,31.75,27.618624,71.41,subiendo,caro
2026-08-15T03:20:16Z,132,Cócteles,0,2250.0,647,2140.0,2640.0,2334.327666,14.37,bajando,barato / sobreoferta
2026-08-15T03:20:16Z,148,Disfraz de bruja,0,35.0,647,26.5,40.0,35.331917,49.15,lateral,normal
2026-08-15T03:20:16Z,12,Diésel,0,41.75,647,40.0,42.5,41.406105,84.23,lateral,caro
2026-08-15T03:20:16Z,152,Dulces de ramadán,0,252.0,647,188.0,270.0,240.160742,80.99,lateral,caro
2026-08-15T03:20:16Z,54,E-car de lujo,0,6500.0,647,5600.0,6650.0,6419.976816,85.94,lateral,caro
2026-08-15T03:20:16Z,53,E-car económico,0,3420.0,647,3000.0,3450.0,3365.811437,96.45,lateral,pico / oportunidad de venta
2026-08-15T03:20:16Z,1,Electricidad,0,0.273,647,0.264,0.283,0.273012,56.11,lateral,normal
2026-08-15T03:20:16Z,79,Electrónicos de alto grado,0,845.0,647,750.0,930.0,882.867079,1.55,lateral,barato / sobreoferta
2026-08-15T03:20:16Z,142,Ensalada,0,690.0,647,690.0,1140.0,890.757342,0.46,bajando,barato / sobreoferta
