collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-18T22:51:12Z,141,Aceite vegetal,0,33.0,1375,30.0,44.75,35.865273,12.36,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,43,Acero,0,11.2,1375,10.0,14.1,12.513964,2.4,lateral,barato / sobreoferta
2026-09-18T22:51:12Z,144,Adorno de navidad,0,17.7,1373,14.0,22.0,17.519701,78.0,subiendo,caro
2026-09-18T22:51:12Z,2,Agua,0,0.363,1375,0.345,0.402,0.374925,5.53,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,78,Ala,0,1950.0,1375,1550.0,2180.0,1951.214545,56.95,subiendo,normal
2026-09-18T22:51:12Z,131,Albóndigas,0,2390.0,1375,2000.0,2690.0,2378.050909,62.04,subiendo,normal
2026-09-18T22:51:12Z,40,Algodón,0,1.43,1375,1.1,1.85,1.648807,1.67,lateral,barato / sobreoferta
2026-09-18T22:51:12Z,18,Aluminio,0,20.5,1375,18.0,22.75,20.937127,30.18,bajando,bajo-normal
2026-09-18T22:51:12Z,104,Arcilla,0,0.985,1375,0.895,1.1,0.994404,48.95,lateral,normal
2026-09-18T22:51:12Z,44,Arena,0,1.31,1375,1.0,1.39,1.269665,90.25,lateral,pico / oportunidad de venta
2026-09-18T22:51:12Z,135,Azúcar,0,18.3,1375,16.9,23.25,20.687564,7.2,lateral,barato / sobreoferta
2026-09-18T22:51:12Z,69,Barras de oro,0,6375.0,1375,5125.0,6850.0,6483.527273,15.35,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,22,Baterías,0,94.0,1375,80.0,95.0,87.534909,99.78,subiendo,pico / oportunidad de venta
2026-09-18T22:51:12Z,15,Bauxita,0,10.6,1375,8.0,12.7,10.570545,64.22,subiendo,normal
2026-09-18T22:51:12Z,7,Bistec,0,39.0,1375,35.75,51.5,42.034364,5.53,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,102,Bloques,0,2.6,1375,1.97,3.0,2.763615,10.55,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,64,Bolsos de mano,0,45.0,1375,39.0,50.5,45.831636,28.95,bajando,bajo-normal
2026-09-18T22:51:12Z,81,Cabina,0,5050.0,1375,4300.0,5975.0,5352.807273,3.2,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,136,Cacao,0,1.52,1375,1.1,3.5,1.621724,27.2,bajando,bajo-normal
2026-09-18T22:51:12Z,119,Café en polvo,0,37.25,1375,27.5,42.25,34.668727,80.58,subiendo,caro
2026-09-18T22:51:12Z,146,Calabaza,0,5.9,1375,5.8,14.0,11.374327,1.31,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,147,Calabaza de Halloween,0,36.0,1375,35.0,68.5,44.918727,1.96,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,105,Caliza,0,1.55,1375,1.1,2.0,1.524109,70.62,bajando,caro
2026-09-18T22:51:12Z,57,Camión,0,5500.0,1375,5000.0,5850.0,5560.781818,30.84,bajando,bajo-normal
2026-09-18T22:51:12Z,51,Carrocería,0,760.0,1375,740.0,845.0,807.152727,3.27,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,72,Caña de azúcar,0,1.67,1375,1.29,1.8,1.68064,37.67,subiendo,bajo-normal / recuperación
2026-09-18T22:51:12Z,103,Cemento,0,6.5,1375,5.8,7.3,6.777527,10.11,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,116,Cerdos,0,41.25,1375,36.25,49.5,45.809636,7.85,lateral,barato / sobreoferta
2026-09-18T22:51:12Z,126,Cerveza de jengibre,0,49.75,1375,49.5,63.0,56.336182,0.15,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,140,Chocolate,0,248.0,1375,234.0,298.0,264.654545,4.0,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,56,Coche de lujo,0,4230.0,1375,3990.0,4500.0,4344.378182,16.65,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,55,Coche económico,0,2170.0,1375,2000.0,2380.0,2244.647273,13.16,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,71,Collar,0,1520.0,1375,1200.0,1670.0,1580.923636,16.0,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,83,Combustible para cohetes,0,30.0,1375,28.0,35.5,32.26,6.62,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,21,Componentes electrónicos,0,57.5,1375,50.0,61.0,57.813818,46.76,lateral,normal
2026-09-18T22:51:12Z,76,Compuesto de carbono,0,59.0,1375,50.0,67.5,61.310909,14.69,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,47,Computadora a bordo,0,442.0,1375,384.0,486.0,445.053091,40.8,bajando,normal
2026-09-18T22:51:12Z,80,Computadora de vuelo,0,4770.0,1375,4270.0,5425.0,4933.334545,12.36,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,101,Concreto reforzado,0,193.0,1375,187.0,214.0,203.096,1.96,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,151,Conejo de Pascua,0,224.0,1375,196.0,392.0,248.660364,4.36,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,82,Control de actitud,0,1530.0,1375,1430.0,1750.0,1627.12,7.42,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,155,Cream egg,0,140.0,1368,100.0,182.0,146.144737,27.7,subiendo,bajo-normal / recuperación
2026-09-18T22:51:12Z,98,Cuadricóptero,0,860.0,1375,740.0,910.0,849.658182,72.95,bajando,caro
2026-09-18T22:51:12Z,46,Cuero,0,25.0,1375,23.0,31.75,27.659818,1.24,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,132,Cócteles,0,2030.0,1375,1880.0,2640.0,2266.298182,2.76,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,148,Disfraz de bruja,0,34.0,1375,26.5,40.0,34.905636,14.76,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,12,Diésel,0,38.5,1374,37.75,42.75,41.006004,1.53,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,152,Dulces de ramadán,0,210.0,1375,150.0,298.0,241.469091,2.4,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,54,E-car de lujo,0,6150.0,1375,5600.0,6675.0,6350.672727,14.4,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,53,E-car económico,0,3320.0,1375,3000.0,3510.0,3363.301818,18.84,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,1,Electricidad,0,0.253,1375,0.22,0.283,0.268077,2.11,lateral,barato / sobreoferta
2026-09-18T22:51:12Z,79,Electrónicos de alto grado,0,870.0,1375,750.0,930.0,873.723636,38.47,lateral,bajo-normal
2026-09-18T22:51:12Z,142,Ensalada,0,745.0,1375,625.0,1140.0,808.44,39.05,bajando,bajo-normal
2026-09-18T22:51:12Z,87,Escudo térmico,0,482.0,1375,422.0,515.0,471.003636,82.98,bajando,caro
2026-09-18T22:51:12Z,73,Etanol,0,27.0,1375,25.0,29.5,27.285818,40.65,subiendo,normal
2026-09-18T22:51:12Z,112,Excavadora,0,2180.0,1375,2140.0,2420.0,2267.374545,5.82,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,75,Fibras de carbono,0,6.1,1375,5.4,7.1,6.411564,12.07,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,139,Forraje,0,10.2,1375,9.3,12.6,11.1712,11.64,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,77,Fuselaje,0,2590.0,1375,2270.0,2970.0,2654.501818,20.22,bajando,bajo-normal
2026-09-18T22:51:12Z,11,Gasolina,0,40.0,1375,35.5,42.75,40.544,24.65,bajando,bajo-normal
2026-09-18T22:51:12Z,6,Grano,0,0.685,1375,0.5,0.86,0.731055,5.82,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,118,Granos de café,0,0.725,1375,0.6,0.99,0.802382,16.58,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,61,Guantes,0,19.5,1375,12.0,22.25,19.564182,44.44,lateral,normal
2026-09-18T22:51:12Z,129,Hamburguesa,0,2550.0,1375,1770.0,2650.0,2126.923636,98.91,subiendo,pico / oportunidad de venta
2026-09-18T22:51:12Z,133,Harina,0,14.5,1375,12.0,21.5,15.494327,9.24,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,153,Helado de chocolate,0,60.0,1344,40.0,121.0,88.231957,0.97,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,154,Helado de manzana,0,68.5,1356,46.25,115.0,82.054572,12.98,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,110,Herramientas,0,195.0,1375,185.0,250.0,197.866909,24.22,lateral,bajo-normal
2026-09-18T22:51:12Z,9,Huevos,0,1.21,1375,0.89,1.41,1.199735,65.02,lateral,normal
2026-09-18T22:51:12Z,50,Interior básico,0,312.0,1375,298.0,344.0,329.496727,1.67,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,49,Interior de coche de lujo,0,920.0,1375,880.0,1000.0,944.356364,10.11,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,100,Investigación aeroespacial,0,113.0,1375,105.0,125.0,117.639273,13.09,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,29,Investigación agrícola,0,99.5,1374,90.0,137.0,108.185226,4.8,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,58,Investigación automotriz,0,128.0,1375,113.0,150.0,127.537455,62.76,lateral,normal
2026-09-18T22:51:12Z,113,Investigación de materiales,0,121.0,1375,113.0,179.0,134.510545,10.98,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,59,Investigación de moda,0,64.0,1375,59.5,74.5,65.986182,20.0,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,32,Investigación electrónica,0,212.0,1375,80.0,246.0,224.771636,11.64,bajando,barato / sobreoferta
2026-09-18T22:51:12Z,30,Investigación energética,0,160.0,1375,140.0,190.0,163.750545,29.82,lateral,bajo-normal
2026-09-18T22:51:12Z,33,Investigación ganadera,0,107.0,1375,85.0,130.0,117.213455,6.11,subiendo,barato / sobreoferta
2026-09-18T22:51:12Z,31,Investigación minera,0,222.0,1375,100.0,222.0,185.704,100.0,subiendo,pico / oportunidad de venta
