collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T20:11:22Z,141,Aceite vegetal,0,36.25,56,35.0,36.75,36.40625,30.36,lateral,bajo-normal
2026-07-12T20:11:22Z,43,Acero,0,12.7,56,11.8,13.2,12.576786,66.07,subiendo,normal
2026-07-12T20:11:22Z,144,Adorno de navidad,0,17.5,56,17.1,18.0,17.505357,51.79,bajando,normal
2026-07-12T20:11:22Z,2,Agua,0,0.388,56,0.369,0.395,0.381804,91.07,lateral,pico / oportunidad de venta
2026-07-12T20:11:22Z,78,Ala,0,1970.0,56,1930.0,2010.0,1980.535714,25.0,lateral,bajo-normal
2026-07-12T20:11:22Z,131,Albóndigas,0,2360.0,56,2360.0,2440.0,2395.0,3.57,bajando,barato / sobreoferta
2026-07-12T20:11:22Z,40,Algodón,0,1.52,56,1.41,1.63,1.541607,35.71,bajando,bajo-normal
2026-07-12T20:11:22Z,18,Aluminio,0,21.25,56,20.0,22.0,21.053571,71.43,lateral,caro
2026-07-12T20:11:22Z,104,Arcilla,0,1.02,56,1.0,1.1,1.042679,25.0,lateral,bajo-normal
2026-07-12T20:11:22Z,44,Arena,0,1.32,56,1.24,1.39,1.323036,58.93,bajando,normal
2026-07-12T20:11:22Z,135,Azúcar,0,20.75,56,17.8,23.0,21.353571,25.0,bajando,bajo-normal
2026-07-12T20:11:22Z,69,Barras de oro,0,6375.0,56,6325.0,6675.0,6472.321429,16.07,bajando,barato / sobreoferta
2026-07-12T20:11:22Z,22,Baterías,0,90.0,56,88.5,93.0,89.982143,60.71,lateral,normal
2026-07-12T20:11:22Z,15,Bauxita,0,11.2,56,9.9,11.2,10.766071,100.0,subiendo,pico / oportunidad de venta
2026-07-12T20:11:22Z,7,Bistec,0,42.25,56,40.0,44.75,42.620536,39.29,lateral,bajo-normal
2026-07-12T20:11:22Z,102,Bloques,0,2.8,56,2.7,2.95,2.84375,37.5,lateral,bajo-normal
2026-07-12T20:11:22Z,64,Bolsos de mano,0,47.25,56,39.0,47.5,45.852679,98.21,bajando,pico / oportunidad de venta
2026-07-12T20:11:22Z,81,Cabina,0,5500.0,56,5450.0,5975.0,5637.053571,17.86,lateral,barato / sobreoferta
2026-07-12T20:11:22Z,136,Cacao,0,1.54,56,1.4,1.83,1.639821,16.07,lateral,barato / sobreoferta
2026-07-12T20:11:22Z,119,Café en polvo,0,35.25,56,32.0,36.5,34.611607,76.79,subiendo,caro
2026-07-12T20:11:22Z,146,Calabaza,0,12.4,56,11.9,13.1,12.207143,94.64,lateral,pico / oportunidad de venta
2026-07-12T20:11:22Z,147,Calabaza de Halloween,0,47.5,56,46.25,47.75,46.772321,98.21,subiendo,pico / oportunidad de venta
2026-07-12T20:11:22Z,105,Caliza,0,1.59,56,1.49,1.71,1.620714,28.57,lateral,bajo-normal
2026-07-12T20:11:22Z,57,Camión,0,5750.0,56,5500.0,5850.0,5684.821429,73.21,lateral,caro
2026-07-12T20:11:22Z,51,Carrocería,0,790.0,56,760.0,800.0,789.196429,67.86,lateral,normal
2026-07-12T20:11:22Z,72,Caña de azúcar,0,1.66,56,1.5,1.76,1.638214,71.43,lateral,caro
2026-07-12T20:11:22Z,103,Cemento,0,6.8,56,6.5,7.1,6.775,69.64,lateral,normal
2026-07-12T20:11:22Z,116,Cerdos,0,43.75,56,42.5,45.25,44.357143,16.07,bajando,barato / sobreoferta
2026-07-12T20:11:22Z,126,Cerveza de jengibre,0,52.5,56,51.0,57.0,54.580357,8.93,subiendo,barato / sobreoferta
2026-07-12T20:11:22Z,140,Chocolate,0,258.0,56,248.0,298.0,264.142857,32.14,bajando,bajo-normal
2026-07-12T20:11:22Z,56,Coche de lujo,0,4360.0,56,4290.0,4460.0,4385.178571,28.57,lateral,bajo-normal
2026-07-12T20:11:22Z,55,Coche económico,0,2230.0,56,2130.0,2330.0,2259.821429,12.5,lateral,barato / sobreoferta
2026-07-12T20:11:22Z,71,Collar,0,1600.0,56,1580.0,1670.0,1631.25,12.5,lateral,barato / sobreoferta
2026-07-12T20:11:22Z,83,Combustible para cohetes,0,29.75,56,28.5,33.0,30.879464,8.93,lateral,barato / sobreoferta
