collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T22:24:17Z,141,Aceite vegetal,0,33.75,590,31.25,44.75,36.183898,24.41,lateral,bajo-normal
2026-08-12T22:24:17Z,43,Acero,0,13.0,590,11.8,14.1,13.154237,44.24,bajando,normal
2026-08-12T22:24:17Z,144,Adorno de navidad,0,17.7,588,14.0,22.0,17.676616,62.41,bajando,normal
2026-08-12T22:24:17Z,2,Agua,0,0.375,590,0.356,0.402,0.37831,27.8,lateral,bajo-normal
2026-08-12T22:24:17Z,78,Ala,0,2080.0,590,1790.0,2180.0,1945.644068,85.76,bajando,caro
2026-08-12T22:24:17Z,131,Albóndigas,0,2610.0,590,2000.0,2690.0,2439.40678,83.9,lateral,caro
2026-08-12T22:24:17Z,40,Algodón,0,1.66,590,1.1,1.85,1.580831,82.2,subiendo,caro
2026-08-12T22:24:17Z,18,Aluminio,0,21.5,590,20.0,22.5,21.275847,75.93,lateral,caro
2026-08-12T22:24:17Z,104,Arcilla,0,1.0,590,0.895,1.1,1.018356,38.14,lateral,bajo-normal
2026-08-12T22:24:17Z,44,Arena,0,1.27,590,1.0,1.39,1.282237,45.25,lateral,normal
2026-08-12T22:24:17Z,135,Azúcar,0,21.75,590,17.8,23.25,21.104407,87.97,lateral,caro
2026-08-12T22:24:17Z,69,Barras de oro,0,6450.0,590,6325.0,6850.0,6536.822034,20.17,lateral,bajo-normal
2026-08-12T22:24:17Z,22,Baterías,0,86.0,590,80.0,93.0,88.272881,5.93,lateral,barato / sobreoferta
2026-08-12T22:24:17Z,15,Bauxita,0,10.5,590,8.7,12.7,10.847797,41.19,subiendo,normal
2026-08-12T22:24:17Z,7,Bistec,0,42.0,590,36.0,51.5,43.938136,37.46,lateral,bajo-normal
2026-08-12T22:24:17Z,102,Bloques,0,2.85,590,2.55,3.0,2.811441,80.68,lateral,caro
2026-08-12T22:24:17Z,64,Bolsos de mano,0,44.25,590,39.0,47.75,45.454661,13.22,lateral,barato / sobreoferta
2026-08-12T22:24:17Z,81,Cabina,0,5275.0,590,4450.0,5975.0,5456.228814,4.58,bajando,barato / sobreoferta
2026-08-12T22:24:17Z,136,Cacao,0,1.53,590,1.16,3.5,1.708559,26.44,bajando,bajo-normal
2026-08-12T22:24:17Z,119,Café en polvo,0,33.5,590,32.0,42.25,37.158475,3.39,bajando,barato / sobreoferta
2026-08-12T22:24:17Z,146,Calabaza,0,13.1,590,8.0,14.0,12.309831,96.1,subiendo,pico / oportunidad de venta
2026-08-12T22:24:17Z,147,Calabaza de Halloween,0,46.75,590,40.0,68.5,47.759746,66.95,bajando,normal
2026-08-12T22:24:17Z,105,Caliza,0,1.93,590,1.2,1.93,1.554881,100.0,subiendo,pico / oportunidad de venta
2026-08-12T22:24:17Z,57,Camión,0,5700.0,590,5000.0,5850.0,5631.610169,79.66,lateral,caro
2026-08-12T22:24:17Z,51,Carrocería,0,800.0,590,750.0,845.0,814.135593,22.37,lateral,bajo-normal
2026-08-12T22:24:17Z,72,Caña de azúcar,0,1.78,590,1.4,1.8,1.679593,99.83,subiendo,pico / oportunidad de venta
2026-08-12T22:24:17Z,103,Cemento,0,6.8,590,6.0,7.3,6.808983,55.59,lateral,normal
2026-08-12T22:24:17Z,116,Cerdos,0,47.5,590,36.25,48.75,45.656356,98.64,lateral,pico / oportunidad de venta
2026-08-12T22:24:17Z,126,Cerveza de jengibre,0,56.0,590,51.0,61.5,56.289831,47.8,lateral,normal
2026-08-12T22:24:17Z,140,Chocolate,0,268.0,590,248.0,298.0,266.501695,67.97,lateral,normal
2026-08-12T22:24:17Z,56,Coche de lujo,0,4450.0,590,4000.0,4490.0,4373.677966,95.25,lateral,pico / oportunidad de venta
2026-08-12T22:24:17Z,55,Coche económico,0,2310.0,590,2060.0,2380.0,2263.067797,95.59,lateral,pico / oportunidad de venta
2026-08-12T22:24:17Z,71,Collar,0,1600.0,590,1530.0,1670.0,1616.20339,34.58,lateral,bajo-normal
2026-08-12T22:24:17Z,83,Combustible para cohetes,0,34.0,590,28.5,35.0,32.121186,93.9,lateral,pico / oportunidad de venta
2026-08-12T22:24:17Z,21,Componentes electrónicos,0,57.5,590,50.0,61.0,57.975424,41.02,lateral,normal
2026-08-12T22:24:17Z,76,Compuesto de carbono,0,64.0,590,50.0,67.5,61.674576,93.73,subiendo,pico / oportunidad de venta
2026-08-12T22:24:17Z,47,Computadora a bordo,0,466.0,590,406.0,482.0,453.349153,91.02,lateral,pico / oportunidad de venta
2026-08-12T22:24:17Z,80,Computadora de vuelo,0,4890.0,590,4400.0,5200.0,4947.0,26.61,lateral,bajo-normal
2026-08-12T22:24:17Z,101,Concreto reforzado,0,208.0,590,194.0,214.0,206.008475,85.08,lateral,caro
2026-08-12T22:24:17Z,151,Conejo de Pascua,0,248.0,590,196.0,298.0,250.552542,59.32,subiendo,normal
2026-08-12T22:24:17Z,82,Control de actitud,0,1660.0,590,1490.0,1740.0,1612.322034,90.17,lateral,pico / oportunidad de venta
2026-08-12T22:24:17Z,155,Cream egg,0,149.0,583,100.0,160.0,146.674099,60.55,subiendo,normal
2026-08-12T22:24:17Z,98,Cuadricóptero,0,840.0,590,740.0,905.0,862.381356,8.64,lateral,barato / sobreoferta
2026-08-12T22:24:17Z,46,Cuero,0,29.0,590,24.75,31.75,27.54322,93.73,subiendo,pico / oportunidad de venta
2026-08-12T22:24:17Z,132,Cócteles,0,2390.0,590,2140.0,2640.0,2334.898305,84.41,lateral,caro
2026-08-12T22:24:17Z,148,Disfraz de bruja,0,34.75,590,26.5,40.0,35.381356,29.32,lateral,bajo-normal
2026-08-12T22:24:17Z,12,Diésel,0,40.5,590,40.0,42.5,41.40678,4.58,lateral,barato / sobreoferta
2026-08-12T22:24:17Z,152,Dulces de ramadán,0,256.0,590,188.0,270.0,238.986441,90.17,subiendo,pico / oportunidad de venta
2026-08-12T22:24:17Z,54,E-car de lujo,0,6500.0,590,5600.0,6650.0,6416.525424,84.58,lateral,caro
2026-08-12T22:24:17Z,53,E-car económico,0,3390.0,590,3000.0,3450.0,3365.847458,79.32,lateral,caro
2026-08-12T22:24:17Z,1,Electricidad,0,0.269,590,0.264,0.283,0.273251,9.15,lateral,barato / sobreoferta
2026-08-12T22:24:17Z,79,Electrónicos de alto grado,0,870.0,590,750.0,930.0,883.830508,24.41,lateral,bajo-normal
2026-08-12T22:24:17Z,142,Ensalada,0,775.0,590,775.0,1140.0,904.779661,0.34,bajando,barato / sobreoferta
2026-08-12T22:24:17Z,87,Escudo térmico,0,494.0,590,436.0,496.0,459.335593,98.14,subiendo,pico / oportunidad de venta
