collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T21:42:00Z,141,Aceite vegetal,0,36.5,10,36.5,36.75,36.6,60.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,43,Acero,0,12.4,10,11.8,12.8,12.4,60.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,144,Adorno de navidad,0,17.7,10,17.6,18.0,17.79,60.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,2,Agua,0,0.388,10,0.374,0.388,0.3826,100.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,78,Ala,0,2010.0,10,1930.0,2010.0,1959.0,100.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,131,Albóndigas,0,2410.0,10,2410.0,2440.0,2421.0,50.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,40,Algodón,0,1.59,10,1.47,1.63,1.572,70.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,18,Aluminio,0,21.0,10,20.0,21.75,21.025,50.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,104,Arcilla,0,1.01,10,1.0,1.04,1.02,40.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,44,Arena,0,1.28,10,1.27,1.37,1.319,20.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,135,Azúcar,0,21.5,10,20.75,22.0,21.55,60.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,69,Barras de oro,0,6425.0,10,6425.0,6675.0,6525.0,20.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,22,Baterías,0,90.0,10,89.0,93.0,90.8,40.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,15,Bauxita,0,10.5,10,10.0,10.7,10.42,80.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,7,Bistec,0,44.5,10,41.5,44.75,42.7,90.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,102,Bloques,0,2.8,10,2.8,2.9,2.85,30.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,64,Bolsos de mano,0,46.25,10,43.75,47.25,45.75,70.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,81,Cabina,0,5550.0,10,5450.0,5575.0,5495.0,90.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,136,Cacao,0,1.68,10,1.67,1.83,1.713,50.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,119,Café en polvo,0,33.5,10,32.0,35.75,33.7,50.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,146,Calabaza,0,11.9,10,11.9,12.2,12.09,10.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,147,Calabaza de Halloween,0,46.75,10,46.75,47.5,47.05,40.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,105,Caliza,0,1.64,10,1.59,1.71,1.651,30.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,57,Camión,0,5800.0,10,5700.0,5850.0,5792.5,80.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,51,Carrocería,0,780.0,10,780.0,795.0,786.5,20.0,sin datos,sin historial suficiente
2026-07-09T21:42:00Z,72,Caña de azúcar,0,1.71,10,1.61,1.73,1.688,90.0,sin datos,sin historial suficiente
