collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-20T12:03:41Z,141,Aceite vegetal,0,38.0,178,35.0,44.75,38.046348,46.63,bajando,normal
2026-07-20T12:03:41Z,43,Acero,0,12.9,178,11.8,13.5,12.846629,57.3,lateral,normal
2026-07-20T12:03:41Z,144,Adorno de navidad,0,17.2,178,15.0,18.0,17.287079,41.57,lateral,normal
2026-07-20T12:03:41Z,2,Agua,0,0.379,178,0.365,0.395,0.379904,47.19,lateral,normal
2026-07-20T12:03:41Z,78,Ala,0,2070.0,178,1800.0,2100.0,1948.426966,96.63,subiendo,pico / oportunidad de venta
2026-07-20T12:03:41Z,131,Albóndigas,0,2560.0,178,2310.0,2660.0,2514.494382,60.11,subiendo,normal
2026-07-20T12:03:41Z,40,Algodón,0,1.78,178,1.1,1.85,1.604213,95.51,subiendo,pico / oportunidad de venta
2026-07-20T12:03:41Z,18,Aluminio,0,22.0,178,20.0,22.25,21.351124,97.19,lateral,pico / oportunidad de venta
2026-07-20T12:03:41Z,104,Arcilla,0,1.05,178,0.895,1.1,1.037444,78.65,subiendo,caro
2026-07-20T12:03:41Z,44,Arena,0,1.3,178,1.24,1.39,1.314157,38.76,lateral,bajo-normal
2026-07-20T12:03:41Z,135,Azúcar,0,20.25,178,17.8,23.0,20.821067,28.09,bajando,bajo-normal
2026-07-20T12:03:41Z,69,Barras de oro,0,6450.0,178,6325.0,6725.0,6482.022472,42.7,lateral,normal
2026-07-20T12:03:41Z,22,Baterías,0,86.5,178,84.5,93.0,88.747191,7.87,lateral,barato / sobreoferta
2026-07-20T12:03:41Z,15,Bauxita,0,11.8,178,9.9,12.7,11.33764,73.6,lateral,caro
2026-07-20T12:03:41Z,7,Bistec,0,49.0,178,40.0,49.0,45.001404,100.0,subiendo,pico / oportunidad de venta
2026-07-20T12:03:41Z,102,Bloques,0,2.8,178,2.6,2.95,2.815169,53.93,lateral,normal
2026-07-20T12:03:41Z,64,Bolsos de mano,0,47.25,178,39.0,47.5,45.779494,97.75,bajando,pico / oportunidad de venta
2026-07-20T12:03:41Z,81,Cabina,0,5450.0,178,5200.0,5975.0,5500.0,50.0,lateral,normal
2026-07-20T12:03:41Z,136,Cacao,0,1.67,178,1.16,2.55,1.65427,60.11,subiendo,normal
2026-07-20T12:03:41Z,119,Café en polvo,0,40.0,178,32.0,40.0,36.383427,100.0,lateral,pico / oportunidad de venta
2026-07-20T12:03:41Z,146,Calabaza,0,12.6,178,8.0,13.1,12.277528,84.83,subiendo,caro
2026-07-20T12:03:41Z,147,Calabaza de Halloween,0,49.0,178,45.75,55.0,47.651685,87.08,subiendo,caro
2026-07-20T12:03:41Z,105,Caliza,0,1.48,178,1.44,1.78,1.623989,2.81,bajando,barato / sobreoferta
2026-07-20T12:03:41Z,57,Camión,0,5650.0,178,5400.0,5850.0,5660.533708,50.56,bajando,normal
