collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T22:40:49Z,141,Aceite vegetal,0,34.0,519,31.25,44.75,36.580925,19.27,subiendo,barato / sobreoferta
2026-08-09T22:40:49Z,43,Acero,0,13.9,519,11.8,14.1,13.117726,97.3,lateral,pico / oportunidad de venta
2026-08-09T22:40:49Z,144,Adorno de navidad,0,21.0,517,14.0,22.0,17.63501,99.81,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,2,Agua,0,0.374,519,0.356,0.402,0.378954,16.76,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,78,Ala,0,2100.0,519,1790.0,2180.0,1925.414258,95.38,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,131,Albóndigas,0,2640.0,519,2000.0,2690.0,2414.682081,96.15,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,40,Algodón,0,1.57,519,1.1,1.85,1.582139,53.95,subiendo,normal
2026-08-09T22:40:49Z,18,Aluminio,0,21.75,519,20.0,22.5,21.291426,89.21,subiendo,caro
2026-08-09T22:40:49Z,104,Arcilla,0,1.0,519,0.895,1.1,1.021638,31.6,bajando,bajo-normal
2026-08-09T22:40:49Z,44,Arena,0,1.21,519,1.0,1.39,1.286859,2.7,bajando,barato / sobreoferta
2026-08-09T22:40:49Z,135,Azúcar,0,22.0,519,17.8,23.25,21.046917,95.38,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,69,Barras de oro,0,6525.0,519,6325.0,6850.0,6538.391137,52.22,lateral,normal
2026-08-09T22:40:49Z,22,Baterías,0,88.5,519,80.0,93.0,88.417148,58.57,lateral,normal
2026-08-09T22:40:49Z,15,Bauxita,0,10.6,519,8.7,12.7,10.946821,35.45,subiendo,bajo-normal / recuperación
2026-08-09T22:40:49Z,7,Bistec,0,41.5,519,36.0,51.5,44.255299,21.97,lateral,bajo-normal
2026-08-09T22:40:49Z,102,Bloques,0,2.85,519,2.55,3.0,2.809056,80.92,bajando,caro
2026-08-09T22:40:49Z,64,Bolsos de mano,0,45.25,519,39.0,47.75,45.480732,41.04,lateral,normal
2026-08-09T22:40:49Z,81,Cabina,0,5425.0,519,4450.0,5975.0,5467.533719,47.78,lateral,normal
2026-08-09T22:40:49Z,136,Cacao,0,1.64,519,1.16,3.5,1.718459,50.48,subiendo,normal
2026-08-09T22:40:49Z,119,Café en polvo,0,35.25,519,32.0,42.25,37.445568,20.62,bajando,bajo-normal
2026-08-09T22:40:49Z,146,Calabaza,0,12.0,519,8.0,13.1,12.23237,36.22,subiendo,bajo-normal / recuperación
2026-08-09T22:40:49Z,147,Calabaza de Halloween,0,49.5,519,40.0,68.5,47.77264,89.02,bajando,caro
2026-08-09T22:40:49Z,105,Caliza,0,1.54,519,1.2,1.78,1.553969,51.64,subiendo,normal
2026-08-09T22:40:49Z,57,Camión,0,5600.0,519,5225.0,5850.0,5631.021195,40.46,lateral,normal
2026-08-09T22:40:49Z,51,Carrocería,0,825.0,519,750.0,845.0,813.709056,83.82,lateral,caro
2026-08-09T22:40:49Z,72,Caña de azúcar,0,1.69,519,1.4,1.8,1.677322,57.23,lateral,normal
2026-08-09T22:40:49Z,103,Cemento,0,6.8,519,6.0,7.3,6.804624,56.26,bajando,normal
2026-08-09T22:40:49Z,116,Cerdos,0,47.25,519,36.25,48.75,45.473988,95.76,lateral,pico / oportunidad de venta
2026-08-09T22:40:49Z,126,Cerveza de jengibre,0,58.5,519,51.0,61.5,56.203276,97.3,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,140,Chocolate,0,268.0,519,248.0,298.0,266.315992,68.59,lateral,normal
2026-08-09T22:40:49Z,56,Coche de lujo,0,4400.0,519,4000.0,4460.0,4365.105973,86.13,lateral,caro
2026-08-09T22:40:49Z,55,Coche económico,0,2250.0,519,2060.0,2350.0,2260.038536,39.31,lateral,bajo-normal
2026-08-09T22:40:49Z,71,Collar,0,1600.0,519,1570.0,1670.0,1619.479769,30.64,lateral,bajo-normal
2026-08-09T22:40:49Z,83,Combustible para cohetes,0,34.25,519,28.5,35.0,32.004335,95.18,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,21,Componentes electrónicos,0,57.5,519,52.0,61.0,58.007707,40.46,lateral,normal
2026-08-09T22:40:49Z,76,Compuesto de carbono,0,64.5,519,50.0,67.5,61.708092,97.11,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,47,Computadora a bordo,0,462.0,519,406.0,482.0,452.836224,81.12,subiendo,caro
2026-08-09T22:40:49Z,80,Computadora de vuelo,0,4940.0,519,4400.0,5200.0,4947.822736,46.24,lateral,normal
2026-08-09T22:40:49Z,101,Concreto reforzado,0,204.0,519,194.0,214.0,205.855491,37.19,lateral,bajo-normal
2026-08-09T22:40:49Z,151,Conejo de Pascua,0,238.0,519,196.0,298.0,251.949904,27.94,bajando,bajo-normal
2026-08-09T22:40:49Z,82,Control de actitud,0,1610.0,519,1490.0,1710.0,1603.545279,75.14,subiendo,caro
2026-08-09T22:40:49Z,155,Cream egg,0,145.0,512,100.0,160.0,146.285156,37.7,bajando,bajo-normal
2026-08-09T22:40:49Z,98,Cuadricóptero,0,850.0,519,740.0,905.0,864.942197,21.19,lateral,bajo-normal
2026-08-09T22:40:49Z,46,Cuero,0,27.25,519,24.75,31.75,27.475915,47.4,subiendo,normal
2026-08-09T22:40:49Z,132,Cócteles,0,2350.0,519,2140.0,2640.0,2329.055877,66.86,subiendo,normal
2026-08-09T22:40:49Z,148,Disfraz de bruja,0,35.25,519,26.5,40.0,35.38343,53.18,subiendo,normal
2026-08-09T22:40:49Z,12,Diésel,0,41.75,519,40.0,42.5,41.419075,82.47,subiendo,caro
2026-08-09T22:40:49Z,152,Dulces de ramadán,0,250.0,519,188.0,270.0,236.921002,88.25,lateral,caro
2026-08-09T22:40:49Z,54,E-car de lujo,0,6500.0,519,5600.0,6650.0,6401.878613,89.98,lateral,caro
2026-08-09T22:40:49Z,53,E-car económico,0,3420.0,519,3000.0,3450.0,3361.676301,95.76,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,1,Electricidad,0,0.273,519,0.264,0.283,0.273559,48.36,lateral,normal
2026-08-09T22:40:49Z,79,Electrónicos de alto grado,0,865.0,519,750.0,930.0,886.271676,7.71,bajando,barato / sobreoferta
2026-08-09T22:40:49Z,142,Ensalada,0,815.0,519,810.0,1140.0,917.938343,3.28,bajando,barato / sobreoferta
2026-08-09T22:40:49Z,87,Escudo térmico,0,454.0,519,436.0,480.0,458.836224,43.93,lateral,normal
2026-08-09T22:40:49Z,73,Etanol,0,28.0,519,25.75,29.5,27.413776,83.43,lateral,caro
2026-08-09T22:40:49Z,112,Excavadora,0,2290.0,519,2200.0,2420.0,2306.396917,31.21,lateral,bajo-normal
2026-08-09T22:40:49Z,75,Fibras de carbono,0,6.3,519,5.4,7.1,6.478227,28.32,lateral,bajo-normal
2026-08-09T22:40:49Z,139,Forraje,0,12.3,519,10.0,12.6,11.405973,99.81,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,77,Fuselaje,0,2450.0,519,2270.0,2930.0,2696.705202,0.39,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,11,Gasolina,0,40.5,519,39.5,42.0,41.068401,18.11,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,6,Grano,0,0.75,519,0.58,0.86,0.746204,60.31,subiendo,normal
2026-08-09T22:40:49Z,118,Granos de café,0,0.83,519,0.605,0.915,0.763854,82.08,bajando,caro
2026-08-09T22:40:49Z,61,Guantes,0,19.7,519,15.0,22.25,19.688632,52.79,bajando,normal
2026-08-09T22:40:49Z,129,Hamburguesa,0,2040.0,519,1800.0,2580.0,2202.447013,6.94,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,133,Harina,0,15.4,519,12.0,17.7,15.336224,68.79,lateral,normal
2026-08-09T22:40:49Z,153,Helado de chocolate,0,96.5,516,40.0,121.0,88.787791,72.29,subiendo,caro
2026-08-09T22:40:49Z,154,Helado de manzana,0,95.0,518,57.0,105.0,83.486486,84.17,subiendo,caro
2026-08-09T22:40:49Z,110,Herramientas,0,200.0,519,191.0,208.0,198.472062,85.55,lateral,caro
2026-08-09T22:40:49Z,9,Huevos,0,1.16,519,0.94,1.41,1.200963,23.51,lateral,bajo-normal
2026-08-09T22:40:49Z,50,Interior básico,0,330.0,519,310.0,340.0,328.72447,67.82,bajando,normal
2026-08-09T22:40:49Z,49,Interior de coche de lujo,0,935.0,519,880.0,980.0,933.545279,55.49,lateral,normal
2026-08-09T22:40:49Z,100,Investigación aeroespacial,0,116.0,519,105.0,125.0,119.364162,21.77,lateral,bajo-normal
2026-08-09T22:40:49Z,29,Investigación agrícola,0,108.0,519,100.0,121.0,112.811175,11.18,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,58,Investigación automotriz,0,129.0,519,119.0,150.0,131.109827,40.66,subiendo,normal
2026-08-09T22:40:49Z,113,Investigación de materiales,0,135.0,519,125.0,179.0,144.83237,19.46,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,59,Investigación de moda,0,68.0,519,60.0,74.5,66.818882,80.15,lateral,caro
2026-08-09T22:40:49Z,32,Investigación electrónica,0,228.0,519,199.0,246.0,228.063584,59.15,subiendo,normal
2026-08-09T22:40:49Z,30,Investigación energética,0,169.0,519,153.0,180.0,167.963391,60.89,lateral,normal
2026-08-09T22:40:49Z,33,Investigación ganadera,0,121.0,519,110.0,130.0,120.439306,64.93,lateral,normal
2026-08-09T22:40:49Z,31,Investigación minera,0,180.0,519,100.0,198.0,185.009634,16.38,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,34,Investigación química,0,96.5,519,93.0,106.0,98.996146,8.48,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,124,Jugo de naranja,0,38.5,519,30.0,40.75,38.189788,65.32,lateral,normal
2026-08-09T22:40:49Z,26,Laptops,0,1210.0,519,1140.0,1260.0,1204.354528,69.75,lateral,normal
2026-08-09T22:40:49Z,130,Lasaña,0,2130.0,519,1990.0,2380.0,2163.988439,49.9,lateral,normal
2026-08-09T22:40:49Z,117,Leche,0,9.6,519,8.7,10.6,9.661272,47.78,lateral,normal
2026-08-09T22:40:49Z,106,Madera,0,4.0,519,3.0,4.65,3.956647,71.48,lateral,caro
2026-08-09T22:40:49Z,134,Mantequilla,0,55.0,519,40.0,68.5,55.75,53.18,subiendo,normal
2026-08-09T22:40:49Z,3,Manzanas,0,2.7,519,2.1,3.1,2.563969,91.33,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,137,Masa,0,136.0,519,120.0,156.0,134.258189,73.03,lateral,caro
2026-08-09T22:40:49Z,74,Metano,0,22.0,519,18.5,23.75,21.218497,78.03,lateral,caro
2026-08-09T22:40:49Z,42,Mineral de hierro,0,5.6,519,4.75,6.7,5.948748,19.85,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,68,Mineral de oro,0,32.75,519,23.0,35.5,32.927264,44.7,lateral,normal
2026-08-09T22:40:49Z,14,Minerales,0,10.7,519,9.5,12.3,11.352987,7.9,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,27,Monitores,0,615.0,519,500.0,625.0,587.967245,94.99,lateral,pico / oportunidad de venta
2026-08-09T22:40:49Z,86,Motor cohete,0,10800.0,519,10500.0,12000.0,11221.194605,9.06,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,52,Motor de combustión,0,635.0,519,585.0,660.0,622.206166,91.33,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,89,Motor de turbina,0,4880.0,519,4600.0,5000.0,4847.379576,57.8,lateral,normal
2026-08-09T22:40:49Z,48,Motor eléctrico,0,216.0,519,196.0,242.0,226.373796,12.14,bajando,barato / sobreoferta
2026-08-09T22:40:49Z,4,Naranjas,0,2.65,519,1.8,3.1,2.606455,67.82,lateral,normal
2026-08-09T22:40:49Z,121,Pan,0,152.0,519,140.0,179.0,157.344894,34.49,lateral,bajo-normal
2026-08-09T22:40:49Z,23,Pantallas,0,124.0,519,117.0,130.0,124.017341,62.43,lateral,normal
2026-08-09T22:40:49Z,128,Pasta,0,54.5,519,51.5,69.5,59.600193,18.88,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,10,Petróleo,0,30.25,519,26.5,31.75,30.38343,47.78,lateral,normal
2026-08-09T22:40:49Z,127,Pizza congelada,0,474.0,519,400.0,500.0,482.277457,14.45,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,19,Plástico,0,11.7,519,11.0,12.4,11.965318,11.18,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,20,Procesadores,0,122.0,519,99.0,125.0,118.05395,95.95,subiendo,pico / oportunidad de venta
2026-08-09T22:40:49Z,88,Propulsor iónico,0,11500.0,519,10900.0,12000.0,11498.073218,56.07,lateral,normal
2026-08-09T22:40:49Z,85,Propulsor sólido,0,7725.0,519,7000.0,8450.0,7815.847784,19.85,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,122,Queso,0,133.0,519,123.0,140.0,129.608863,94.03,lateral,pico / oportunidad de venta
2026-08-09T22:40:49Z,17,Químicos,0,14.4,519,14.0,16.1,15.154913,4.05,lateral,barato / sobreoferta
2026-08-09T22:40:49Z,145,Recetas,0,139.0,519,135.0,150.0,140.944123,26.4,lateral,bajo-normal
2026-08-09T22:40:49Z,70,Reloj de lujo,0,810.0,519,750.0,880.0,822.56262,21.58,lateral,bajo-normal
2026-08-09T22:40:49Z,114,Robots,0,615.0,519,600.0,720.0,626.830443,34.87,lateral,bajo-normal
2026-08-09T22:40:49Z,60,Ropa interior,0,6.7,519,5.2,6.9,6.413102,85.74,bajando,caro
2026-08-09T22:40:49Z,8,Salchichas,0,11.4,519,10.0,12.8,11.873025,15.8,bajando,barato / sobreoferta
2026-08-09T22:40:49Z,138,Salsa,0,1250.0,519,1180.0,1410.0,1285.895954,29.67,subiendo,bajo-normal / recuperación
2026-08-09T22:40:49Z,143,Samosa,0,650.0,519,600.0,885.0,737.890173,0.39,bajando,barato / sobreoferta
2026-08-09T22:40:49Z,66,Semillas,0,0.277,519,0.23,0.303,0.280096,38.73,lateral,bajo-normal
2026-08-09T22:40:49Z,125,Sidra de manzana,0,28.75,519,24.0,31.25,27.233622,93.64,lateral,pico / oportunidad de venta
2026-08-09T22:40:49Z,16,Silicio,0,8.7,519,7.6,9.0,8.186705,97.69,subiendo,pico / oportunidad de venta
