collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T08:42:50Z,141,Aceite vegetal,0,37.25,320,35.0,44.75,38.023438,32.81,bajando,bajo-normal
2026-07-30T08:42:50Z,43,Acero,0,12.9,320,11.8,13.5,12.889063,54.69,lateral,normal
2026-07-30T08:42:50Z,144,Adorno de navidad,0,18.4,320,14.0,19.0,17.3375,96.25,subiendo,pico / oportunidad de venta
2026-07-30T08:42:50Z,2,Agua,0,0.38,320,0.365,0.395,0.379172,65.31,subiendo,normal
2026-07-30T08:42:50Z,78,Ala,0,1840.0,320,1790.0,2100.0,1938.90625,4.06,bajando,barato / sobreoferta
2026-07-30T08:42:50Z,131,Albóndigas,0,2300.0,320,2270.0,2660.0,2482.625,2.5,bajando,barato / sobreoferta
2026-07-30T08:42:50Z,40,Algodón,0,1.55,320,1.1,1.85,1.625625,20.94,bajando,bajo-normal
2026-07-30T08:42:50Z,18,Aluminio,0,21.5,320,20.0,22.5,21.386719,67.5,bajando,normal
2026-07-30T08:42:50Z,104,Arcilla,0,1.01,320,0.895,1.1,1.033781,21.88,bajando,bajo-normal
2026-07-30T08:42:50Z,44,Arena,0,1.24,320,1.0,1.39,1.304969,2.81,lateral,barato / sobreoferta
2026-07-30T08:42:50Z,135,Azúcar,0,21.25,320,17.8,23.0,20.831563,79.06,subiendo,caro
2026-07-30T08:42:50Z,69,Barras de oro,0,6625.0,320,6325.0,6850.0,6513.046875,89.69,lateral,caro
2026-07-30T08:42:50Z,22,Baterías,0,90.0,320,80.0,93.0,88.6625,90.0,subiendo,caro
2026-07-30T08:42:50Z,15,Bauxita,0,11.0,320,9.9,12.7,11.348438,30.62,bajando,bajo-normal
2026-07-30T08:42:50Z,7,Bistec,0,41.75,320,40.0,51.5,45.885156,5.62,bajando,barato / sobreoferta
2026-07-30T08:42:50Z,102,Bloques,0,2.9,320,2.55,2.95,2.795938,99.06,lateral,pico / oportunidad de venta
2026-07-30T08:42:50Z,64,Bolsos de mano,0,44.75,320,39.0,47.75,45.661719,20.0,lateral,barato / sobreoferta
2026-07-30T08:42:50Z,81,Cabina,0,5575.0,320,4950.0,5975.0,5502.578125,75.94,lateral,caro
2026-07-30T08:42:50Z,136,Cacao,0,3.5,320,1.16,3.5,1.810656,100.0,subiendo,pico / oportunidad de venta
2026-07-30T08:42:50Z,119,Café en polvo,0,40.5,320,32.0,42.25,37.88125,89.69,bajando,caro
2026-07-30T08:42:50Z,146,Calabaza,0,12.5,320,8.0,13.1,12.434063,60.62,bajando,normal
2026-07-30T08:42:50Z,147,Calabaza de Halloween,0,45.0,320,44.75,55.0,46.848438,19.38,lateral,barato / sobreoferta
2026-07-30T08:42:50Z,105,Caliza,0,1.51,320,1.28,1.78,1.579,20.31,bajando,bajo-normal
2026-07-30T08:42:50Z,57,Camión,0,5650.0,320,5225.0,5850.0,5625.3125,62.19,subiendo,normal
2026-07-30T08:42:50Z,51,Carrocería,0,820.0,320,750.0,845.0,809.171875,83.12,lateral,caro
2026-07-30T08:42:50Z,72,Caña de azúcar,0,1.69,320,1.49,1.78,1.666531,68.75,lateral,normal
2026-07-30T08:42:50Z,103,Cemento,0,7.1,320,6.0,7.2,6.787187,99.38,subiendo,pico / oportunidad de venta
2026-07-30T08:42:50Z,116,Cerdos,0,45.5,320,42.5,47.25,45.088281,74.38,lateral,caro
2026-07-30T08:42:50Z,126,Cerveza de jengibre,0,56.0,320,51.0,61.0,56.017187,55.62,lateral,normal
2026-07-30T08:42:50Z,140,Chocolate,0,268.0,320,248.0,298.0,264.8875,76.56,lateral,caro
2026-07-30T08:42:50Z,56,Coche de lujo,0,4400.0,320,4000.0,4460.0,4354.15625,93.75,lateral,pico / oportunidad de venta
2026-07-30T08:42:50Z,55,Coche económico,0,2240.0,320,2060.0,2350.0,2262.4375,23.44,bajando,bajo-normal
2026-07-30T08:42:50Z,71,Collar,0,1600.0,320,1570.0,1670.0,1620.375,29.69,lateral,bajo-normal
2026-07-30T08:42:50Z,83,Combustible para cohetes,0,32.75,320,28.5,35.0,31.614844,86.56,bajando,caro
2026-07-30T08:42:50Z,21,Componentes electrónicos,0,57.0,320,53.0,61.0,57.85625,26.56,lateral,bajo-normal
2026-07-30T08:42:50Z,76,Compuesto de carbono,0,59.5,320,50.0,67.5,62.021875,5.31,bajando,barato / sobreoferta
2026-07-30T08:42:50Z,47,Computadora a bordo,0,472.0,320,406.0,482.0,450.31875,96.56,lateral,pico / oportunidad de venta
2026-07-30T08:42:50Z,80,Computadora de vuelo,0,4880.0,320,4400.0,5200.0,4975.375,15.94,lateral,barato / sobreoferta
2026-07-30T08:42:50Z,101,Concreto reforzado,0,212.0,320,194.0,212.0,204.759375,100.0,lateral,pico / oportunidad de venta
2026-07-30T08:42:50Z,151,Conejo de Pascua,0,266.0,320,196.0,298.0,251.5375,62.5,lateral,normal
2026-07-30T08:42:50Z,82,Control de actitud,0,1600.0,320,1490.0,1710.0,1609.9375,44.38,lateral,normal
2026-07-30T08:42:50Z,155,Cream egg,0,158.0,313,120.0,160.0,143.495208,97.76,subiendo,pico / oportunidad de venta
2026-07-30T08:42:50Z,98,Cuadricóptero,0,865.0,320,750.0,905.0,871.5,39.06,lateral,bajo-normal
2026-07-30T08:42:50Z,46,Cuero,0,29.75,320,24.75,31.25,27.333594,98.75,subiendo,pico / oportunidad de venta
2026-07-30T08:42:50Z,132,Cócteles,0,2250.0,320,2200.0,2640.0,2357.15625,10.0,bajando,barato / sobreoferta
2026-07-30T08:42:50Z,148,Disfraz de bruja,0,35.0,320,26.5,40.0,35.826563,35.31,subiendo,bajo-normal / recuperación
