collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T07:12:53Z,141,Aceite vegetal,0,33.25,1164,30.0,44.75,36.070447,15.03,bajando,barato / sobreoferta
2026-08-25T07:12:53Z,43,Acero,0,11.5,1164,10.9,14.1,12.6939,3.44,lateral,barato / sobreoferta
2026-08-25T07:12:53Z,144,Adorno de navidad,0,17.2,1162,14.0,22.0,17.586188,25.39,lateral,bajo-normal
2026-08-25T07:12:53Z,2,Agua,0,0.372,1164,0.356,0.402,0.376457,21.74,lateral,bajo-normal
2026-08-25T07:12:53Z,78,Ala,0,1900.0,1164,1550.0,2180.0,1957.276632,37.03,lateral,bajo-normal
2026-08-25T07:12:53Z,131,Albóndigas,0,2380.0,1164,2000.0,2690.0,2388.341924,51.89,subiendo,normal
2026-08-25T07:12:53Z,40,Algodón,0,1.75,1164,1.1,1.85,1.661332,76.37,lateral,caro
2026-08-25T07:12:53Z,18,Aluminio,0,20.25,1164,18.0,22.5,21.039476,13.14,lateral,barato / sobreoferta
2026-08-25T07:12:53Z,104,Arcilla,0,0.97,1164,0.895,1.1,0.998037,18.13,lateral,barato / sobreoferta
2026-08-25T07:12:53Z,44,Arena,0,1.27,1164,1.0,1.39,1.271323,58.16,lateral,normal
2026-08-25T07:12:53Z,135,Azúcar,0,19.7,1164,17.8,23.25,21.078093,3.69,lateral,barato / sobreoferta
2026-08-25T07:12:53Z,69,Barras de oro,0,6475.0,1164,5125.0,6850.0,6507.001718,40.98,bajando,normal
2026-08-25T07:12:53Z,22,Baterías,0,84.5,1164,80.0,93.0,87.671392,4.38,lateral,barato / sobreoferta
2026-08-25T07:12:53Z,15,Bauxita,0,11.3,1164,8.0,12.7,10.59811,84.79,subiendo,caro
2026-08-25T07:12:53Z,7,Bistec,0,40.0,1164,36.0,51.5,42.490335,10.91,lateral,barato / sobreoferta
2026-08-25T07:12:53Z,102,Bloques,0,2.65,1164,2.55,3.0,2.789948,9.19,subiendo,barato / sobreoferta
2026-08-25T07:12:53Z,64,Bolsos de mano,0,47.75,1164,39.0,50.5,45.713918,94.67,subiendo,pico / oportunidad de venta
2026-08-25T07:12:53Z,81,Cabina,0,5250.0,1164,4300.0,5975.0,5389.682131,17.01,bajando,barato / sobreoferta
2026-08-25T07:12:53Z,136,Cacao,0,1.49,1164,1.15,3.5,1.637844,15.98,bajando,barato / sobreoferta
2026-08-25T07:12:53Z,119,Café en polvo,0,31.25,1164,27.5,42.25,35.108247,7.65,lateral,barato / sobreoferta
