collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T14:54:51Z,141,Aceite vegetal,0,38.5,737,30.0,44.75,36.100407,88.47,subiendo,caro
2026-08-16T14:54:51Z,43,Acero,0,12.6,737,11.8,14.1,13.067028,15.74,lateral,barato / sobreoferta
2026-08-16T14:54:51Z,144,Adorno de navidad,0,17.4,735,14.0,22.0,17.633537,45.58,lateral,normal
2026-08-16T14:54:51Z,2,Agua,0,0.369,737,0.356,0.402,0.377764,4.48,lateral,barato / sobreoferta
2026-08-16T14:54:51Z,78,Ala,0,2050.0,737,1790.0,2180.0,1965.440977,80.6,lateral,caro
2026-08-16T14:54:51Z,131,Albóndigas,0,2390.0,737,2000.0,2690.0,2441.4654,33.51,lateral,bajo-normal
2026-08-16T14:54:51Z,40,Algodón,0,1.8,737,1.1,1.85,1.613012,93.62,bajando,pico / oportunidad de venta
2026-08-16T14:54:51Z,18,Aluminio,0,20.75,737,18.0,22.5,21.215061,21.03,lateral,bajo-normal
2026-08-16T14:54:51Z,104,Arcilla,0,0.98,737,0.895,1.1,1.013223,8.82,lateral,barato / sobreoferta
2026-08-16T14:54:51Z,44,Arena,0,1.25,737,1.0,1.39,1.275739,30.8,subiendo,bajo-normal / recuperación
2026-08-16T14:54:51Z,135,Azúcar,0,20.75,737,17.8,23.25,21.142266,33.51,bajando,bajo-normal
2026-08-16T14:54:51Z,69,Barras de oro,0,6475.0,737,6325.0,6850.0,6534.294437,28.09,lateral,bajo-normal
2026-08-16T14:54:51Z,22,Baterías,0,87.5,737,80.0,93.0,88.182497,36.64,lateral,bajo-normal
2026-08-16T14:54:51Z,15,Bauxita,0,10.0,737,8.7,12.7,10.709091,17.91,lateral,barato / sobreoferta
2026-08-16T14:54:51Z,7,Bistec,0,42.0,737,36.0,51.5,43.410109,48.98,lateral,normal
2026-08-16T14:54:51Z,102,Bloques,0,2.75,737,2.55,3.0,2.810651,27.95,lateral,bajo-normal
2026-08-16T14:54:51Z,64,Bolsos de mano,0,44.0,737,39.0,48.5,45.49559,8.28,bajando,barato / sobreoferta
2026-08-16T14:54:51Z,81,Cabina,0,5175.0,737,4450.0,5975.0,5406.363636,4.48,lateral,barato / sobreoferta
2026-08-16T14:54:51Z,136,Cacao,0,1.6,737,1.16,3.5,1.681398,47.35,lateral,normal
2026-08-16T14:54:51Z,119,Café en polvo,0,32.25,737,31.75,42.25,36.512551,1.36,bajando,barato / sobreoferta
