collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-04T23:26:00Z,141,Aceite vegetal,0,35.25,1273,30.0,44.75,35.923213,36.45,subiendo,bajo-normal / recuperación
2026-09-04T23:26:00Z,43,Acero,0,11.7,1273,10.9,14.1,12.604556,12.88,bajando,barato / sobreoferta
2026-09-04T23:26:00Z,144,Adorno de navidad,0,17.4,1271,14.0,22.0,17.552754,49.57,subiendo,normal
2026-09-04T23:26:00Z,2,Agua,0,0.369,1273,0.345,0.402,0.375596,14.85,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,78,Ala,0,1870.0,1273,1550.0,2180.0,1952.90652,16.42,bajando,barato / sobreoferta
2026-09-04T23:26:00Z,131,Albóndigas,0,2350.0,1273,2000.0,2690.0,2381.429694,46.9,subiendo,normal
2026-09-04T23:26:00Z,40,Algodón,0,1.48,1273,1.1,1.85,1.661398,5.18,bajando,barato / sobreoferta
2026-09-04T23:26:00Z,18,Aluminio,0,20.75,1273,18.0,22.5,20.956088,40.53,subiendo,normal
2026-09-04T23:26:00Z,104,Arcilla,0,0.99,1273,0.895,1.1,0.996241,58.29,lateral,normal
2026-09-04T23:26:00Z,44,Arena,0,1.29,1273,1.0,1.39,1.269921,80.83,lateral,caro
2026-09-04T23:26:00Z,135,Azúcar,0,17.8,1273,16.9,23.25,20.881147,1.41,bajando,barato / sobreoferta
2026-09-04T23:26:00Z,69,Barras de oro,0,6250.0,1273,5125.0,6850.0,6496.779262,1.57,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,22,Baterías,0,90.0,1273,80.0,93.0,87.404949,96.86,subiendo,pico / oportunidad de venta
2026-09-04T23:26:00Z,15,Bauxita,0,9.7,1273,8.0,12.7,10.597722,2.91,bajando,barato / sobreoferta
2026-09-04T23:26:00Z,7,Bistec,0,38.75,1273,35.75,51.5,42.267478,1.65,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,102,Bloques,0,2.65,1273,2.5,3.0,2.777965,13.75,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,64,Bolsos de mano,0,46.75,1273,39.0,50.5,45.823841,79.65,lateral,caro
2026-09-04T23:26:00Z,81,Cabina,0,5175.0,1273,4300.0,5975.0,5367.608013,12.25,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,136,Cacao,0,1.51,1273,1.1,3.5,1.627416,22.62,bajando,bajo-normal
2026-09-04T23:26:00Z,119,Café en polvo,0,31.5,1273,27.5,42.25,34.785939,14.53,subiendo,barato / sobreoferta
2026-09-04T23:26:00Z,146,Calabaza,0,6.3,1273,6.2,14.0,11.781775,0.31,bajando,barato / sobreoferta
2026-09-04T23:26:00Z,147,Calabaza de Halloween,0,39.25,1273,38.5,68.5,45.499411,4.4,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,105,Caliza,0,1.55,1273,1.1,2.0,1.523291,70.54,subiendo,caro
2026-09-04T23:26:00Z,57,Camión,0,5600.0,1273,5000.0,5850.0,5568.519246,55.07,subiendo,normal
2026-09-04T23:26:00Z,51,Carrocería,0,765.0,1273,740.0,845.0,809.807541,3.53,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,72,Caña de azúcar,0,1.67,1273,1.29,1.8,1.681744,36.37,bajando,bajo-normal
2026-09-04T23:26:00Z,103,Cemento,0,6.4,1273,5.8,7.3,6.791438,3.46,lateral,barato / sobreoferta
2026-09-04T23:26:00Z,116,Cerdos,0,39.25,1273,36.25,49.5,46.246661,0.86,bajando,barato / sobreoferta
