collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T14:41:31Z,141,Aceite vegetal,0,36.5,790,30.0,44.75,36.222152,49.62,lateral,normal
2026-08-17T14:41:31Z,43,Acero,0,11.9,790,11.8,14.1,13.024177,1.27,bajando,barato / sobreoferta
2026-08-17T14:41:31Z,144,Adorno de navidad,0,18.0,788,14.0,22.0,17.621891,83.12,subiendo,caro
2026-08-17T14:41:31Z,2,Agua,0,0.37,790,0.356,0.402,0.377565,7.59,lateral,barato / sobreoferta
2026-08-17T14:41:31Z,78,Ala,0,2040.0,790,1790.0,2180.0,1970.810127,69.75,lateral,normal
2026-08-17T14:41:31Z,131,Albóndigas,0,2280.0,790,2000.0,2690.0,2434.810127,17.97,bajando,barato / sobreoferta
2026-08-17T14:41:31Z,40,Algodón,0,1.8,790,1.1,1.85,1.624734,92.91,subiendo,pico / oportunidad de venta
2026-08-17T14:41:31Z,18,Aluminio,0,21.0,790,18.0,22.5,21.205633,43.42,bajando,normal
2026-08-17T14:41:31Z,104,Arcilla,0,0.985,790,0.895,1.1,1.011057,21.39,lateral,bajo-normal
2026-08-17T14:41:31Z,44,Arena,0,1.26,790,1.0,1.39,1.274785,43.16,bajando,normal
2026-08-17T14:41:31Z,135,Azúcar,0,21.25,790,17.8,23.25,21.164367,59.62,lateral,normal
2026-08-17T14:41:31Z,69,Barras de oro,0,6450.0,790,6325.0,6850.0,6533.132911,18.61,lateral,barato / sobreoferta
2026-08-17T14:41:31Z,22,Baterías,0,88.5,790,80.0,93.0,88.164557,67.85,lateral,normal
2026-08-17T14:41:31Z,15,Bauxita,0,10.1,790,8.7,12.7,10.668101,26.46,lateral,bajo-normal
2026-08-17T14:41:31Z,7,Bistec,0,41.5,790,36.0,51.5,43.267722,35.06,lateral,bajo-normal
2026-08-17T14:41:31Z,102,Bloques,0,2.85,790,2.55,3.0,2.809177,82.41,lateral,caro
2026-08-17T14:41:31Z,64,Bolsos de mano,0,47.5,790,39.0,48.5,45.482911,98.73,subiendo,pico / oportunidad de venta
2026-08-17T14:41:31Z,81,Cabina,0,5350.0,790,4450.0,5975.0,5396.126582,36.58,subiendo,bajo-normal / recuperación
2026-08-17T14:41:31Z,136,Cacao,0,1.68,790,1.16,3.5,1.676962,70.63,subiendo,caro
2026-08-17T14:41:31Z,119,Café en polvo,0,33.5,790,31.75,42.25,36.387975,10.25,lateral,barato / sobreoferta
2026-08-17T14:41:31Z,146,Calabaza,0,12.7,790,8.0,14.0,12.432911,72.66,bajando,caro
2026-08-17T14:41:31Z,147,Calabaza de Halloween,0,44.75,790,39.75,68.5,47.407911,5.06,bajando,barato / sobreoferta
2026-08-17T14:41:31Z,105,Caliza,0,1.4,790,1.2,2.0,1.561063,1.27,bajando,barato / sobreoferta
2026-08-17T14:41:31Z,57,Camión,0,5700.0,790,5000.0,5850.0,5634.018987,79.37,subiendo,caro
2026-08-17T14:41:31Z,51,Carrocería,0,825.0,790,750.0,845.0,816.208861,78.48,lateral,caro
2026-08-17T14:41:31Z,72,Caña de azúcar,0,1.69,790,1.29,1.8,1.681861,55.57,lateral,normal
2026-08-17T14:41:31Z,103,Cemento,0,6.9,790,6.0,7.3,6.809747,81.01,lateral,caro
2026-08-17T14:41:31Z,116,Cerdos,0,47.75,790,36.25,49.0,46.261392,82.15,lateral,caro
2026-08-17T14:41:31Z,126,Cerveza de jengibre,0,56.0,790,51.0,61.5,56.425949,42.15,lateral,normal
2026-08-17T14:41:31Z,140,Chocolate,0,268.0,790,248.0,298.0,267.225316,61.01,lateral,normal
2026-08-17T14:41:31Z,56,Coche de lujo,0,4390.0,790,4000.0,4500.0,4382.746835,60.25,lateral,normal
2026-08-17T14:41:31Z,55,Coche económico,0,2270.0,790,2060.0,2380.0,2267.78481,51.9,bajando,normal
2026-08-17T14:41:31Z,71,Collar,0,1570.0,790,1500.0,1670.0,1606.64557,12.66,lateral,barato / sobreoferta
2026-08-17T14:41:31Z,83,Combustible para cohetes,0,34.0,790,28.0,35.0,32.373101,93.29,subiendo,pico / oportunidad de venta
2026-08-17T14:41:31Z,21,Componentes electrónicos,0,57.0,790,50.0,61.0,57.913291,22.78,lateral,bajo-normal
2026-08-17T14:41:31Z,76,Compuesto de carbono,0,61.5,790,50.0,67.5,61.79557,48.86,lateral,normal
2026-08-17T14:41:31Z,47,Computadora a bordo,0,456.0,790,406.0,486.0,454.486076,49.62,subiendo,normal
2026-08-17T14:41:31Z,80,Computadora de vuelo,0,5150.0,790,4400.0,5400.0,4977.037975,95.95,lateral,pico / oportunidad de venta
