collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T06:53:50Z,141,Aceite vegetal,0,33.0,1067,30.0,44.75,36.325679,8.34,bajando,barato / sobreoferta
2026-08-23T06:53:50Z,43,Acero,0,11.6,1067,11.2,14.1,12.787348,1.78,bajando,barato / sobreoferta
2026-08-23T06:53:50Z,144,Adorno de navidad,0,17.2,1065,14.0,22.0,17.615164,24.79,bajando,bajo-normal
2026-08-23T06:53:50Z,2,Agua,0,0.376,1067,0.356,0.402,0.376889,44.89,lateral,normal
2026-08-23T06:53:50Z,78,Ala,0,1890.0,1067,1550.0,2180.0,1962.661668,27.18,lateral,bajo-normal
2026-08-23T06:53:50Z,131,Albóndigas,0,2290.0,1067,2000.0,2690.0,2396.532334,31.49,bajando,bajo-normal
2026-08-23T06:53:50Z,40,Algodón,0,1.67,1067,1.1,1.85,1.655342,49.58,bajando,normal
2026-08-23T06:53:50Z,18,Aluminio,0,21.0,1067,18.0,22.5,21.111621,51.17,lateral,normal
2026-08-23T06:53:50Z,104,Arcilla,0,0.96,1067,0.895,1.1,1.000492,6.84,bajando,barato / sobreoferta
2026-08-23T06:53:50Z,44,Arena,0,1.26,1067,1.0,1.39,1.272709,42.92,bajando,normal
2026-08-23T06:53:50Z,135,Azúcar,0,19.9,1067,17.8,23.25,21.187254,1.97,bajando,barato / sobreoferta
2026-08-23T06:53:50Z,69,Barras de oro,0,6475.0,1067,6250.0,6850.0,6517.572634,37.21,lateral,bajo-normal
2026-08-23T06:53:50Z,22,Baterías,0,83.0,1067,80.0,93.0,87.902999,0.28,lateral,barato / sobreoferta
2026-08-23T06:53:50Z,15,Bauxita,0,10.6,1067,8.0,12.7,10.589503,64.57,lateral,normal
2026-08-23T06:53:50Z,7,Bistec,0,40.25,1067,36.0,51.5,42.714386,9.18,lateral,barato / sobreoferta
2026-08-23T06:53:50Z,102,Bloques,0,2.8,1067,2.55,3.0,2.797938,61.76,lateral,normal
2026-08-23T06:53:50Z,64,Bolsos de mano,0,46.0,1067,39.0,50.5,45.662605,65.04,bajando,normal
2026-08-23T06:53:50Z,81,Cabina,0,5325.0,1067,4300.0,5975.0,5392.258669,29.99,lateral,bajo-normal
2026-08-23T06:53:50Z,136,Cacao,0,1.59,1067,1.16,3.5,1.648107,47.8,bajando,normal
2026-08-23T06:53:50Z,119,Café en polvo,0,32.5,1067,27.5,42.25,35.463918,14.62,bajando,barato / sobreoferta
2026-08-23T06:53:50Z,146,Calabaza,0,11.1,1067,8.0,14.0,12.254171,6.37,bajando,barato / sobreoferta
