collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T07:09:35Z,141,Aceite vegetal,0,36.0,45,35.0,36.75,36.477778,6.67,lateral,barato / sobreoferta
2026-07-12T07:09:35Z,43,Acero,0,12.0,45,11.8,12.9,12.511111,6.67,subiendo,barato / sobreoferta
2026-07-12T07:09:35Z,144,Adorno de navidad,0,17.2,45,17.1,18.0,17.546667,17.78,bajando,barato / sobreoferta
2026-07-12T07:09:35Z,2,Agua,0,0.38,45,0.371,0.395,0.382089,44.44,lateral,normal
2026-07-12T07:09:35Z,78,Ala,0,1980.0,45,1930.0,2010.0,1981.777778,46.67,lateral,normal
2026-07-12T07:09:35Z,131,Albóndigas,0,2390.0,45,2370.0,2440.0,2401.333333,28.89,lateral,bajo-normal
2026-07-12T07:09:35Z,40,Algodón,0,1.56,45,1.41,1.63,1.547111,57.78,lateral,normal
2026-07-12T07:09:35Z,18,Aluminio,0,21.25,45,20.0,22.0,21.066667,68.89,lateral,normal
2026-07-12T07:09:35Z,104,Arcilla,0,1.06,45,1.0,1.1,1.045333,80.0,lateral,caro
2026-07-12T07:09:35Z,44,Arena,0,1.3,45,1.25,1.39,1.326889,26.67,subiendo,bajo-normal / recuperación
2026-07-12T07:09:35Z,135,Azúcar,0,21.25,45,20.0,23.0,21.538889,35.56,bajando,bajo-normal
2026-07-12T07:09:35Z,69,Barras de oro,0,6425.0,45,6375.0,6675.0,6495.555556,20.0,lateral,barato / sobreoferta
2026-07-12T07:09:35Z,22,Baterías,0,89.0,45,88.5,93.0,90.044444,28.89,lateral,bajo-normal
2026-07-12T07:09:35Z,15,Bauxita,0,11.0,45,9.9,11.2,10.717778,91.11,subiendo,pico / oportunidad de venta
2026-07-12T07:09:35Z,7,Bistec,0,43.0,45,40.0,44.75,42.733333,68.89,lateral,normal
2026-07-12T07:09:35Z,102,Bloques,0,2.9,45,2.75,2.95,2.843333,95.56,lateral,pico / oportunidad de venta
2026-07-12T07:09:35Z,64,Bolsos de mano,0,43.75,45,39.0,47.5,45.938889,6.67,bajando,barato / sobreoferta
2026-07-12T07:09:35Z,81,Cabina,0,5600.0,45,5450.0,5975.0,5649.444444,37.78,lateral,bajo-normal
2026-07-12T07:09:35Z,136,Cacao,0,1.7,45,1.4,1.83,1.643111,77.78,bajando,caro
2026-07-12T07:09:35Z,119,Café en polvo,0,34.75,45,32.0,36.5,34.422222,68.89,subiendo,normal
2026-07-12T07:09:35Z,146,Calabaza,0,12.3,45,11.9,13.1,12.186667,95.56,subiendo,pico / oportunidad de venta
2026-07-12T07:09:35Z,147,Calabaza de Halloween,0,46.5,45,46.25,47.5,46.633333,66.67,lateral,normal
2026-07-12T07:09:35Z,105,Caliza,0,1.68,45,1.5,1.71,1.624667,95.56,bajando,pico / oportunidad de venta
2026-07-12T07:09:35Z,57,Camión,0,5600.0,45,5500.0,5850.0,5692.777778,35.56,lateral,bajo-normal
2026-07-12T07:09:35Z,51,Carrocería,0,785.0,45,760.0,800.0,789.111111,40.0,lateral,bajo-normal
2026-07-12T07:09:35Z,72,Caña de azúcar,0,1.55,45,1.5,1.76,1.640444,6.67,bajando,barato / sobreoferta
2026-07-12T07:09:35Z,103,Cemento,0,7.1,45,6.6,7.1,6.786667,100.0,subiendo,pico / oportunidad de venta
2026-07-12T07:09:35Z,116,Cerdos,0,44.25,45,42.75,45.25,44.483333,33.33,lateral,bajo-normal
2026-07-12T07:09:35Z,126,Cerveza de jengibre,0,56.5,45,51.0,56.5,54.4,100.0,subiendo,pico / oportunidad de venta
2026-07-12T07:09:35Z,140,Chocolate,0,264.0,45,250.0,298.0,266.0,62.22,bajando,normal
2026-07-12T07:09:35Z,56,Coche de lujo,0,4380.0,45,4320.0,4460.0,4385.777778,44.44,lateral,normal
2026-07-12T07:09:35Z,55,Coche económico,0,2250.0,45,2130.0,2330.0,2263.111111,51.11,bajando,normal
2026-07-12T07:09:35Z,71,Collar,0,1630.0,45,1580.0,1670.0,1633.333333,46.67,lateral,normal
2026-07-12T07:09:35Z,83,Combustible para cohetes,0,30.25,45,28.5,33.0,30.927778,24.44,lateral,bajo-normal
2026-07-12T07:09:35Z,21,Componentes electrónicos,0,58.0,45,57.5,60.0,58.833333,26.67,lateral,bajo-normal
2026-07-12T07:09:35Z,76,Compuesto de carbono,0,63.0,45,58.5,65.5,63.133333,48.89,bajando,normal
2026-07-12T07:09:35Z,47,Computadora a bordo,0,436.0,45,426.0,464.0,445.422222,13.33,bajando,barato / sobreoferta
2026-07-12T07:09:35Z,80,Computadora de vuelo,0,5125.0,45,4940.0,5175.0,5054.666667,97.78,lateral,pico / oportunidad de venta
2026-07-12T07:09:35Z,101,Concreto reforzado,0,206.0,45,196.0,208.0,201.666667,97.78,lateral,pico / oportunidad de venta
2026-07-12T07:09:35Z,151,Conejo de Pascua,0,224.0,45,196.0,236.0,218.622222,53.33,subiendo,normal
2026-07-12T07:09:35Z,82,Control de actitud,0,1620.0,45,1600.0,1630.0,1616.888889,88.89,lateral,caro
2026-07-12T07:09:35Z,155,Cream egg,0,135.0,45,120.0,135.0,131.644444,100.0,lateral,pico / oportunidad de venta
2026-07-12T07:09:35Z,98,Cuadricóptero,0,890.0,45,750.0,905.0,885.777778,55.56,lateral,normal
2026-07-12T07:09:35Z,46,Cuero,0,26.0,45,25.0,28.75,26.716667,33.33,subiendo,bajo-normal / recuperación
2026-07-12T07:09:35Z,132,Cócteles,0,2260.0,45,2200.0,2640.0,2363.333333,6.67,bajando,barato / sobreoferta
2026-07-12T07:09:35Z,148,Disfraz de bruja,0,34.5,45,33.75,35.5,34.6,48.89,bajando,normal
2026-07-12T07:09:35Z,12,Diésel,0,41.0,45,40.25,42.25,41.188889,51.11,lateral,normal
2026-07-12T07:09:35Z,152,Dulces de ramadán,0,224.0,45,210.0,232.0,228.888889,20.0,bajando,barato / sobreoferta
2026-07-12T07:09:35Z,54,E-car de lujo,0,6325.0,45,6225.0,6550.0,6377.222222,20.0,lateral,barato / sobreoferta
2026-07-12T07:09:35Z,53,E-car económico,0,3400.0,45,3000.0,3400.0,3339.555556,100.0,bajando,pico / oportunidad de venta
2026-07-12T07:09:35Z,1,Electricidad,0,0.276,45,0.266,0.277,0.272133,95.56,lateral,pico / oportunidad de venta
2026-07-12T07:09:35Z,79,Electrónicos de alto grado,0,895.0,45,845.0,920.0,887.0,77.78,lateral,caro
