collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T23:15:59Z,141,Aceite vegetal,0,38.25,765,30.0,44.75,36.183333,81.31,subiendo,caro
2026-08-16T23:15:59Z,43,Acero,0,12.5,765,11.8,14.1,13.041569,15.29,bajando,barato / sobreoferta
2026-08-16T23:15:59Z,144,Adorno de navidad,0,17.2,763,14.0,22.0,17.620904,26.61,bajando,bajo-normal
2026-08-16T23:15:59Z,2,Agua,0,0.377,765,0.356,0.402,0.377714,47.71,lateral,normal
2026-08-16T23:15:59Z,78,Ala,0,2030.0,765,1790.0,2180.0,1968.27451,69.15,lateral,normal
2026-08-16T23:15:59Z,131,Albóndigas,0,2390.0,765,2000.0,2690.0,2439.411765,35.95,lateral,bajo-normal
2026-08-16T23:15:59Z,40,Algodón,0,1.79,765,1.1,1.85,1.61915,90.98,bajando,pico / oportunidad de venta
2026-08-16T23:15:59Z,18,Aluminio,0,21.75,765,18.0,22.5,21.212745,92.03,subiendo,pico / oportunidad de venta
2026-08-16T23:15:59Z,104,Arcilla,0,0.965,765,0.895,1.1,1.012033,2.48,bajando,barato / sobreoferta
2026-08-16T23:15:59Z,44,Arena,0,1.25,765,1.0,1.39,1.275673,29.93,subiendo,bajo-normal / recuperación
2026-08-16T23:15:59Z,135,Azúcar,0,20.75,765,17.8,23.25,21.155686,32.68,subiendo,bajo-normal / recuperación
2026-08-16T23:15:59Z,69,Barras de oro,0,6525.0,765,6325.0,6850.0,6533.954248,55.56,lateral,normal
2026-08-16T23:15:59Z,22,Baterías,0,86.5,765,80.0,93.0,88.173203,12.42,lateral,barato / sobreoferta
2026-08-16T23:15:59Z,15,Bauxita,0,10.3,765,8.7,12.7,10.686928,43.4,lateral,normal
2026-08-16T23:15:59Z,7,Bistec,0,41.5,765,36.0,51.5,43.334641,33.73,lateral,bajo-normal
2026-08-16T23:15:59Z,102,Bloques,0,2.7,765,2.55,3.0,2.810784,11.76,bajando,barato / sobreoferta
2026-08-16T23:15:59Z,64,Bolsos de mano,0,46.0,765,39.0,48.5,45.469608,74.25,lateral,caro
2026-08-16T23:15:59Z,81,Cabina,0,5175.0,765,4450.0,5975.0,5397.895425,7.97,lateral,barato / sobreoferta
2026-08-16T23:15:59Z,136,Cacao,0,1.61,765,1.16,3.5,1.678275,52.16,subiendo,normal
