collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-01T01:48:18Z,141,Aceite vegetal,0,36.25,1244,30.0,44.75,35.913384,53.38,subiendo,normal
2026-09-01T01:48:18Z,43,Acero,0,12.1,1244,10.9,14.1,12.628376,27.33,lateral,bajo-normal
2026-09-01T01:48:18Z,144,Adorno de navidad,0,18.3,1242,14.0,22.0,17.553583,91.87,subiendo,pico / oportunidad de venta
2026-09-01T01:48:18Z,2,Agua,0,0.369,1244,0.345,0.402,0.375808,13.42,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,78,Ala,0,1930.0,1244,1550.0,2180.0,1954.839228,52.09,subiendo,normal
2026-09-01T01:48:18Z,131,Albóndigas,0,2230.0,1244,2000.0,2690.0,2381.848875,8.92,bajando,barato / sobreoferta
2026-09-01T01:48:18Z,40,Algodón,0,1.69,1244,1.1,1.85,1.663561,50.0,lateral,normal
2026-09-01T01:48:18Z,18,Aluminio,0,20.5,1244,18.0,22.5,20.975643,26.61,lateral,bajo-normal
2026-09-01T01:48:18Z,104,Arcilla,0,0.98,1244,0.895,1.1,0.99662,35.37,lateral,bajo-normal
2026-09-01T01:48:18Z,44,Arena,0,1.27,1244,1.0,1.39,1.270281,59.57,bajando,normal
2026-09-01T01:48:18Z,135,Azúcar,0,18.0,1244,17.8,23.25,20.952814,0.32,bajando,barato / sobreoferta
2026-09-01T01:48:18Z,69,Barras de oro,0,6450.0,1244,5125.0,6850.0,6499.71865,32.64,lateral,bajo-normal
2026-09-01T01:48:18Z,22,Baterías,0,85.5,1244,80.0,93.0,87.42082,16.08,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,15,Bauxita,0,10.4,1244,8.0,12.7,10.607878,45.98,bajando,normal
2026-09-01T01:48:18Z,7,Bistec,0,40.25,1244,36.0,51.5,42.327572,18.17,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,102,Bloques,0,2.6,1244,2.5,3.0,2.78123,5.14,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,64,Bolsos de mano,0,46.75,1244,39.0,50.5,45.799236,80.14,lateral,caro
2026-09-01T01:48:18Z,81,Cabina,0,5100.0,1244,4300.0,5975.0,5373.163183,3.46,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,136,Cacao,0,1.45,1244,1.1,3.5,1.630241,6.43,subiendo,barato / sobreoferta
2026-09-01T01:48:18Z,119,Café en polvo,0,30.5,1244,27.5,42.25,34.856913,4.26,subiendo,barato / sobreoferta
2026-09-01T01:48:18Z,146,Calabaza,0,7.2,1244,7.2,14.0,11.90008,0.08,bajando,barato / sobreoferta
2026-09-01T01:48:18Z,147,Calabaza de Halloween,0,38.5,1244,38.5,68.5,45.635048,0.08,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,105,Caliza,0,1.44,1244,1.1,2.0,1.523119,15.59,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,57,Camión,0,5650.0,1244,5000.0,5850.0,5568.609325,72.75,subiendo,caro
2026-09-01T01:48:18Z,51,Carrocería,0,750.0,1244,740.0,845.0,810.546624,0.64,bajando,barato / sobreoferta
2026-09-01T01:48:18Z,72,Caña de azúcar,0,1.65,1244,1.29,1.8,1.68242,22.75,lateral,bajo-normal
2026-09-01T01:48:18Z,103,Cemento,0,6.6,1244,5.8,7.3,6.795498,17.12,lateral,barato / sobreoferta
2026-09-01T01:48:18Z,116,Cerdos,0,44.0,1244,36.25,49.5,46.387259,5.55,bajando,barato / sobreoferta
2026-09-01T01:48:18Z,126,Cerveza de jengibre,0,57.0,1244,51.0,63.0,56.595257,71.3,lateral,caro
2026-09-01T01:48:18Z,140,Chocolate,0,254.0,1244,246.0,298.0,266.146302,7.32,subiendo,barato / sobreoferta
2026-09-01T01:48:18Z,56,Coche de lujo,0,4240.0,1244,3990.0,4500.0,4348.633441,15.27,subiendo,barato / sobreoferta
2026-09-01T01:48:18Z,55,Coche económico,0,2190.0,1244,2060.0,2380.0,2246.382637,17.36,subiendo,barato / sobreoferta
2026-09-01T01:48:18Z,71,Collar,0,1530.0,1244,1200.0,1670.0,1585.506431,18.33,subiendo,barato / sobreoferta
2026-09-01T01:48:18Z,83,Combustible para cohetes,0,31.75,1244,28.0,35.5,32.374598,33.28,lateral,bajo-normal
