collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-04T21:42:09Z,141,Aceite vegetal,0,31.5,400,31.5,44.75,37.533125,0.25,bajando,barato / sobreoferta
2026-08-04T21:42:09Z,43,Acero,0,13.4,400,11.8,14.1,12.984,91.0,lateral,pico / oportunidad de venta
2026-08-04T21:42:09Z,144,Adorno de navidad,0,17.8,400,14.0,19.0,17.507,69.75,bajando,normal
2026-08-04T21:42:09Z,2,Agua,0,0.378,400,0.365,0.402,0.379647,40.75,lateral,normal
2026-08-04T21:42:09Z,78,Ala,0,1880.0,400,1790.0,2100.0,1924.125,36.0,lateral,bajo-normal
2026-08-04T21:42:09Z,131,Albóndigas,0,2520.0,400,2000.0,2660.0,2438.7,65.75,subiendo,normal
2026-08-04T21:42:09Z,40,Algodón,0,1.52,400,1.1,1.85,1.6039,18.5,bajando,barato / sobreoferta
2026-08-04T21:42:09Z,18,Aluminio,0,22.0,400,20.0,22.5,21.35875,95.0,lateral,pico / oportunidad de venta
2026-08-04T21:42:09Z,104,Arcilla,0,1.01,400,0.895,1.1,1.0281,30.25,lateral,bajo-normal
2026-08-04T21:42:09Z,44,Arena,0,1.28,400,1.0,1.39,1.294475,36.75,lateral,bajo-normal
2026-08-04T21:42:09Z,135,Azúcar,0,22.25,400,17.8,23.25,20.953375,96.75,lateral,pico / oportunidad de venta
2026-08-04T21:42:09Z,69,Barras de oro,0,6600.0,400,6325.0,6850.0,6531.5625,79.25,lateral,caro
2026-08-04T21:42:09Z,22,Baterías,0,89.0,400,80.0,93.0,88.71,68.5,bajando,normal
2026-08-04T21:42:09Z,15,Bauxita,0,9.0,400,9.0,12.7,11.20125,0.25,bajando,barato / sobreoferta
2026-08-04T21:42:09Z,7,Bistec,0,42.75,400,36.0,51.5,45.14625,32.75,lateral,bajo-normal
2026-08-04T21:42:09Z,102,Bloques,0,2.8,400,2.55,3.0,2.8035,59.75,lateral,normal
2026-08-04T21:42:09Z,64,Bolsos de mano,0,45.25,400,39.0,47.75,45.520625,38.25,lateral,bajo-normal
2026-08-04T21:42:09Z,81,Cabina,0,5300.0,400,4950.0,5975.0,5501.875,1.25,bajando,barato / sobreoferta
2026-08-04T21:42:09Z,136,Cacao,0,1.51,400,1.16,3.5,1.78065,12.25,bajando,barato / sobreoferta
2026-08-04T21:42:09Z,119,Café en polvo,0,36.75,400,32.0,42.25,37.99875,25.75,bajando,bajo-normal
2026-08-04T21:42:09Z,146,Calabaza,0,11.1,400,8.0,13.1,12.361,1.0,bajando,barato / sobreoferta
2026-08-04T21:42:09Z,147,Calabaza de Halloween,0,46.75,400,40.0,55.0,46.7525,69.75,subiendo,normal
2026-08-04T21:42:09Z,105,Caliza,0,1.52,400,1.2,1.78,1.569575,28.75,subiendo,bajo-normal / recuperación
2026-08-04T21:42:09Z,57,Camión,0,5600.0,400,5225.0,5850.0,5620.6875,47.5,lateral,normal
2026-08-04T21:42:09Z,51,Carrocería,0,815.0,400,750.0,845.0,811.1375,65.25,lateral,normal
2026-08-04T21:42:09Z,72,Caña de azúcar,0,1.7,400,1.49,1.78,1.6718,71.0,lateral,caro
2026-08-04T21:42:09Z,103,Cemento,0,6.8,400,6.0,7.2,6.78975,59.5,lateral,normal
2026-08-04T21:42:09Z,116,Cerdos,0,46.0,400,36.25,47.25,45.04125,92.5,subiendo,pico / oportunidad de venta
2026-08-04T21:42:09Z,126,Cerveza de jengibre,0,55.0,400,51.0,61.0,55.97625,27.75,lateral,bajo-normal
2026-08-04T21:42:09Z,140,Chocolate,0,266.0,400,248.0,298.0,265.69,58.5,lateral,normal
2026-08-04T21:42:09Z,56,Coche de lujo,0,4420.0,400,4000.0,4460.0,4363.125,93.75,lateral,pico / oportunidad de venta
