collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-27T10:49:43Z,141,Aceite vegetal,0,34.5,1222,30.0,44.75,35.917962,32.9,subiendo,bajo-normal / recuperación
2026-08-27T10:49:43Z,43,Acero,0,12.1,1222,10.9,14.1,12.64329,26.02,lateral,bajo-normal
2026-08-27T10:49:43Z,144,Adorno de navidad,0,17.0,1220,14.0,22.0,17.55832,11.64,bajando,barato / sobreoferta
2026-08-27T10:49:43Z,2,Agua,0,0.37,1222,0.345,0.402,0.375955,16.2,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,78,Ala,0,1890.0,1222,1550.0,2180.0,1954.116203,30.44,lateral,bajo-normal
2026-08-27T10:49:43Z,131,Albóndigas,0,2280.0,1222,2000.0,2690.0,2383.788871,34.37,bajando,bajo-normal
2026-08-27T10:49:43Z,40,Algodón,0,1.5,1222,1.1,1.85,1.662791,10.39,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,18,Aluminio,0,19.9,1222,18.0,22.5,20.991694,4.17,subiendo,barato / sobreoferta
2026-08-27T10:49:43Z,104,Arcilla,0,0.945,1222,0.895,1.1,0.996911,2.78,subiendo,barato / sobreoferta
2026-08-27T10:49:43Z,44,Arena,0,1.25,1222,1.0,1.39,1.270671,31.34,lateral,bajo-normal
2026-08-27T10:49:43Z,135,Azúcar,0,19.2,1222,17.8,23.25,20.994272,2.95,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,69,Barras de oro,0,6500.0,1222,5125.0,6850.0,6501.636661,57.04,lateral,normal
2026-08-27T10:49:43Z,22,Baterías,0,83.5,1222,80.0,93.0,87.478314,3.85,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,15,Bauxita,0,10.6,1222,8.0,12.7,10.610147,60.15,lateral,normal
2026-08-27T10:49:43Z,7,Bistec,0,38.75,1222,36.0,51.5,42.36518,1.39,bajando,barato / sobreoferta
2026-08-27T10:49:43Z,102,Bloques,0,2.7,1222,2.5,3.0,2.783265,23.65,lateral,bajo-normal
2026-08-27T10:49:43Z,64,Bolsos de mano,0,46.25,1222,39.0,50.5,45.784574,67.18,bajando,normal
2026-08-27T10:49:43Z,81,Cabina,0,5075.0,1222,4300.0,5975.0,5378.244681,1.06,bajando,barato / sobreoferta
2026-08-27T10:49:43Z,136,Cacao,0,1.65,1222,1.15,3.5,1.632185,74.71,subiendo,caro
2026-08-27T10:49:43Z,119,Café en polvo,0,30.25,1222,27.5,42.25,34.91428,3.03,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,146,Calabaza,0,8.7,1222,7.5,14.0,11.969231,0.33,bajando,barato / sobreoferta
2026-08-27T10:49:43Z,147,Calabaza de Halloween,0,39.25,1222,39.25,68.5,45.738134,3.36,bajando,barato / sobreoferta
2026-08-27T10:49:43Z,105,Caliza,0,1.53,1222,1.1,2.0,1.523552,59.08,subiendo,normal
2026-08-27T10:49:43Z,57,Camión,0,5350.0,1222,5000.0,5850.0,5570.765139,13.91,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,51,Carrocería,0,770.0,1222,745.0,845.0,811.399345,3.27,subiendo,barato / sobreoferta
2026-08-27T10:49:43Z,72,Caña de azúcar,0,1.6,1222,1.29,1.8,1.68216,6.63,lateral,barato / sobreoferta
2026-08-27T10:49:43Z,103,Cemento,0,6.8,1222,5.8,7.3,6.797709,58.84,lateral,normal
2026-08-27T10:49:43Z,116,Cerdos,0,44.5,1222,36.25,49.5,46.440671,10.47,bajando,barato / sobreoferta
