collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T07:51:54Z,141,Aceite vegetal,0,36.25,921,30.0,44.75,36.401466,41.48,bajando,normal
2026-08-20T07:51:54Z,43,Acero,0,12.3,921,11.5,14.1,12.912704,16.18,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,144,Adorno de navidad,0,17.7,919,14.0,22.0,17.630522,70.62,lateral,caro
2026-08-20T07:51:54Z,2,Agua,0,0.376,921,0.356,0.402,0.377463,40.5,lateral,normal
2026-08-20T07:51:54Z,78,Ala,0,1910.0,921,1790.0,2180.0,1971.889251,34.42,bajando,bajo-normal
2026-08-20T07:51:54Z,131,Albóndigas,0,2280.0,921,2000.0,2690.0,2409.153094,29.64,subiendo,bajo-normal / recuperación
2026-08-20T07:51:54Z,40,Algodón,0,1.71,921,1.1,1.85,1.644397,63.19,lateral,normal
2026-08-20T07:51:54Z,18,Aluminio,0,20.5,921,18.0,22.5,21.187242,11.62,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,104,Arcilla,0,0.965,921,0.895,1.1,1.005043,7.82,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,44,Arena,0,1.22,921,1.0,1.39,1.273192,6.19,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,135,Azúcar,0,21.75,921,17.8,23.25,21.188871,89.58,lateral,caro
2026-08-20T07:51:54Z,69,Barras de oro,0,6425.0,921,6325.0,6850.0,6527.660152,13.14,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,22,Baterías,0,89.0,921,80.0,93.0,88.110206,81.76,lateral,caro
2026-08-20T07:51:54Z,15,Bauxita,0,10.5,921,8.0,12.7,10.59696,60.37,subiendo,normal
2026-08-20T07:51:54Z,7,Bistec,0,41.0,921,36.0,51.5,43.044517,17.81,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,102,Bloques,0,2.8,921,2.55,3.0,2.803909,58.52,lateral,normal
2026-08-20T07:51:54Z,64,Bolsos de mano,0,47.75,921,39.0,50.5,45.57899,97.18,lateral,pico / oportunidad de venta
2026-08-20T07:51:54Z,81,Cabina,0,5350.0,921,4450.0,5975.0,5401.834962,32.03,bajando,bajo-normal
2026-08-20T07:51:54Z,136,Cacao,0,1.62,921,1.16,3.5,1.666004,56.57,bajando,normal
2026-08-20T07:51:54Z,119,Café en polvo,0,32.0,921,27.5,42.25,35.990499,1.52,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,146,Calabaza,0,12.2,921,8.0,14.0,12.403909,36.92,bajando,bajo-normal
2026-08-20T07:51:54Z,147,Calabaza de Halloween,0,44.0,921,39.75,68.5,47.026059,2.82,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,105,Caliza,0,1.44,921,1.1,2.0,1.542389,10.86,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,57,Camión,0,5650.0,921,5000.0,5850.0,5632.166124,63.19,subiendo,normal
2026-08-20T07:51:54Z,51,Carrocería,0,815.0,921,750.0,845.0,816.753529,45.06,lateral,normal
2026-08-20T07:51:54Z,72,Caña de azúcar,0,1.71,921,1.29,1.8,1.682866,78.39,bajando,caro
2026-08-20T07:51:54Z,103,Cemento,0,6.8,921,6.0,7.3,6.808686,55.16,subiendo,normal
2026-08-20T07:51:54Z,116,Cerdos,0,48.25,921,36.25,49.5,46.521987,88.38,lateral,caro
2026-08-20T07:51:54Z,126,Cerveza de jengibre,0,58.0,921,51.0,63.0,56.566775,90.77,lateral,pico / oportunidad de venta
2026-08-20T07:51:54Z,140,Chocolate,0,266.0,921,248.0,298.0,267.365907,36.92,lateral,bajo-normal
2026-08-20T07:51:54Z,56,Coche de lujo,0,4410.0,921,4000.0,4500.0,4383.148751,75.68,lateral,caro
2026-08-20T07:51:54Z,55,Coche económico,0,2280.0,921,2060.0,2380.0,2266.482085,71.88,lateral,caro
2026-08-20T07:51:54Z,71,Collar,0,1610.0,921,1490.0,1670.0,1603.767644,67.43,lateral,normal
2026-08-20T07:51:54Z,83,Combustible para cohetes,0,32.5,921,28.0,35.25,32.527959,49.19,lateral,normal
2026-08-20T07:51:54Z,21,Componentes electrónicos,0,58.5,921,50.0,61.0,57.89848,81.43,lateral,caro
2026-08-20T07:51:54Z,76,Compuesto de carbono,0,63.5,921,50.0,67.5,61.988056,86.86,lateral,caro
2026-08-20T07:51:54Z,47,Computadora a bordo,0,446.0,921,388.0,486.0,452.013029,28.45,subiendo,bajo-normal / recuperación
2026-08-20T07:51:54Z,80,Computadora de vuelo,0,5025.0,921,4400.0,5400.0,4992.600434,66.23,lateral,normal
2026-08-20T07:51:54Z,101,Concreto reforzado,0,202.0,921,194.0,214.0,205.388708,20.63,lateral,bajo-normal
2026-08-20T07:51:54Z,151,Conejo de Pascua,0,240.0,921,196.0,298.0,247.153094,33.12,bajando,bajo-normal
2026-08-20T07:51:54Z,82,Control de actitud,0,1670.0,921,1490.0,1750.0,1640.521173,71.01,lateral,caro
2026-08-20T07:51:54Z,155,Cream egg,0,180.0,914,100.0,182.0,147.728665,96.28,subiendo,pico / oportunidad de venta
2026-08-20T07:51:54Z,98,Cuadricóptero,0,840.0,921,740.0,905.0,854.842562,21.82,lateral,bajo-normal
2026-08-20T07:51:54Z,46,Cuero,0,28.0,921,24.75,31.75,27.777959,64.39,bajando,normal
2026-08-20T07:51:54Z,132,Cócteles,0,2230.0,921,2140.0,2640.0,2326.243214,5.75,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,148,Disfraz de bruja,0,34.75,921,26.5,40.0,35.160695,41.15,lateral,normal
2026-08-20T07:51:54Z,12,Diésel,0,41.75,921,40.0,42.75,41.460912,80.56,lateral,caro
2026-08-20T07:51:54Z,152,Dulces de ramadán,0,248.0,921,188.0,270.0,243.865364,52.77,lateral,normal
2026-08-20T07:51:54Z,54,E-car de lujo,0,6400.0,921,5600.0,6650.0,6417.019544,50.81,lateral,normal
2026-08-20T07:51:54Z,53,E-car económico,0,3420.0,921,3000.0,3480.0,3379.956569,87.73,lateral,caro
2026-08-20T07:51:54Z,1,Electricidad,0,0.271,921,0.259,0.283,0.271686,51.03,lateral,normal
2026-08-20T07:51:54Z,79,Electrónicos de alto grado,0,895.0,921,750.0,930.0,882.106406,85.02,lateral,caro
2026-08-20T07:51:54Z,142,Ensalada,0,735.0,921,690.0,1140.0,841.145494,25.62,lateral,bajo-normal
2026-08-20T07:51:54Z,87,Escudo térmico,0,478.0,921,422.0,496.0,468.152009,70.47,lateral,caro
2026-08-20T07:51:54Z,73,Etanol,0,27.75,921,25.75,29.5,27.435125,72.31,lateral,caro
2026-08-20T07:51:54Z,112,Excavadora,0,2280.0,921,2200.0,2420.0,2290.72747,48.97,lateral,normal
2026-08-20T07:51:54Z,75,Fibras de carbono,0,6.4,921,5.4,7.1,6.471878,46.36,lateral,normal
2026-08-20T07:51:54Z,139,Forraje,0,11.4,921,9.8,12.6,11.537676,42.35,lateral,normal
2026-08-20T07:51:54Z,77,Fuselaje,0,2700.0,921,2270.0,2970.0,2669.793702,68.51,bajando,normal
2026-08-20T07:51:54Z,11,Gasolina,0,42.0,921,39.25,42.75,41.092834,99.02,lateral,pico / oportunidad de venta
2026-08-20T07:51:54Z,6,Grano,0,0.71,921,0.58,0.86,0.741792,11.4,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,118,Granos de café,0,0.815,921,0.6,0.99,0.799821,49.62,bajando,normal
2026-08-20T07:51:54Z,61,Guantes,0,20.5,921,15.0,22.25,19.682519,96.96,lateral,pico / oportunidad de venta
2026-08-20T07:51:54Z,129,Hamburguesa,0,2070.0,921,1800.0,2580.0,2156.449511,29.32,bajando,bajo-normal
2026-08-20T07:51:54Z,133,Harina,0,16.1,921,12.0,17.7,15.434853,84.69,subiendo,caro
2026-08-20T07:51:54Z,153,Helado de chocolate,0,70.0,912,40.0,121.0,90.703399,5.15,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,154,Helado de manzana,0,66.5,919,48.0,105.0,84.24864,7.94,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,110,Herramientas,0,199.0,921,191.0,250.0,199.485342,57.98,lateral,normal
2026-08-20T07:51:54Z,9,Huevos,0,1.2,921,0.89,1.41,1.199783,56.35,lateral,normal
2026-08-20T07:51:54Z,50,Interior básico,0,334.0,921,310.0,340.0,330.542888,83.17,lateral,caro
2026-08-20T07:51:54Z,49,Interior de coche de lujo,0,970.0,921,880.0,990.0,939.896851,98.26,lateral,pico / oportunidad de venta
2026-08-20T07:51:54Z,100,Investigación aeroespacial,0,119.0,921,105.0,125.0,118.952226,71.44,lateral,caro
2026-08-20T07:51:54Z,29,Investigación agrícola,0,109.0,920,100.0,137.0,110.584783,44.67,bajando,normal
2026-08-20T07:51:54Z,58,Investigación automotriz,0,129.0,921,118.0,150.0,129.58089,56.89,lateral,normal
2026-08-20T07:51:54Z,113,Investigación de materiales,0,131.0,921,120.0,179.0,139.55266,16.83,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,59,Investigación de moda,0,65.5,921,60.0,74.5,66.870793,25.84,lateral,bajo-normal
2026-08-20T07:51:54Z,32,Investigación electrónica,0,230.0,921,80.0,246.0,228.656895,71.12,lateral,caro
2026-08-20T07:51:54Z,30,Investigación energética,0,169.0,921,150.0,180.0,166.783931,77.31,lateral,caro
2026-08-20T07:51:54Z,33,Investigación ganadera,0,118.0,921,94.5,130.0,119.986428,28.45,lateral,bajo-normal
2026-08-20T07:51:54Z,31,Investigación minera,0,186.0,921,100.0,198.0,184.224756,72.53,lateral,caro
2026-08-20T07:51:54Z,34,Investigación química,0,96.0,921,93.0,106.0,98.186211,13.14,lateral,barato / sobreoferta
2026-08-20T07:51:54Z,124,Jugo de naranja,0,38.5,921,30.0,40.75,38.038002,75.14,subiendo,caro
2026-08-20T07:51:54Z,26,Laptops,0,1190.0,921,1090.0,1260.0,1192.030402,47.88,subiendo,normal
2026-08-20T07:51:54Z,130,Lasaña,0,2030.0,921,1850.0,2380.0,2112.76873,16.5,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,117,Leche,0,9.4,921,8.7,10.6,9.563192,36.81,bajando,bajo-normal
2026-08-20T07:51:54Z,106,Madera,0,4.0,921,3.0,4.75,4.102172,47.88,lateral,normal
2026-08-20T07:51:54Z,134,Mantequilla,0,56.0,921,40.0,68.5,55.157166,77.42,subiendo,caro
2026-08-20T07:51:54Z,3,Manzanas,0,2.65,921,1.99,3.1,2.553409,86.86,lateral,caro
2026-08-20T07:51:54Z,137,Masa,0,125.0,921,102.0,156.0,132.055375,6.51,bajando,barato / sobreoferta
2026-08-20T07:51:54Z,74,Metano,0,21.75,921,18.0,24.5,21.439739,63.52,lateral,normal
2026-08-20T07:51:54Z,42,Mineral de hierro,0,5.4,921,4.7,6.7,5.77101,22.04,lateral,bajo-normal
2026-08-20T07:51:54Z,68,Mineral de oro,0,33.5,921,23.0,35.5,32.688382,89.14,lateral,caro
