collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-28T17:01:52Z,141,Aceite vegetal,0,37.75,296,35.0,44.75,38.092061,41.89,lateral,normal
2026-07-28T17:01:52Z,43,Acero,0,13.0,296,11.8,13.5,12.888851,70.95,lateral,caro
2026-07-28T17:01:52Z,144,Adorno de navidad,0,18.0,296,14.0,19.0,17.25473,96.28,subiendo,pico / oportunidad de venta
2026-07-28T17:01:52Z,2,Agua,0,0.383,296,0.365,0.395,0.379034,85.47,lateral,caro
2026-07-28T17:01:52Z,78,Ala,0,1870.0,296,1800.0,2100.0,1946.351351,11.49,bajando,barato / sobreoferta
2026-07-28T17:01:52Z,131,Albóndigas,0,2360.0,296,2310.0,2660.0,2494.72973,5.07,bajando,barato / sobreoferta
2026-07-28T17:01:52Z,40,Algodón,0,1.69,296,1.1,1.85,1.628986,74.66,bajando,caro
2026-07-28T17:01:52Z,18,Aluminio,0,21.25,296,20.0,22.5,21.427365,44.26,bajando,normal
2026-07-28T17:01:52Z,104,Arcilla,0,1.04,296,0.895,1.1,1.035034,60.47,subiendo,normal
2026-07-28T17:01:52Z,44,Arena,0,1.3,296,1.0,1.39,1.306284,45.61,subiendo,normal
2026-07-28T17:01:52Z,135,Azúcar,0,21.0,296,17.8,23.0,20.7875,75.0,subiendo,caro
2026-07-28T17:01:52Z,69,Barras de oro,0,6625.0,296,6325.0,6850.0,6506.756757,90.88,lateral,pico / oportunidad de venta
2026-07-28T17:01:52Z,22,Baterías,0,89.0,296,80.0,93.0,88.631757,71.28,lateral,caro
2026-07-28T17:01:52Z,15,Bauxita,0,10.4,296,9.9,12.7,11.383108,3.72,bajando,barato / sobreoferta
2026-07-28T17:01:52Z,7,Bistec,0,43.5,296,40.0,51.5,46.13598,28.72,bajando,bajo-normal
2026-07-28T17:01:52Z,102,Bloques,0,2.7,296,2.55,2.95,2.797297,15.54,bajando,barato / sobreoferta
2026-07-28T17:01:52Z,64,Bolsos de mano,0,46.25,296,39.0,47.75,45.691723,75.68,lateral,caro
2026-07-28T17:01:52Z,81,Cabina,0,5625.0,296,4950.0,5975.0,5496.283784,85.47,lateral,caro
2026-07-28T17:01:52Z,136,Cacao,0,2.5,296,1.16,2.65,1.759324,98.99,subiendo,pico / oportunidad de venta
2026-07-28T17:01:52Z,119,Café en polvo,0,38.75,296,32.0,42.25,37.757601,64.53,lateral,normal
2026-07-28T17:01:52Z,146,Calabaza,0,12.7,296,8.0,13.1,12.426689,84.46,lateral,caro
2026-07-28T17:01:52Z,147,Calabaza de Halloween,0,45.0,296,44.75,55.0,46.978885,15.88,lateral,barato / sobreoferta
