collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T01:56:38Z,141,Aceite vegetal,0,32.75,1156,30.0,44.75,36.092561,8.3,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,43,Acero,0,11.4,1156,10.9,14.1,12.702249,1.99,lateral,barato / sobreoferta
2026-08-25T01:56:38Z,144,Adorno de navidad,0,17.3,1154,14.0,22.0,17.588518,37.26,lateral,bajo-normal
2026-08-25T01:56:38Z,2,Agua,0,0.377,1156,0.356,0.402,0.37648,56.4,lateral,normal
2026-08-25T01:56:38Z,78,Ala,0,1910.0,1156,1550.0,2180.0,1957.66436,42.91,subiendo,normal
2026-08-25T01:56:38Z,131,Albóndigas,0,2380.0,1156,2000.0,2690.0,2388.442907,51.56,subiendo,normal
2026-08-25T01:56:38Z,40,Algodón,0,1.74,1156,1.1,1.85,1.661012,70.59,lateral,caro
2026-08-25T01:56:38Z,18,Aluminio,0,19.6,1156,18.0,22.5,21.043858,0.69,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,104,Arcilla,0,0.98,1156,0.895,1.1,0.998192,33.74,lateral,bajo-normal
2026-08-25T01:56:38Z,44,Arena,0,1.25,1156,1.0,1.39,1.271349,30.8,subiendo,bajo-normal / recuperación
2026-08-25T01:56:38Z,135,Azúcar,0,19.9,1156,17.8,23.25,21.087889,5.97,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,69,Barras de oro,0,6400.0,1156,6250.0,6850.0,6508.737024,12.02,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,22,Baterías,0,86.0,1156,80.0,93.0,87.689446,16.44,lateral,barato / sobreoferta
2026-08-25T01:56:38Z,15,Bauxita,0,10.8,1156,8.0,12.7,10.594723,72.23,lateral,caro
2026-08-25T01:56:38Z,7,Bistec,0,39.5,1156,36.0,51.5,42.508651,3.81,subiendo,barato / sobreoferta
2026-08-25T01:56:38Z,102,Bloques,0,2.7,1156,2.55,3.0,2.790052,20.16,subiendo,bajo-normal / recuperación
2026-08-25T01:56:38Z,64,Bolsos de mano,0,48.0,1156,39.0,50.5,45.698962,97.32,subiendo,pico / oportunidad de venta
2026-08-25T01:56:38Z,81,Cabina,0,5250.0,1156,4300.0,5975.0,5390.670415,16.52,lateral,barato / sobreoferta
2026-08-25T01:56:38Z,136,Cacao,0,1.45,1156,1.15,3.5,1.638936,5.54,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,119,Café en polvo,0,31.5,1156,27.5,42.25,35.137111,9.43,subiendo,barato / sobreoferta
2026-08-25T01:56:38Z,146,Calabaza,0,10.0,1156,8.0,14.0,12.11808,2.16,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,147,Calabaza de Halloween,0,39.75,1156,39.75,68.5,46.099481,0.52,lateral,barato / sobreoferta
2026-08-25T01:56:38Z,105,Caliza,0,1.5,1156,1.1,2.0,1.523443,45.5,subiendo,normal
2026-08-25T01:56:38Z,57,Camión,0,5275.0,1156,5000.0,5850.0,5589.230104,3.37,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,51,Carrocería,0,765.0,1156,745.0,845.0,813.101211,1.73,bajando,barato / sobreoferta
2026-08-25T01:56:38Z,72,Caña de azúcar,0,1.72,1156,1.29,1.8,1.682258,88.49,subiendo,caro
2026-08-25T01:56:38Z,103,Cemento,0,6.9,1156,5.8,7.3,6.800952,82.18,subiendo,caro
2026-08-25T01:56:38Z,116,Cerdos,0,46.75,1156,36.25,49.5,46.50692,55.1,lateral,normal
