collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T04:46:56Z,141,Aceite vegetal,0,37.5,820,30.0,44.75,36.284756,66.22,lateral,normal
2026-08-18T04:46:56Z,43,Acero,0,12.2,820,11.5,14.1,12.994634,5.98,lateral,barato / sobreoferta
2026-08-18T04:46:56Z,144,Adorno de navidad,0,18.1,818,14.0,22.0,17.637103,84.6,subiendo,caro
2026-08-18T04:46:56Z,2,Agua,0,0.378,820,0.356,0.402,0.37748,57.2,lateral,normal
2026-08-18T04:46:56Z,78,Ala,0,2010.0,820,1790.0,2180.0,1973.02439,57.2,lateral,normal
2026-08-18T04:46:56Z,131,Albóndigas,0,2240.0,820,2000.0,2690.0,2428.304878,13.54,bajando,barato / sobreoferta
2026-08-18T04:46:56Z,40,Algodón,0,1.75,820,1.1,1.85,1.63078,78.17,lateral,caro
2026-08-18T04:46:56Z,18,Aluminio,0,21.0,820,18.0,22.5,21.194451,44.76,lateral,normal
2026-08-18T04:46:56Z,104,Arcilla,0,0.98,820,0.895,1.1,1.009945,12.93,lateral,barato / sobreoferta
2026-08-18T04:46:56Z,44,Arena,0,1.22,820,1.0,1.39,1.274232,6.34,lateral,barato / sobreoferta
2026-08-18T04:46:56Z,135,Azúcar,0,21.25,820,17.8,23.25,21.177866,59.02,bajando,normal
2026-08-18T04:46:56Z,69,Barras de oro,0,6575.0,820,6325.0,6850.0,6533.567073,74.88,lateral,caro
2026-08-18T04:46:56Z,22,Baterías,0,89.0,820,80.0,93.0,88.159756,81.1,lateral,caro
2026-08-18T04:46:56Z,15,Bauxita,0,10.4,820,8.0,12.7,10.643537,52.93,lateral,normal
2026-08-18T04:46:56Z,7,Bistec,0,44.0,820,36.0,51.5,43.210976,76.71,subiendo,caro
2026-08-18T04:46:56Z,102,Bloques,0,2.8,820,2.55,3.0,2.80878,56.22,subiendo,normal
2026-08-18T04:46:56Z,64,Bolsos de mano,0,46.0,820,39.0,48.5,45.471951,73.29,subiendo,caro
2026-08-18T04:46:56Z,81,Cabina,0,5450.0,820,4450.0,5975.0,5396.634146,71.71,subiendo,caro
2026-08-18T04:46:56Z,136,Cacao,0,1.54,820,1.16,3.5,1.674463,25.98,bajando,bajo-normal
2026-08-18T04:46:56Z,119,Café en polvo,0,35.0,820,31.75,42.25,36.30122,37.8,subiendo,bajo-normal / recuperación
2026-08-18T04:46:56Z,146,Calabaza,0,12.6,820,8.0,14.0,12.420732,61.71,lateral,normal
2026-08-18T04:46:56Z,147,Calabaza de Halloween,0,44.75,820,39.75,68.5,47.310671,8.54,lateral,barato / sobreoferta
2026-08-18T04:46:56Z,105,Caliza,0,1.35,820,1.2,2.0,1.55622,1.1,bajando,barato / sobreoferta
2026-08-18T04:46:56Z,57,Camión,0,5700.0,820,5000.0,5850.0,5636.128049,78.9,lateral,caro
2026-08-18T04:46:56Z,51,Carrocería,0,815.0,820,750.0,845.0,816.256098,45.98,lateral,normal
2026-08-18T04:46:56Z,72,Caña de azúcar,0,1.69,820,1.29,1.8,1.681634,56.34,lateral,normal
2026-08-18T04:46:56Z,103,Cemento,0,6.5,820,6.0,7.3,6.808171,7.32,lateral,barato / sobreoferta
2026-08-18T04:46:56Z,116,Cerdos,0,48.5,820,36.25,49.0,46.326524,95.85,subiendo,pico / oportunidad de venta
2026-08-18T04:46:56Z,126,Cerveza de jengibre,0,58.0,820,51.0,61.5,56.467073,91.46,subiendo,pico / oportunidad de venta
2026-08-18T04:46:56Z,140,Chocolate,0,268.0,820,248.0,298.0,267.24878,61.59,lateral,normal
2026-08-18T04:46:56Z,56,Coche de lujo,0,4410.0,820,4000.0,4500.0,4383.121951,73.05,lateral,caro
