collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T18:01:48Z,141,Aceite vegetal,0,36.25,36,35.0,36.75,36.472222,19.44,lateral,barato / sobreoferta
2026-07-11T18:01:48Z,43,Acero,0,12.5,36,11.8,12.9,12.483333,63.89,subiendo,normal
2026-07-11T18:01:48Z,144,Adorno de navidad,0,17.3,36,17.1,18.0,17.630556,22.22,bajando,bajo-normal
2026-07-11T18:01:48Z,2,Agua,0,0.377,36,0.371,0.395,0.382278,16.67,lateral,barato / sobreoferta
2026-07-11T18:01:48Z,78,Ala,0,1990.0,36,1930.0,2010.0,1981.666667,75.0,lateral,caro
2026-07-11T18:01:48Z,131,Albóndigas,0,2400.0,36,2370.0,2440.0,2401.944444,66.67,lateral,normal
2026-07-11T18:01:48Z,40,Algodón,0,1.59,36,1.41,1.63,1.550556,83.33,bajando,caro
2026-07-11T18:01:48Z,18,Aluminio,0,21.25,36,20.0,22.0,21.020833,72.22,lateral,caro
2026-07-11T18:01:48Z,104,Arcilla,0,1.04,36,1.0,1.1,1.045556,50.0,subiendo,normal
2026-07-11T18:01:48Z,44,Arena,0,1.38,36,1.25,1.39,1.322222,94.44,subiendo,pico / oportunidad de venta
2026-07-11T18:01:48Z,135,Azúcar,0,20.75,36,20.5,23.0,21.625,13.89,bajando,barato / sobreoferta
2026-07-11T18:01:48Z,69,Barras de oro,0,6450.0,36,6375.0,6675.0,6499.305556,33.33,lateral,bajo-normal
2026-07-11T18:01:48Z,22,Baterías,0,90.5,36,88.5,93.0,90.111111,77.78,lateral,caro
2026-07-11T18:01:48Z,15,Bauxita,0,9.9,36,9.9,11.0,10.65,2.78,subiendo,barato / sobreoferta
2026-07-11T18:01:48Z,7,Bistec,0,42.25,36,40.0,44.75,42.652778,36.11,lateral,bajo-normal
2026-07-11T18:01:48Z,102,Bloques,0,2.8,36,2.75,2.95,2.844444,36.11,lateral,bajo-normal
2026-07-11T18:01:48Z,64,Bolsos de mano,0,46.25,36,43.75,47.5,46.215278,52.78,lateral,normal
2026-07-11T18:01:48Z,81,Cabina,0,5700.0,36,5450.0,5975.0,5651.388889,75.0,lateral,caro
2026-07-11T18:01:48Z,136,Cacao,0,1.52,36,1.4,1.83,1.660556,11.11,bajando,barato / sobreoferta
2026-07-11T18:01:48Z,119,Café en polvo,0,34.5,36,32.0,36.5,34.284722,66.67,subiendo,normal
2026-07-11T18:01:48Z,146,Calabaza,0,12.2,36,11.9,12.3,12.136111,80.56,lateral,caro
2026-07-11T18:01:48Z,147,Calabaza de Halloween,0,46.5,36,46.5,47.5,46.6875,58.33,lateral,normal
2026-07-11T18:01:48Z,105,Caliza,0,1.6,36,1.57,1.71,1.636389,27.78,lateral,bajo-normal
2026-07-11T18:01:48Z,57,Camión,0,5650.0,36,5575.0,5850.0,5702.777778,41.67,bajando,normal
2026-07-11T18:01:48Z,51,Carrocería,0,795.0,36,760.0,800.0,788.194444,97.22,lateral,pico / oportunidad de venta
2026-07-11T18:01:48Z,72,Caña de azúcar,0,1.63,36,1.54,1.76,1.653611,41.67,lateral,normal
2026-07-11T18:01:48Z,103,Cemento,0,6.7,36,6.6,7.0,6.755556,52.78,lateral,normal
2026-07-11T18:01:48Z,116,Cerdos,0,44.25,36,42.75,45.25,44.520833,30.56,lateral,bajo-normal
2026-07-11T18:01:48Z,126,Cerveza de jengibre,0,55.5,36,51.0,56.5,54.097222,88.89,lateral,caro
2026-07-11T18:01:48Z,140,Chocolate,0,266.0,36,250.0,298.0,267.277778,69.44,bajando,normal
2026-07-11T18:01:48Z,56,Coche de lujo,0,4390.0,36,4320.0,4460.0,4383.333333,63.89,lateral,normal
2026-07-11T18:01:48Z,55,Coche económico,0,2240.0,36,2230.0,2330.0,2270.555556,19.44,bajando,barato / sobreoferta
