collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T20:12:42Z,141,Aceite vegetal,0,34.75,478,31.25,44.75,36.774059,23.85,subiendo,bajo-normal / recuperación
2026-08-08T20:12:42Z,43,Acero,0,14.0,478,11.8,14.1,13.082008,99.37,lateral,pico / oportunidad de venta
2026-08-08T20:12:42Z,144,Adorno de navidad,0,17.5,478,14.0,19.0,17.51841,55.65,lateral,normal
2026-08-08T20:12:42Z,2,Agua,0,0.383,478,0.36,0.402,0.379207,83.26,lateral,caro
2026-08-08T20:12:42Z,78,Ala,0,1860.0,478,1790.0,2100.0,1913.179916,25.94,lateral,bajo-normal
2026-08-08T20:12:42Z,131,Albóndigas,0,2190.0,478,2000.0,2660.0,2417.824268,4.39,bajando,barato / sobreoferta
2026-08-08T20:12:42Z,40,Algodón,0,1.46,478,1.1,1.85,1.588305,4.39,lateral,barato / sobreoferta
2026-08-08T20:12:42Z,18,Aluminio,0,21.25,478,20.0,22.5,21.309623,53.97,bajando,normal
2026-08-08T20:12:42Z,104,Arcilla,0,1.03,478,0.895,1.1,1.023326,64.02,subiendo,normal
2026-08-08T20:12:42Z,44,Arena,0,1.25,478,1.0,1.39,1.289749,16.95,lateral,barato / sobreoferta
2026-08-08T20:12:42Z,135,Azúcar,0,21.75,478,17.8,23.25,21.028975,90.17,subiendo,pico / oportunidad de venta
2026-08-08T20:12:42Z,69,Barras de oro,0,6600.0,478,6325.0,6850.0,6535.983264,79.29,lateral,caro
2026-08-08T20:12:42Z,22,Baterías,0,87.5,478,80.0,93.0,88.520921,25.31,lateral,bajo-normal
2026-08-08T20:12:42Z,15,Bauxita,0,10.2,478,8.7,12.7,11.016527,15.48,lateral,barato / sobreoferta
2026-08-08T20:12:42Z,7,Bistec,0,41.0,478,36.0,51.5,44.54341,7.11,lateral,barato / sobreoferta
2026-08-08T20:12:42Z,102,Bloques,0,2.8,478,2.55,3.0,2.807741,57.32,lateral,normal
2026-08-08T20:12:42Z,64,Bolsos de mano,0,44.25,478,39.0,47.75,45.458682,11.92,lateral,barato / sobreoferta
2026-08-08T20:12:42Z,81,Cabina,0,5325.0,478,4450.0,5975.0,5473.012552,11.51,lateral,barato / sobreoferta
2026-08-08T20:12:42Z,136,Cacao,0,1.46,478,1.16,3.5,1.733033,8.37,subiendo,barato / sobreoferta
2026-08-08T20:12:42Z,119,Café en polvo,0,35.25,478,32.0,42.25,37.648013,15.9,bajando,barato / sobreoferta
2026-08-08T20:12:42Z,146,Calabaza,0,12.0,478,8.0,13.1,12.256485,30.75,lateral,bajo-normal
2026-08-08T20:12:42Z,147,Calabaza de Halloween,0,46.75,478,40.0,55.0,46.677824,74.69,lateral,caro
2026-08-08T20:12:42Z,105,Caliza,0,1.5,478,1.2,1.78,1.556841,25.31,lateral,bajo-normal
2026-08-08T20:12:42Z,57,Camión,0,5600.0,478,5225.0,5850.0,5629.445607,43.51,bajando,normal
2026-08-08T20:12:42Z,51,Carrocería,0,820.0,478,750.0,845.0,813.242678,73.01,lateral,caro
2026-08-08T20:12:42Z,72,Caña de azúcar,0,1.7,478,1.49,1.8,1.676444,67.36,lateral,normal
2026-08-08T20:12:42Z,103,Cemento,0,6.8,478,6.0,7.3,6.805649,56.07,subiendo,normal
2026-08-08T20:12:42Z,116,Cerdos,0,47.5,478,36.25,48.75,45.34205,98.33,subiendo,pico / oportunidad de venta
2026-08-08T20:12:42Z,126,Cerveza de jengibre,0,56.0,478,51.0,61.5,56.109833,52.51,lateral,normal
2026-08-08T20:12:42Z,140,Chocolate,0,264.0,478,248.0,298.0,266.100418,38.49,lateral,bajo-normal
2026-08-08T20:12:42Z,56,Coche de lujo,0,4370.0,478,4000.0,4460.0,4362.196653,59.21,lateral,normal
2026-08-08T20:12:42Z,55,Coche económico,0,2270.0,478,2060.0,2350.0,2261.025105,68.41,lateral,normal
2026-08-08T20:12:42Z,71,Collar,0,1610.0,478,1570.0,1670.0,1621.610879,38.91,bajando,bajo-normal
