collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-20T22:04:55Z,141,Aceite vegetal,0,38.0,184,35.0,44.75,38.040761,48.37,bajando,normal
2026-07-20T22:04:55Z,43,Acero,0,12.9,184,11.8,13.5,12.83913,58.7,bajando,normal
2026-07-20T22:04:55Z,144,Adorno de navidad,0,17.1,184,15.0,18.0,17.282609,25.0,lateral,bajo-normal
2026-07-20T22:04:55Z,2,Agua,0,0.375,184,0.365,0.395,0.379832,14.67,lateral,barato / sobreoferta
2026-07-20T22:04:55Z,78,Ala,0,2060.0,184,1800.0,2100.0,1952.173913,94.02,subiendo,pico / oportunidad de venta
2026-07-20T22:04:55Z,131,Albóndigas,0,2580.0,184,2310.0,2660.0,2516.413043,64.67,lateral,normal
2026-07-20T22:04:55Z,40,Algodón,0,1.78,184,1.1,1.85,1.609728,94.57,subiendo,pico / oportunidad de venta
2026-07-20T22:04:55Z,18,Aluminio,0,22.0,184,20.0,22.25,21.362772,97.28,lateral,pico / oportunidad de venta
2026-07-20T22:04:55Z,104,Arcilla,0,1.05,184,0.895,1.1,1.037853,78.8,lateral,caro
2026-07-20T22:04:55Z,44,Arena,0,1.31,184,1.24,1.39,1.314239,46.74,lateral,normal
2026-07-20T22:04:55Z,135,Azúcar,0,20.75,184,17.8,23.0,20.821467,62.5,lateral,normal
2026-07-20T22:04:55Z,69,Barras de oro,0,6575.0,184,6325.0,6725.0,6483.016304,89.13,lateral,caro
2026-07-20T22:04:55Z,22,Baterías,0,89.0,184,84.5,93.0,88.733696,66.85,lateral,normal
2026-07-20T22:04:55Z,15,Bauxita,0,11.4,184,9.9,12.7,11.342935,55.98,bajando,normal
2026-07-20T22:04:55Z,7,Bistec,0,49.25,184,40.0,50.0,45.148098,98.37,subiendo,pico / oportunidad de venta
2026-07-20T22:04:55Z,102,Bloques,0,2.65,184,2.6,2.95,2.813587,4.89,lateral,barato / sobreoferta
2026-07-20T22:04:55Z,64,Bolsos de mano,0,45.75,184,39.0,47.5,45.79212,49.46,lateral,normal
2026-07-20T22:04:55Z,81,Cabina,0,5425.0,184,5200.0,5975.0,5497.690217,41.85,lateral,normal
