collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T04:24:48Z,141,Aceite vegetal,0,33.25,1120,30.0,44.75,36.19933,11.96,bajando,barato / sobreoferta
2026-08-24T04:24:48Z,43,Acero,0,11.8,1120,10.9,14.1,12.736339,8.39,subiendo,barato / sobreoferta
2026-08-24T04:24:48Z,144,Adorno de navidad,0,17.2,1118,14.0,22.0,17.598166,25.67,lateral,bajo-normal
2026-08-24T04:24:48Z,2,Agua,0,0.378,1120,0.356,0.402,0.376669,63.12,lateral,normal
2026-08-24T04:24:48Z,78,Ala,0,1870.0,1120,1550.0,2180.0,1959.375,16.43,lateral,barato / sobreoferta
2026-08-24T04:24:48Z,131,Albóndigas,0,2250.0,1120,2000.0,2690.0,2389.946429,20.27,bajando,bajo-normal
2026-08-24T04:24:48Z,40,Algodón,0,1.72,1120,1.1,1.85,1.659214,59.91,subiendo,normal
2026-08-24T04:24:48Z,18,Aluminio,0,20.75,1120,18.0,22.5,21.076473,32.86,lateral,bajo-normal
2026-08-24T04:24:48Z,104,Arcilla,0,0.99,1120,0.895,1.1,0.999299,54.2,lateral,normal
2026-08-24T04:24:48Z,44,Arena,0,1.27,1120,1.0,1.39,1.271768,57.5,lateral,normal
2026-08-24T04:24:48Z,135,Azúcar,0,20.0,1120,17.8,23.25,21.140714,6.88,bajando,barato / sobreoferta
2026-08-24T04:24:48Z,69,Barras de oro,0,6275.0,1120,6250.0,6850.0,6512.633929,0.45,bajando,barato / sobreoferta
2026-08-24T04:24:48Z,22,Baterías,0,84.0,1120,80.0,93.0,87.779464,1.43,lateral,barato / sobreoferta
2026-08-24T04:24:48Z,15,Bauxita,0,10.8,1120,8.0,12.7,10.589821,72.59,lateral,caro
2026-08-24T04:24:48Z,7,Bistec,0,39.75,1120,36.0,51.5,42.587277,5.98,lateral,barato / sobreoferta
2026-08-24T04:24:48Z,102,Bloques,0,2.7,1120,2.55,3.0,2.792187,19.38,bajando,barato / sobreoferta
