collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T18:10:09Z,141,Aceite vegetal,0,34.0,537,31.25,44.75,36.475791,21.97,bajando,bajo-normal
2026-08-10T18:10:09Z,43,Acero,0,13.0,537,11.8,14.1,13.131285,46.93,lateral,normal
2026-08-10T18:10:09Z,144,Adorno de navidad,0,17.9,535,14.0,22.0,17.678972,71.78,lateral,caro
2026-08-10T18:10:09Z,2,Agua,0,0.366,537,0.356,0.402,0.378728,1.3,bajando,barato / sobreoferta
2026-08-10T18:10:09Z,78,Ala,0,1990.0,537,1790.0,2180.0,1930.577281,82.68,subiendo,caro
2026-08-10T18:10:09Z,131,Albóndigas,0,2610.0,537,2000.0,2690.0,2421.713222,86.41,subiendo,caro
2026-08-10T18:10:09Z,40,Algodón,0,1.54,537,1.1,1.85,1.580894,40.22,subiendo,normal
2026-08-10T18:10:09Z,18,Aluminio,0,20.5,537,20.0,22.5,21.288641,9.12,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,104,Arcilla,0,0.985,537,0.895,1.1,1.020447,13.22,bajando,barato / sobreoferta
2026-08-10T18:10:09Z,44,Arena,0,1.21,537,1.0,1.39,1.285419,2.79,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,135,Azúcar,0,21.25,537,17.8,23.25,21.067691,66.29,subiendo,normal
2026-08-10T18:10:09Z,69,Barras de oro,0,6525.0,537,6325.0,6850.0,6536.918063,53.45,lateral,normal
2026-08-10T18:10:09Z,22,Baterías,0,88.5,537,80.0,93.0,88.378957,59.96,lateral,normal
2026-08-10T18:10:09Z,15,Bauxita,0,9.8,537,8.7,12.7,10.918808,5.4,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,7,Bistec,0,40.75,537,36.0,51.5,44.170857,8.01,subiendo,barato / sobreoferta
2026-08-10T18:10:09Z,102,Bloques,0,2.85,537,2.55,3.0,2.809683,80.82,lateral,caro
2026-08-10T18:10:09Z,64,Bolsos de mano,0,46.0,537,39.0,47.75,45.486499,74.12,lateral,caro
2026-08-10T18:10:09Z,81,Cabina,0,5475.0,537,4450.0,5975.0,5465.828678,63.5,lateral,normal
2026-08-10T18:10:09Z,136,Cacao,0,1.64,537,1.16,3.5,1.71486,51.02,subiendo,normal
2026-08-10T18:10:09Z,119,Café en polvo,0,34.5,537,32.0,42.25,37.392458,9.31,subiendo,barato / sobreoferta
2026-08-10T18:10:09Z,146,Calabaza,0,12.7,537,8.0,13.1,12.229795,90.5,subiendo,pico / oportunidad de venta
2026-08-10T18:10:09Z,147,Calabaza de Halloween,0,48.5,537,40.0,68.5,47.812849,82.68,bajando,caro
2026-08-10T18:10:09Z,105,Caliza,0,1.58,537,1.2,1.78,1.553091,70.2,subiendo,caro
2026-08-10T18:10:09Z,57,Camión,0,5600.0,537,5225.0,5850.0,5629.050279,42.46,bajando,normal
2026-08-10T18:10:09Z,51,Carrocería,0,790.0,537,750.0,845.0,813.798883,10.24,bajando,barato / sobreoferta
2026-08-10T18:10:09Z,72,Caña de azúcar,0,1.72,537,1.4,1.8,1.678287,85.85,subiendo,caro
2026-08-10T18:10:09Z,103,Cemento,0,6.6,537,6.0,7.3,6.806145,16.95,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,116,Cerdos,0,47.25,537,36.25,48.75,45.518622,95.53,lateral,pico / oportunidad de venta
2026-08-10T18:10:09Z,126,Cerveza de jengibre,0,57.5,537,51.0,61.5,56.217877,87.34,bajando,caro
2026-08-10T18:10:09Z,140,Chocolate,0,262.0,537,248.0,298.0,266.361266,25.33,lateral,bajo-normal
2026-08-10T18:10:09Z,56,Coche de lujo,0,4420.0,537,4000.0,4460.0,4366.405959,91.99,lateral,pico / oportunidad de venta
2026-08-10T18:10:09Z,55,Coche económico,0,2290.0,537,2060.0,2350.0,2260.335196,92.18,lateral,pico / oportunidad de venta
2026-08-10T18:10:09Z,71,Collar,0,1610.0,537,1530.0,1670.0,1618.826816,45.44,lateral,normal
2026-08-10T18:10:09Z,83,Combustible para cohetes,0,32.25,537,28.5,35.0,32.040503,61.27,lateral,normal
2026-08-10T18:10:09Z,21,Componentes electrónicos,0,57.5,537,52.0,61.0,57.982309,41.34,lateral,normal
2026-08-10T18:10:09Z,76,Compuesto de carbono,0,62.0,537,50.0,67.5,61.731844,61.82,lateral,normal
2026-08-10T18:10:09Z,47,Computadora a bordo,0,456.0,537,406.0,482.0,453.009311,54.56,lateral,normal
2026-08-10T18:10:09Z,80,Computadora de vuelo,0,4970.0,537,4400.0,5200.0,4948.212291,64.25,lateral,normal
2026-08-10T18:10:09Z,101,Concreto reforzado,0,208.0,537,194.0,214.0,205.878957,84.92,lateral,caro
2026-08-10T18:10:09Z,151,Conejo de Pascua,0,242.0,537,196.0,298.0,251.489758,33.52,bajando,bajo-normal
2026-08-10T18:10:09Z,82,Control de actitud,0,1700.0,537,1490.0,1740.0,1606.480447,97.58,subiendo,pico / oportunidad de venta
2026-08-10T18:10:09Z,155,Cream egg,0,155.0,530,100.0,160.0,146.186792,80.94,bajando,caro
2026-08-10T18:10:09Z,98,Cuadricóptero,0,845.0,537,740.0,905.0,864.189944,11.36,bajando,barato / sobreoferta
2026-08-10T18:10:09Z,46,Cuero,0,27.25,537,24.75,31.75,27.491155,46.55,subiendo,normal
2026-08-10T18:10:09Z,132,Cócteles,0,2360.0,537,2140.0,2640.0,2330.558659,71.88,subiendo,caro
2026-08-10T18:10:09Z,148,Disfraz de bruja,0,35.25,537,26.5,40.0,35.387337,52.51,lateral,normal
2026-08-10T18:10:09Z,12,Diésel,0,41.75,537,40.0,42.5,41.415736,82.87,lateral,caro
2026-08-10T18:10:09Z,152,Dulces de ramadán,0,254.0,537,188.0,270.0,237.385475,89.01,subiendo,caro
2026-08-10T18:10:09Z,54,E-car de lujo,0,6500.0,537,5600.0,6650.0,6406.005587,89.01,lateral,caro
2026-08-10T18:10:09Z,53,E-car económico,0,3410.0,537,3000.0,3450.0,3363.426443,89.57,lateral,caro
2026-08-10T18:10:09Z,1,Electricidad,0,0.269,537,0.264,0.283,0.273471,7.45,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,79,Electrónicos de alto grado,0,870.0,537,750.0,930.0,885.698324,18.25,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,142,Ensalada,0,815.0,537,810.0,1140.0,914.506518,6.15,bajando,barato / sobreoferta
2026-08-10T18:10:09Z,87,Escudo térmico,0,452.0,537,436.0,480.0,458.636872,13.41,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,73,Etanol,0,27.0,537,25.75,29.5,27.420391,36.31,lateral,bajo-normal
2026-08-10T18:10:09Z,112,Excavadora,0,2290.0,537,2200.0,2420.0,2305.344507,33.52,lateral,bajo-normal
2026-08-10T18:10:09Z,75,Fibras de carbono,0,6.1,537,5.4,7.1,6.47095,4.47,lateral,barato / sobreoferta
2026-08-10T18:10:09Z,139,Forraje,0,12.1,537,10.0,12.6,11.418994,98.7,lateral,pico / oportunidad de venta
2026-08-10T18:10:09Z,77,Fuselaje,0,2640.0,537,2270.0,2930.0,2693.836127,33.52,lateral,bajo-normal
2026-08-10T18:10:09Z,11,Gasolina,0,41.25,537,39.5,42.0,41.06378,71.14,lateral,caro
2026-08-10T18:10:09Z,6,Grano,0,0.74,537,0.58,0.86,0.745922,50.84,lateral,normal
2026-08-10T18:10:09Z,118,Granos de café,0,0.845,537,0.605,0.915,0.765773,87.71,bajando,caro
2026-08-10T18:10:09Z,61,Guantes,0,20.0,537,15.0,22.25,19.688547,86.59,lateral,caro
2026-08-10T18:10:09Z,129,Hamburguesa,0,2070.0,537,1800.0,2580.0,2198.026071,17.13,subiendo,barato / sobreoferta
2026-08-10T18:10:09Z,133,Harina,0,15.2,537,12.0,17.7,15.333333,56.98,subiendo,normal
2026-08-10T18:10:09Z,153,Helado de chocolate,0,96.0,534,40.0,121.0,89.106742,68.54,subiendo,normal
2026-08-10T18:10:09Z,154,Helado de manzana,0,84.0,536,57.0,105.0,83.728545,44.22,subiendo,normal
