collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T07:03:44Z,141,Aceite vegetal,0,37.0,346,35.0,44.75,37.982659,30.64,lateral,bajo-normal
2026-08-01T07:03:44Z,43,Acero,0,13.1,346,11.8,14.1,12.933237,78.61,lateral,caro
2026-08-01T07:03:44Z,144,Adorno de navidad,0,18.5,346,14.0,19.0,17.413295,96.53,subiendo,pico / oportunidad de venta
2026-08-01T07:03:44Z,2,Agua,0,0.377,346,0.365,0.402,0.379607,32.95,subiendo,bajo-normal / recuperación
2026-08-01T07:03:44Z,78,Ala,0,1890.0,346,1790.0,2100.0,1931.300578,36.13,lateral,bajo-normal
2026-08-01T07:03:44Z,131,Albóndigas,0,2250.0,346,2130.0,2660.0,2463.265896,6.36,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,40,Algodón,0,1.47,346,1.1,1.85,1.618931,2.89,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,18,Aluminio,0,21.25,346,20.0,22.5,21.378613,47.69,lateral,normal
2026-08-01T07:03:44Z,104,Arcilla,0,0.985,346,0.895,1.1,1.031777,2.89,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,44,Arena,0,1.26,346,1.0,1.39,1.301301,13.29,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,135,Azúcar,0,21.75,346,17.8,23.25,20.88685,91.33,subiendo,pico / oportunidad de venta
2026-08-01T07:03:44Z,69,Barras de oro,0,6525.0,346,6325.0,6850.0,6518.713873,62.14,lateral,normal
2026-08-01T07:03:44Z,22,Baterías,0,90.0,346,80.0,93.0,88.700867,90.17,lateral,pico / oportunidad de venta
2026-08-01T07:03:44Z,15,Bauxita,0,10.9,346,9.8,12.7,11.311272,26.01,bajando,bajo-normal
2026-08-01T07:03:44Z,7,Bistec,0,41.75,346,36.0,51.5,45.621387,6.65,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,102,Bloques,0,2.95,346,2.55,3.0,2.79552,99.71,subiendo,pico / oportunidad de venta
2026-08-01T07:03:44Z,64,Bolsos de mano,0,45.0,346,39.0,47.75,45.637283,27.75,lateral,bajo-normal
2026-08-01T07:03:44Z,81,Cabina,0,5400.0,346,4950.0,5975.0,5505.202312,22.54,lateral,bajo-normal
2026-08-01T07:03:44Z,136,Cacao,0,1.63,346,1.16,3.5,1.821561,23.99,bajando,bajo-normal
2026-08-01T07:03:44Z,119,Café en polvo,0,39.25,346,32.0,42.25,37.976879,69.94,bajando,normal
2026-08-01T07:03:44Z,146,Calabaza,0,12.2,346,8.0,13.1,12.410983,28.9,bajando,bajo-normal
2026-08-01T07:03:44Z,147,Calabaza de Halloween,0,46.25,346,40.0,55.0,46.757948,45.09,subiendo,normal
2026-08-01T07:03:44Z,105,Caliza,0,1.56,346,1.28,1.78,1.574277,49.71,lateral,normal
2026-08-01T07:03:44Z,57,Camión,0,5575.0,346,5225.0,5850.0,5624.638728,32.95,lateral,bajo-normal
2026-08-01T07:03:44Z,51,Carrocería,0,815.0,346,750.0,845.0,809.927746,67.34,lateral,normal
2026-08-01T07:03:44Z,72,Caña de azúcar,0,1.72,346,1.49,1.78,1.667052,87.57,subiendo,caro
2026-08-01T07:03:44Z,103,Cemento,0,6.8,346,6.0,7.2,6.786705,59.83,bajando,normal
2026-08-01T07:03:44Z,116,Cerdos,0,44.5,346,36.25,47.25,45.065029,26.88,lateral,bajo-normal
2026-08-01T07:03:44Z,126,Cerveza de jengibre,0,56.0,346,51.0,61.0,55.973988,56.36,bajando,normal
2026-08-01T07:03:44Z,140,Chocolate,0,272.0,346,248.0,298.0,265.236994,88.44,lateral,caro
2026-08-01T07:03:44Z,56,Coche de lujo,0,4430.0,346,4000.0,4460.0,4355.924855,98.27,lateral,pico / oportunidad de venta
2026-08-01T07:03:44Z,55,Coche económico,0,2240.0,346,2060.0,2350.0,2262.283237,23.12,lateral,bajo-normal
2026-08-01T07:03:44Z,71,Collar,0,1620.0,346,1570.0,1670.0,1619.855491,58.38,subiendo,normal
2026-08-01T07:03:44Z,83,Combustible para cohetes,0,32.75,346,28.5,35.0,31.652457,85.55,subiendo,caro
2026-08-01T07:03:44Z,21,Componentes electrónicos,0,58.0,346,53.0,61.0,57.887283,66.76,subiendo,normal
2026-08-01T07:03:44Z,76,Compuesto de carbono,0,59.0,346,50.0,67.5,61.865607,4.34,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,47,Computadora a bordo,0,472.0,346,406.0,482.0,450.791908,96.82,bajando,pico / oportunidad de venta
2026-08-01T07:03:44Z,80,Computadora de vuelo,0,4780.0,346,4400.0,5200.0,4964.450867,4.91,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,101,Concreto reforzado,0,210.0,346,194.0,214.0,205.060694,97.11,lateral,pico / oportunidad de venta
2026-08-01T07:03:44Z,151,Conejo de Pascua,0,266.0,346,196.0,298.0,252.624277,65.32,bajando,normal
2026-08-01T07:03:44Z,82,Control de actitud,0,1590.0,346,1490.0,1710.0,1610.346821,18.21,lateral,barato / sobreoferta
2026-08-01T07:03:44Z,155,Cream egg,0,158.0,339,120.0,160.0,144.60767,97.94,subiendo,pico / oportunidad de venta
2026-08-01T07:03:44Z,98,Cuadricóptero,0,855.0,346,750.0,905.0,870.390173,18.79,lateral,barato / sobreoferta
2026-08-01T07:03:44Z,46,Cuero,0,29.75,346,24.75,31.75,27.425578,98.27,lateral,pico / oportunidad de venta
2026-08-01T07:03:44Z,132,Cócteles,0,2320.0,346,2200.0,2640.0,2351.560694,37.86,subiendo,bajo-normal / recuperación
2026-08-01T07:03:44Z,148,Disfraz de bruja,0,34.5,346,26.5,40.0,35.74422,11.85,lateral,barato / sobreoferta
2026-08-01T07:03:44Z,12,Diésel,0,41.25,346,40.0,42.5,41.383671,50.0,lateral,normal
2026-08-01T07:03:44Z,152,Dulces de ramadán,0,270.0,346,188.0,270.0,229.115607,100.0,subiendo,pico / oportunidad de venta
2026-08-01T07:03:44Z,54,E-car de lujo,0,6350.0,346,5700.0,6625.0,6381.50289,40.46,lateral,normal
2026-08-01T07:03:44Z,53,E-car económico,0,3350.0,346,3000.0,3450.0,3352.052023,59.83,lateral,normal
2026-08-01T07:03:44Z,1,Electricidad,0,0.271,346,0.266,0.283,0.274078,24.86,lateral,bajo-normal
2026-08-01T07:03:44Z,79,Electrónicos de alto grado,0,885.0,346,750.0,930.0,887.5,47.98,bajando,normal
2026-08-01T07:03:44Z,142,Ensalada,0,1000.0,346,815.0,1140.0,940.260116,80.64,subiendo,caro
2026-08-01T07:03:44Z,87,Escudo térmico,0,466.0,346,436.0,480.0,460.098266,85.84,lateral,caro
2026-08-01T07:03:44Z,73,Etanol,0,27.75,346,25.75,29.5,27.340318,75.72,lateral,caro
2026-08-01T07:03:44Z,112,Excavadora,0,2290.0,346,2200.0,2420.0,2312.225434,25.14,lateral,bajo-normal
2026-08-01T07:03:44Z,75,Fibras de carbono,0,6.1,346,6.0,7.1,6.541618,2.02,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,139,Forraje,0,11.5,346,10.0,12.2,11.293931,77.75,subiendo,caro
2026-08-01T07:03:44Z,77,Fuselaje,0,2640.0,346,2270.0,2930.0,2734.450867,8.38,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,11,Gasolina,0,40.25,346,39.5,42.0,41.070087,11.85,lateral,barato / sobreoferta
2026-08-01T07:03:44Z,6,Grano,0,0.715,346,0.66,0.86,0.75789,10.4,bajando,barato / sobreoferta
2026-08-01T07:03:44Z,118,Granos de café,0,0.795,346,0.605,0.915,0.73659,89.6,subiendo,caro
2026-08-01T07:03:44Z,61,Guantes,0,19.8,346,15.0,22.25,19.58526,71.39,lateral,caro
