collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T12:16:24Z,141,Aceite vegetal,0,38.0,205,35.0,44.75,38.006098,53.66,bajando,normal
2026-07-22T12:16:24Z,43,Acero,0,13.0,205,11.8,13.5,12.858537,69.76,subiendo,normal
2026-07-22T12:16:24Z,144,Adorno de navidad,0,17.0,205,14.0,18.0,17.210732,21.95,bajando,bajo-normal
2026-07-22T12:16:24Z,2,Agua,0,0.379,205,0.365,0.395,0.379932,47.32,lateral,normal
2026-07-22T12:16:24Z,78,Ala,0,2000.0,205,1800.0,2100.0,1960.780488,81.46,subiendo,caro
2026-07-22T12:16:24Z,131,Albóndigas,0,2600.0,205,2310.0,2660.0,2519.512195,73.66,bajando,caro
2026-07-22T12:16:24Z,40,Algodón,0,1.61,205,1.1,1.85,1.615659,56.59,bajando,normal
2026-07-22T12:16:24Z,18,Aluminio,0,21.5,205,20.0,22.5,21.390244,69.27,lateral,normal
2026-07-22T12:16:24Z,104,Arcilla,0,1.04,205,0.895,1.1,1.038171,56.59,lateral,normal
2026-07-22T12:16:24Z,44,Arena,0,1.29,205,1.2,1.39,1.31122,31.22,lateral,bajo-normal
2026-07-22T12:16:24Z,135,Azúcar,0,20.5,205,17.8,23.0,20.777805,44.88,lateral,normal
2026-07-22T12:16:24Z,69,Barras de oro,0,6650.0,205,6325.0,6775.0,6489.756098,97.07,subiendo,pico / oportunidad de venta
2026-07-22T12:16:24Z,22,Baterías,0,87.0,205,84.5,93.0,88.673171,15.12,lateral,barato / sobreoferta
2026-07-22T12:16:24Z,15,Bauxita,0,11.7,205,9.9,12.7,11.361463,67.32,bajando,normal
2026-07-22T12:16:24Z,7,Bistec,0,46.5,205,40.0,50.0,45.542683,50.24,subiendo,normal
2026-07-22T12:16:24Z,102,Bloques,0,2.7,205,2.6,2.95,2.808293,11.71,bajando,barato / sobreoferta
2026-07-22T12:16:24Z,64,Bolsos de mano,0,45.0,205,39.0,47.5,45.782927,20.0,lateral,barato / sobreoferta
2026-07-22T12:16:24Z,81,Cabina,0,5425.0,205,5200.0,5975.0,5490.853659,42.44,lateral,normal
2026-07-22T12:16:24Z,136,Cacao,0,1.58,205,1.16,2.55,1.658049,27.32,bajando,bajo-normal
2026-07-22T12:16:24Z,119,Café en polvo,0,39.25,205,32.0,41.0,36.735366,95.61,subiendo,pico / oportunidad de venta
2026-07-22T12:16:24Z,146,Calabaza,0,12.3,205,8.0,13.1,12.328293,46.34,subiendo,normal
2026-07-22T12:16:24Z,147,Calabaza de Halloween,0,46.75,205,45.75,55.0,47.6,43.9,bajando,normal
2026-07-22T12:16:24Z,105,Caliza,0,1.53,205,1.43,1.78,1.608634,18.05,bajando,barato / sobreoferta
2026-07-22T12:16:24Z,57,Camión,0,5675.0,205,5400.0,5850.0,5654.146341,63.41,lateral,normal
2026-07-22T12:16:24Z,51,Carrocería,0,815.0,205,760.0,845.0,805.902439,76.59,lateral,caro
2026-07-22T12:16:24Z,72,Caña de azúcar,0,1.68,205,1.5,1.78,1.677756,49.27,lateral,normal
2026-07-22T12:16:24Z,103,Cemento,0,6.6,205,6.1,7.1,6.77122,22.44,lateral,bajo-normal
2026-07-22T12:16:24Z,116,Cerdos,0,46.75,205,42.5,47.25,44.919512,98.54,subiendo,pico / oportunidad de venta
2026-07-22T12:16:24Z,126,Cerveza de jengibre,0,54.5,205,51.0,61.0,55.8,24.39,lateral,bajo-normal
2026-07-22T12:16:24Z,140,Chocolate,0,262.0,205,248.0,298.0,261.921951,63.9,lateral,normal
2026-07-22T12:16:24Z,56,Coche de lujo,0,4270.0,205,4000.0,4460.0,4356.682927,6.34,bajando,barato / sobreoferta
2026-07-22T12:16:24Z,55,Coche económico,0,2290.0,205,2100.0,2350.0,2262.439024,89.76,lateral,caro
2026-07-22T12:16:24Z,71,Collar,0,1630.0,205,1580.0,1670.0,1629.219512,60.49,lateral,normal
2026-07-22T12:16:24Z,83,Combustible para cohetes,0,32.25,205,28.5,33.0,31.069512,94.63,subiendo,pico / oportunidad de venta
2026-07-22T12:16:24Z,21,Componentes electrónicos,0,58.0,205,55.0,61.0,57.963415,64.39,lateral,normal
