collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T21:11:56Z,141,Aceite vegetal,0,38.5,153,35.0,44.75,38.034314,63.4,lateral,normal
2026-07-18T21:11:56Z,43,Acero,0,13.1,153,11.8,13.5,12.829412,82.35,bajando,caro
2026-07-18T21:11:56Z,144,Adorno de navidad,0,17.3,153,15.0,18.0,17.292157,61.44,lateral,normal
2026-07-18T21:11:56Z,2,Agua,0,0.375,153,0.365,0.395,0.38017,13.07,lateral,barato / sobreoferta
2026-07-18T21:11:56Z,78,Ala,0,1900.0,153,1800.0,2010.0,1946.339869,22.88,bajando,bajo-normal
2026-07-18T21:11:56Z,131,Albóndigas,0,2600.0,153,2310.0,2650.0,2496.862745,77.78,subiendo,caro
2026-07-18T21:11:56Z,40,Algodón,0,1.7,153,1.1,1.81,1.584248,90.85,subiendo,pico / oportunidad de venta
2026-07-18T21:11:56Z,18,Aluminio,0,21.5,153,20.0,22.25,21.310458,75.82,lateral,caro
2026-07-18T21:11:56Z,104,Arcilla,0,1.06,153,0.895,1.1,1.036242,92.81,subiendo,pico / oportunidad de venta
2026-07-18T21:11:56Z,44,Arena,0,1.29,153,1.24,1.39,1.317582,24.18,bajando,bajo-normal
2026-07-18T21:11:56Z,135,Azúcar,0,20.0,153,17.8,23.0,20.915033,12.42,bajando,barato / sobreoferta
2026-07-18T21:11:56Z,69,Barras de oro,0,6375.0,153,6325.0,6725.0,6473.366013,16.99,lateral,barato / sobreoferta
2026-07-18T21:11:56Z,22,Baterías,0,86.5,153,84.5,93.0,88.908497,6.54,lateral,barato / sobreoferta
2026-07-18T21:11:56Z,15,Bauxita,0,11.7,153,9.9,12.7,11.254248,70.59,subiendo,caro
2026-07-18T21:11:56Z,7,Bistec,0,47.0,153,40.0,49.0,44.531046,73.86,subiendo,caro
2026-07-18T21:11:56Z,102,Bloques,0,2.9,153,2.6,2.95,2.81634,98.04,lateral,pico / oportunidad de venta
2026-07-18T21:11:56Z,64,Bolsos de mano,0,46.5,153,39.0,47.5,45.844771,83.66,subiendo,caro
2026-07-18T21:11:56Z,81,Cabina,0,5425.0,153,5200.0,5975.0,5515.03268,33.33,lateral,bajo-normal
2026-07-18T21:11:56Z,136,Cacao,0,1.68,153,1.16,1.83,1.619935,75.16,subiendo,caro
2026-07-18T21:11:56Z,119,Café en polvo,0,37.75,153,32.0,39.25,36.104575,89.54,subiendo,caro
2026-07-18T21:11:56Z,146,Calabaza,0,12.0,153,8.0,13.1,12.294771,24.84,lateral,bajo-normal
2026-07-18T21:11:56Z,147,Calabaza de Halloween,0,50.0,153,45.75,55.0,47.354575,97.39,subiendo,pico / oportunidad de venta
2026-07-18T21:11:56Z,105,Caliza,0,1.62,153,1.44,1.78,1.634052,40.52,bajando,normal
2026-07-18T21:11:56Z,57,Camión,0,5550.0,153,5450.0,5850.0,5678.267974,13.07,bajando,barato / sobreoferta
2026-07-18T21:11:56Z,51,Carrocería,0,810.0,153,760.0,845.0,804.673203,69.93,lateral,normal
2026-07-18T21:11:56Z,72,Caña de azúcar,0,1.7,153,1.5,1.78,1.676928,64.71,lateral,normal
2026-07-18T21:11:56Z,103,Cemento,0,6.8,153,6.1,7.1,6.767974,64.71,bajando,normal
2026-07-18T21:11:56Z,116,Cerdos,0,46.0,153,42.5,46.75,44.74183,96.08,lateral,pico / oportunidad de venta
2026-07-18T21:11:56Z,126,Cerveza de jengibre,0,56.0,153,51.0,60.5,55.522876,65.36,lateral,normal
2026-07-18T21:11:56Z,140,Chocolate,0,266.0,153,248.0,298.0,261.555556,92.16,lateral,pico / oportunidad de venta
