collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-21T08:45:07Z,141,Aceite vegetal,0,37.5,189,35.0,44.75,38.025132,36.51,bajando,bajo-normal
2026-07-21T08:45:07Z,43,Acero,0,13.1,189,11.8,13.5,12.842857,83.6,bajando,caro
2026-07-21T08:45:07Z,144,Adorno de navidad,0,16.0,189,15.0,18.0,17.275132,1.06,lateral,barato / sobreoferta
2026-07-21T08:45:07Z,2,Agua,0,0.385,189,0.365,0.395,0.379847,91.53,lateral,pico / oportunidad de venta
2026-07-21T08:45:07Z,78,Ala,0,2050.0,189,1800.0,2100.0,1954.920635,91.53,subiendo,pico / oportunidad de venta
2026-07-21T08:45:07Z,131,Albóndigas,0,2560.0,189,2310.0,2660.0,2517.777778,58.2,bajando,normal
2026-07-21T08:45:07Z,40,Algodón,0,1.69,189,1.1,1.85,1.612963,77.25,subiendo,caro
2026-07-21T08:45:07Z,18,Aluminio,0,22.25,189,20.0,22.25,21.373016,100.0,lateral,pico / oportunidad de venta
2026-07-21T08:45:07Z,104,Arcilla,0,1.01,189,0.895,1.1,1.037963,14.81,lateral,barato / sobreoferta
2026-07-21T08:45:07Z,44,Arena,0,1.31,189,1.2,1.39,1.313175,47.62,lateral,normal
2026-07-21T08:45:07Z,135,Azúcar,0,20.75,189,17.8,23.0,20.809788,63.49,lateral,normal
2026-07-21T08:45:07Z,69,Barras de oro,0,6450.0,189,6325.0,6725.0,6484.391534,41.27,lateral,normal
2026-07-21T08:45:07Z,22,Baterías,0,89.0,189,84.5,93.0,88.738095,67.2,lateral,normal
2026-07-21T08:45:07Z,15,Bauxita,0,11.4,189,9.9,12.7,11.349735,55.03,bajando,normal
2026-07-21T08:45:07Z,7,Bistec,0,49.5,189,40.0,50.0,45.25,98.94,subiendo,pico / oportunidad de venta
2026-07-21T08:45:07Z,102,Bloques,0,2.8,189,2.6,2.95,2.813492,54.5,lateral,normal
2026-07-21T08:45:07Z,64,Bolsos de mano,0,46.0,189,39.0,47.5,45.794974,61.38,lateral,normal
2026-07-21T08:45:07Z,81,Cabina,0,5450.0,189,5200.0,5975.0,5495.37037,52.91,lateral,normal
2026-07-21T08:45:07Z,136,Cacao,0,1.61,189,1.16,2.55,1.657196,34.39,lateral,bajo-normal
2026-07-21T08:45:07Z,119,Café en polvo,0,38.75,189,32.0,40.0,36.525132,92.06,subiendo,pico / oportunidad de venta
2026-07-21T08:45:07Z,146,Calabaza,0,12.8,189,8.0,13.1,12.307407,95.77,subiendo,pico / oportunidad de venta
2026-07-21T08:45:07Z,147,Calabaza de Halloween,0,47.0,189,45.75,55.0,47.677249,41.8,lateral,normal
2026-07-21T08:45:07Z,105,Caliza,0,1.53,189,1.43,1.78,1.615503,14.81,bajando,barato / sobreoferta
2026-07-21T08:45:07Z,57,Camión,0,5600.0,189,5400.0,5850.0,5657.671958,41.27,lateral,normal
2026-07-21T08:45:07Z,51,Carrocería,0,800.0,189,760.0,845.0,805.238095,49.74,bajando,normal
2026-07-21T08:45:07Z,72,Caña de azúcar,0,1.65,189,1.5,1.78,1.677989,34.92,bajando,bajo-normal
2026-07-21T08:45:07Z,103,Cemento,0,6.9,189,6.1,7.1,6.771429,88.89,lateral,caro
2026-07-21T08:45:07Z,116,Cerdos,0,45.75,189,42.5,46.75,44.837302,85.19,lateral,caro
2026-07-21T08:45:07Z,126,Cerveza de jengibre,0,55.0,189,51.0,61.0,55.775132,34.92,subiendo,bajo-normal / recuperación
2026-07-21T08:45:07Z,140,Chocolate,0,260.0,189,248.0,298.0,261.756614,48.15,lateral,normal
2026-07-21T08:45:07Z,56,Coche de lujo,0,4340.0,189,4000.0,4460.0,4362.275132,24.87,lateral,bajo-normal
2026-07-21T08:45:07Z,55,Coche económico,0,2290.0,189,2100.0,2350.0,2262.433862,88.89,lateral,caro
2026-07-21T08:45:07Z,71,Collar,0,1620.0,189,1580.0,1670.0,1629.417989,36.51,lateral,bajo-normal
2026-07-21T08:45:07Z,83,Combustible para cohetes,0,31.75,189,28.5,33.0,30.972222,89.42,subiendo,caro
2026-07-21T08:45:07Z,21,Componentes electrónicos,0,58.0,189,55.0,61.0,58.02381,61.9,lateral,normal
2026-07-21T08:45:07Z,76,Compuesto de carbono,0,60.0,189,58.5,65.5,62.616402,3.17,bajando,barato / sobreoferta
2026-07-21T08:45:07Z,47,Computadora a bordo,0,464.0,189,406.0,470.0,444.825397,98.41,subiendo,pico / oportunidad de venta
2026-07-21T08:45:07Z,80,Computadora de vuelo,0,5000.0,189,4900.0,5200.0,5027.142857,51.32,lateral,normal
2026-07-21T08:45:07Z,101,Concreto reforzado,0,206.0,189,196.0,210.0,203.793651,85.71,lateral,caro
2026-07-21T08:45:07Z,151,Conejo de Pascua,0,274.0,189,196.0,298.0,236.973545,87.3,subiendo,caro
2026-07-21T08:45:07Z,82,Control de actitud,0,1600.0,189,1580.0,1640.0,1609.365079,39.68,lateral,bajo-normal
2026-07-21T08:45:07Z,155,Cream egg,0,145.0,189,120.0,159.0,143.851852,42.86,bajando,normal
2026-07-21T08:45:07Z,98,Cuadricóptero,0,885.0,189,750.0,905.0,874.867725,73.54,lateral,caro
2026-07-21T08:45:07Z,46,Cuero,0,26.75,189,25.0,29.0,26.939153,47.09,subiendo,normal
2026-07-21T08:45:07Z,132,Cócteles,0,2360.0,189,2200.0,2640.0,2384.603175,41.27,bajando,normal
2026-07-21T08:45:07Z,148,Disfraz de bruja,0,33.0,189,26.5,40.0,36.140212,1.59,bajando,barato / sobreoferta
2026-07-21T08:45:07Z,12,Diésel,0,42.0,189,40.0,42.25,41.256614,99.47,lateral,pico / oportunidad de venta
2026-07-21T08:45:07Z,152,Dulces de ramadán,0,232.0,189,188.0,236.0,224.740741,98.41,lateral,pico / oportunidad de venta
2026-07-21T08:45:07Z,54,E-car de lujo,0,6425.0,189,5700.0,6625.0,6415.873016,58.2,lateral,normal
2026-07-21T08:45:07Z,53,E-car económico,0,3340.0,189,3000.0,3450.0,3355.608466,25.4,lateral,bajo-normal
2026-07-21T08:45:07Z,1,Electricidad,0,0.274,189,0.266,0.28,0.273508,60.85,lateral,normal
2026-07-21T08:45:07Z,79,Electrónicos de alto grado,0,910.0,189,750.0,925.0,886.322751,94.18,lateral,pico / oportunidad de venta
2026-07-21T08:45:07Z,142,Ensalada,0,845.0,189,815.0,1140.0,928.015873,17.46,bajando,barato / sobreoferta
2026-07-21T08:45:07Z,87,Escudo térmico,0,454.0,189,436.0,480.0,459.428571,38.1,lateral,bajo-normal
2026-07-21T08:45:07Z,73,Etanol,0,28.25,189,25.75,29.5,27.216931,92.06,subiendo,pico / oportunidad de venta
2026-07-21T08:45:07Z,112,Excavadora,0,2300.0,189,2250.0,2420.0,2312.592593,47.62,lateral,normal
2026-07-21T08:45:07Z,75,Fibras de carbono,0,6.6,189,6.0,7.1,6.651852,49.21,lateral,normal
2026-07-21T08:45:07Z,139,Forraje,0,11.5,189,10.0,12.2,11.279894,76.72,lateral,caro
