collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T14:19:51Z,141,Aceite vegetal,0,36.75,886,30.0,44.75,36.406038,49.66,bajando,normal
2026-08-19T14:19:51Z,43,Acero,0,12.1,886,11.5,14.1,12.935892,6.09,lateral,barato / sobreoferta
2026-08-19T14:19:51Z,144,Adorno de navidad,0,17.3,884,14.0,22.0,17.635464,31.33,bajando,bajo-normal
2026-08-19T14:19:51Z,2,Agua,0,0.376,886,0.356,0.402,0.377384,40.63,lateral,normal
2026-08-19T14:19:51Z,78,Ala,0,1950.0,886,1790.0,2180.0,1973.623025,39.5,bajando,bajo-normal
2026-08-19T14:19:51Z,131,Albóndigas,0,2250.0,886,2000.0,2690.0,2415.654628,18.74,lateral,barato / sobreoferta
2026-08-19T14:19:51Z,40,Algodón,0,1.79,886,1.1,1.85,1.640056,88.94,lateral,caro
2026-08-19T14:19:51Z,18,Aluminio,0,21.0,886,18.0,22.5,21.190124,45.15,lateral,normal
2026-08-19T14:19:51Z,104,Arcilla,0,0.965,886,0.895,1.1,1.006975,4.97,lateral,barato / sobreoferta
2026-08-19T14:19:51Z,44,Arena,0,1.26,886,1.0,1.39,1.2736,43.45,bajando,normal
2026-08-19T14:19:51Z,135,Azúcar,0,21.25,886,17.8,23.25,21.18956,57.79,lateral,normal
2026-08-19T14:19:51Z,69,Barras de oro,0,6425.0,886,6325.0,6850.0,6529.96614,12.08,lateral,barato / sobreoferta
2026-08-19T14:19:51Z,22,Baterías,0,88.0,886,80.0,93.0,88.126411,54.63,lateral,normal
2026-08-19T14:19:51Z,15,Bauxita,0,10.2,886,8.0,12.7,10.599887,41.31,bajando,normal
2026-08-19T14:19:51Z,7,Bistec,0,41.5,886,36.0,51.5,43.102427,36.57,bajando,bajo-normal
2026-08-19T14:19:51Z,102,Bloques,0,2.75,886,2.55,3.0,2.805756,30.47,bajando,bajo-normal
2026-08-19T14:19:51Z,64,Bolsos de mano,0,46.5,886,39.0,49.5,45.521163,86.12,subiendo,caro
2026-08-19T14:19:51Z,81,Cabina,0,5475.0,886,4450.0,5975.0,5401.738149,76.52,lateral,caro
2026-08-19T14:19:51Z,136,Cacao,0,1.55,886,1.16,3.5,1.66877,27.88,subiendo,bajo-normal / recuperación
2026-08-19T14:19:51Z,119,Café en polvo,0,34.75,886,27.5,42.25,36.085497,37.81,subiendo,bajo-normal / recuperación
2026-08-19T14:19:51Z,146,Calabaza,0,12.8,886,8.0,14.0,12.406095,84.31,bajando,caro
2026-08-19T14:19:51Z,147,Calabaza de Halloween,0,45.0,886,39.75,68.5,47.121896,23.81,lateral,bajo-normal
2026-08-19T14:19:51Z,105,Caliza,0,1.44,886,1.1,2.0,1.546964,7.79,subiendo,barato / sobreoferta
2026-08-19T14:19:51Z,57,Camión,0,5625.0,886,5000.0,5850.0,5631.969526,53.27,lateral,normal
