collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T20:04:16Z,141,Aceite vegetal,0,39.0,803,30.0,44.75,36.258095,94.4,subiendo,pico / oportunidad de venta
2026-08-17T20:04:16Z,43,Acero,0,12.4,803,11.7,14.1,13.008842,12.45,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,144,Adorno de navidad,0,18.0,801,14.0,22.0,17.628027,83.4,subiendo,caro
2026-08-17T20:04:16Z,2,Agua,0,0.371,803,0.356,0.402,0.377478,11.83,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,78,Ala,0,2030.0,803,1790.0,2180.0,1971.880448,66.75,lateral,normal
2026-08-17T20:04:16Z,131,Albóndigas,0,2260.0,803,2000.0,2690.0,2432.216687,16.44,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,40,Algodón,0,1.79,803,1.1,1.85,1.627273,89.29,lateral,caro
2026-08-17T20:04:16Z,18,Aluminio,0,21.0,803,18.0,22.5,21.197323,44.33,bajando,normal
2026-08-17T20:04:16Z,104,Arcilla,0,0.97,803,0.895,1.1,1.010567,3.99,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,44,Arena,0,1.27,803,1.0,1.39,1.274446,54.92,lateral,normal
2026-08-17T20:04:16Z,135,Azúcar,0,20.5,803,17.8,23.25,21.174471,18.18,subiendo,barato / sobreoferta
2026-08-17T20:04:16Z,69,Barras de oro,0,6425.0,803,6325.0,6850.0,6534.308842,11.46,subiendo,barato / sobreoferta
2026-08-17T20:04:16Z,22,Baterías,0,89.5,803,80.0,93.0,88.160025,88.54,lateral,caro
2026-08-17T20:04:16Z,15,Bauxita,0,10.2,803,8.0,12.7,10.655542,37.24,bajando,bajo-normal
2026-08-17T20:04:16Z,7,Bistec,0,42.75,803,36.0,51.5,43.241283,66.5,lateral,normal
2026-08-17T20:04:16Z,102,Bloques,0,2.75,803,2.55,3.0,2.808842,28.89,lateral,bajo-normal
2026-08-17T20:04:16Z,64,Bolsos de mano,0,44.5,803,39.0,48.5,45.472603,19.18,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,81,Cabina,0,5375.0,803,4450.0,5975.0,5395.846824,45.83,subiendo,normal
2026-08-17T20:04:16Z,136,Cacao,0,1.65,803,1.16,3.5,1.676164,63.39,subiendo,normal
2026-08-17T20:04:16Z,119,Café en polvo,0,32.75,803,31.75,42.25,36.342154,4.23,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,146,Calabaza,0,11.9,803,8.0,14.0,12.421918,14.57,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,147,Calabaza de Halloween,0,44.75,803,39.75,68.5,47.364882,6.6,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,105,Caliza,0,1.42,803,1.2,2.0,1.55873,2.62,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,57,Camión,0,5725.0,803,5000.0,5850.0,5635.024907,87.17,subiendo,caro
2026-08-17T20:04:16Z,51,Carrocería,0,815.0,803,750.0,845.0,816.24533,45.83,lateral,normal
2026-08-17T20:04:16Z,72,Caña de azúcar,0,1.67,803,1.29,1.8,1.681631,34.12,lateral,bajo-normal
2026-08-17T20:04:16Z,103,Cemento,0,6.5,803,6.0,7.3,6.80934,7.22,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,116,Cerdos,0,47.75,803,36.25,49.0,46.278643,82.44,lateral,caro
2026-08-17T20:04:16Z,126,Cerveza de jengibre,0,57.5,803,51.0,61.5,56.438979,83.94,lateral,caro
2026-08-17T20:04:16Z,140,Chocolate,0,264.0,803,248.0,298.0,267.237858,25.78,lateral,bajo-normal
2026-08-17T20:04:16Z,56,Coche de lujo,0,4420.0,803,4000.0,4500.0,4382.652553,77.83,lateral,caro
2026-08-17T20:04:16Z,55,Coche económico,0,2220.0,803,2060.0,2380.0,2267.198007,12.2,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,71,Collar,0,1600.0,803,1500.0,1670.0,1606.22665,49.81,lateral,normal
2026-08-17T20:04:16Z,83,Combustible para cohetes,0,33.25,803,28.0,35.0,32.388543,77.46,lateral,caro
2026-08-17T20:04:16Z,21,Componentes electrónicos,0,56.5,803,50.0,61.0,57.91345,8.47,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,76,Compuesto de carbono,0,62.5,803,50.0,67.5,61.812578,73.47,lateral,caro
2026-08-17T20:04:16Z,47,Computadora a bordo,0,436.0,803,400.0,486.0,454.244085,9.96,bajando,barato / sobreoferta
2026-08-17T20:04:16Z,80,Computadora de vuelo,0,5125.0,803,4400.0,5400.0,4979.589041,93.65,lateral,pico / oportunidad de venta
2026-08-17T20:04:16Z,101,Concreto reforzado,0,206.0,803,194.0,214.0,205.760897,64.51,lateral,normal
2026-08-17T20:04:16Z,151,Conejo de Pascua,0,240.0,803,196.0,298.0,248.737235,24.53,lateral,bajo-normal
2026-08-17T20:04:16Z,82,Control de actitud,0,1700.0,803,1490.0,1750.0,1633.574097,88.17,lateral,caro
2026-08-17T20:04:16Z,155,Cream egg,0,146.0,796,100.0,160.0,146.620603,45.85,lateral,normal
2026-08-17T20:04:16Z,98,Cuadricóptero,0,830.0,803,740.0,905.0,857.988792,3.61,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,46,Cuero,0,28.0,803,24.75,31.75,27.749689,64.88,lateral,normal
2026-08-17T20:04:16Z,132,Cócteles,0,2280.0,803,2140.0,2640.0,2329.240349,24.53,lateral,bajo-normal
2026-08-17T20:04:16Z,148,Disfraz de bruja,0,35.0,803,26.5,40.0,35.191781,57.53,lateral,normal
2026-08-17T20:04:16Z,12,Diésel,0,41.25,803,40.0,42.5,41.416874,45.95,lateral,normal
2026-08-17T20:04:16Z,152,Dulces de ramadán,0,258.0,803,188.0,270.0,242.722291,92.4,subiendo,pico / oportunidad de venta
2026-08-17T20:04:16Z,54,E-car de lujo,0,6400.0,803,5600.0,6650.0,6419.458281,50.19,lateral,normal
2026-08-17T20:04:16Z,53,E-car económico,0,3430.0,803,3000.0,3480.0,3373.711083,94.15,lateral,pico / oportunidad de venta
2026-08-17T20:04:16Z,1,Electricidad,0,0.272,803,0.263,0.283,0.272249,53.8,lateral,normal
2026-08-17T20:04:16Z,79,Electrónicos de alto grado,0,865.0,803,750.0,930.0,882.37858,13.95,lateral,barato / sobreoferta
2026-08-17T20:04:16Z,142,Ensalada,0,740.0,803,690.0,1140.0,855.11208,22.79,subiendo,bajo-normal / recuperación
2026-08-17T20:04:16Z,87,Escudo térmico,0,490.0,803,422.0,496.0,466.286426,92.15,lateral,pico / oportunidad de venta
2026-08-17T20:04:16Z,73,Etanol,0,28.5,803,25.75,29.5,27.439601,95.52,subiendo,pico / oportunidad de venta
2026-08-17T20:04:16Z,112,Excavadora,0,2290.0,803,2200.0,2420.0,2294.184309,54.67,lateral,normal
2026-08-17T20:04:16Z,75,Fibras de carbono,0,6.6,803,5.4,7.1,6.460772,84.18,lateral,caro
2026-08-17T20:04:16Z,139,Forraje,0,11.5,803,9.8,12.6,11.561519,47.82,lateral,normal
2026-08-17T20:04:16Z,77,Fuselaje,0,2650.0,803,2270.0,2930.0,2667.633873,57.41,lateral,normal
2026-08-17T20:04:16Z,11,Gasolina,0,41.5,803,39.25,42.0,41.055417,87.3,lateral,caro
2026-08-17T20:04:16Z,6,Grano,0,0.745,803,0.58,0.86,0.742628,63.26,lateral,normal
2026-08-17T20:04:16Z,118,Granos de café,0,0.825,803,0.605,0.99,0.794041,59.15,bajando,normal
2026-08-17T20:04:16Z,61,Guantes,0,19.7,803,15.0,22.25,19.673786,55.17,lateral,normal
2026-08-17T20:04:16Z,129,Hamburguesa,0,2130.0,803,1800.0,2580.0,2167.098381,38.23,bajando,bajo-normal
2026-08-17T20:04:16Z,133,Harina,0,15.0,803,12.0,17.7,15.439477,30.26,bajando,bajo-normal
2026-08-17T20:04:16Z,153,Helado de chocolate,0,104.0,795,40.0,121.0,90.780503,96.98,bajando,pico / oportunidad de venta
2026-08-17T20:04:16Z,154,Helado de manzana,0,88.0,801,48.0,105.0,84.753433,51.69,bajando,normal
2026-08-17T20:04:16Z,110,Herramientas,0,200.0,803,191.0,250.0,199.613948,75.72,lateral,caro
2026-08-17T20:04:16Z,9,Huevos,0,1.2,803,0.94,1.41,1.197584,59.4,subiendo,normal
