collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T18:50:54Z,141,Aceite vegetal,0,35.75,1041,30.0,44.75,36.355427,35.93,lateral,bajo-normal
2026-08-22T18:50:54Z,43,Acero,0,11.8,1041,11.4,14.1,12.815946,3.46,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,144,Adorno de navidad,0,17.2,1039,14.0,22.0,17.625553,22.91,bajando,bajo-normal
2026-08-22T18:50:54Z,2,Agua,0,0.38,1041,0.356,0.402,0.376963,77.91,lateral,caro
2026-08-22T18:50:54Z,78,Ala,0,1890.0,1041,1550.0,2180.0,1964.322767,26.9,lateral,bajo-normal
2026-08-22T18:50:54Z,131,Albóndigas,0,2350.0,1041,2000.0,2690.0,2398.261287,40.73,lateral,normal
2026-08-22T18:50:54Z,40,Algodón,0,1.75,1041,1.1,1.85,1.654467,75.22,bajando,caro
2026-08-22T18:50:54Z,18,Aluminio,0,20.5,1041,18.0,22.5,21.120173,16.52,lateral,barato / sobreoferta
2026-08-22T18:50:54Z,104,Arcilla,0,0.97,1041,0.895,1.1,1.001523,12.87,lateral,barato / sobreoferta
2026-08-22T18:50:54Z,44,Arena,0,1.28,1041,1.0,1.39,1.273036,68.4,lateral,normal
2026-08-22T18:50:54Z,135,Azúcar,0,20.75,1041,17.8,23.25,21.200528,27.86,bajando,bajo-normal
2026-08-22T18:50:54Z,69,Barras de oro,0,6500.0,1041,6325.0,6850.0,6520.821326,50.91,lateral,normal
2026-08-22T18:50:54Z,22,Baterías,0,84.5,1041,80.0,93.0,87.948607,1.25,lateral,barato / sobreoferta
2026-08-22T18:50:54Z,15,Bauxita,0,10.4,1041,8.0,12.7,10.592507,51.68,lateral,normal
2026-08-22T18:50:54Z,7,Bistec,0,40.25,1041,36.0,51.5,42.78074,7.59,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,102,Bloques,0,2.85,1041,2.55,3.0,2.798415,86.26,subiendo,caro
2026-08-22T18:50:54Z,64,Bolsos de mano,0,46.5,1041,39.0,50.5,45.664265,79.35,lateral,caro
2026-08-22T18:50:54Z,81,Cabina,0,5400.0,1041,4300.0,5975.0,5393.362152,56.2,lateral,normal
2026-08-22T18:50:54Z,136,Cacao,0,1.44,1041,1.16,3.5,1.652632,2.98,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,119,Café en polvo,0,32.75,1041,27.5,42.25,35.559078,15.18,lateral,barato / sobreoferta
2026-08-22T18:50:54Z,146,Calabaza,0,10.5,1041,8.0,14.0,12.284822,0.96,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,147,Calabaza de Halloween,0,42.0,1041,39.75,68.5,46.595101,1.92,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,105,Caliza,0,1.43,1041,1.1,2.0,1.528732,12.68,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,57,Camión,0,5250.0,1041,5000.0,5850.0,5617.074928,0.48,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,51,Carrocería,0,790.0,1041,750.0,845.0,815.878963,6.63,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,72,Caña de azúcar,0,1.7,1041,1.29,1.8,1.683554,66.57,lateral,normal
2026-08-22T18:50:54Z,103,Cemento,0,6.6,1041,5.8,7.3,6.805668,16.04,lateral,barato / sobreoferta
2026-08-22T18:50:54Z,116,Cerdos,0,45.75,1041,36.25,49.5,46.585014,34.87,bajando,bajo-normal
2026-08-22T18:50:54Z,126,Cerveza de jengibre,0,56.5,1041,51.0,63.0,56.660903,49.38,bajando,normal
2026-08-22T18:50:54Z,140,Chocolate,0,270.0,1041,248.0,298.0,267.644573,81.56,lateral,caro
2026-08-22T18:50:54Z,56,Coche de lujo,0,4220.0,1041,4000.0,4500.0,4377.6561,1.15,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,55,Coche económico,0,2230.0,1041,2060.0,2380.0,2261.479347,18.54,subiendo,barato / sobreoferta
2026-08-22T18:50:54Z,71,Collar,0,1480.0,1041,1430.0,1670.0,1598.126801,1.15,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,83,Combustible para cohetes,0,30.0,1041,28.0,35.5,32.566042,3.27,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,21,Componentes electrónicos,0,57.5,1041,50.0,61.0,57.842459,46.4,lateral,normal
2026-08-22T18:50:54Z,76,Compuesto de carbono,0,62.0,1041,50.0,67.5,61.994236,55.52,bajando,normal
2026-08-22T18:50:54Z,47,Computadora a bordo,0,434.0,1041,388.0,486.0,449.782901,15.66,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,80,Computadora de vuelo,0,4820.0,1041,4400.0,5400.0,4985.590778,5.57,bajando,barato / sobreoferta
2026-08-22T18:50:54Z,101,Concreto reforzado,0,198.0,1041,194.0,214.0,204.870317,4.51,bajando,barato / sobreoferta
