collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-05T09:24:51Z,141,Aceite vegetal,0,33.0,406,31.5,44.75,37.456281,3.45,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,43,Acero,0,13.6,406,11.8,14.1,12.990887,95.57,lateral,pico / oportunidad de venta
2026-08-05T09:24:51Z,144,Adorno de navidad,0,17.8,406,14.0,19.0,17.508621,69.95,bajando,normal
2026-08-05T09:24:51Z,2,Agua,0,0.375,406,0.365,0.402,0.379601,18.47,lateral,barato / sobreoferta
2026-08-05T09:24:51Z,78,Ala,0,1860.0,406,1790.0,2100.0,1923.20197,16.5,lateral,barato / sobreoferta
2026-08-05T09:24:51Z,131,Albóndigas,0,2480.0,406,2000.0,2660.0,2439.655172,57.64,subiendo,normal
2026-08-05T09:24:51Z,40,Algodón,0,1.47,406,1.1,1.85,1.602094,4.68,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,18,Aluminio,0,21.5,406,20.0,22.5,21.359606,69.7,lateral,normal
2026-08-05T09:24:51Z,104,Arcilla,0,1.03,406,0.895,1.1,1.027771,58.62,lateral,normal
2026-08-05T09:24:51Z,44,Arena,0,1.27,406,1.0,1.39,1.293966,28.33,lateral,bajo-normal
2026-08-05T09:24:51Z,135,Azúcar,0,21.5,406,17.8,23.25,20.964532,83.5,lateral,caro
2026-08-05T09:24:51Z,69,Barras de oro,0,6600.0,406,6325.0,6850.0,6531.58867,79.56,lateral,caro
2026-08-05T09:24:51Z,22,Baterías,0,87.0,406,80.0,93.0,88.70197,12.32,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,15,Bauxita,0,10.3,406,9.0,12.7,11.187192,7.39,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,7,Bistec,0,40.5,406,36.0,51.5,45.09298,1.97,lateral,barato / sobreoferta
2026-08-05T09:24:51Z,102,Bloques,0,2.9,406,2.55,3.0,2.804064,95.57,lateral,pico / oportunidad de venta
2026-08-05T09:24:51Z,64,Bolsos de mano,0,45.5,406,39.0,47.75,45.519704,47.54,lateral,normal
2026-08-05T09:24:51Z,81,Cabina,0,5275.0,406,4950.0,5975.0,5498.891626,0.99,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,136,Cacao,0,1.5,406,1.16,3.5,1.776453,11.33,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,119,Café en polvo,0,36.0,406,32.0,42.25,37.979064,19.95,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,146,Calabaza,0,12.2,406,8.0,13.1,12.350493,36.95,bajando,bajo-normal
2026-08-05T09:24:51Z,147,Calabaza de Halloween,0,46.5,406,40.0,55.0,46.751232,50.99,lateral,normal
2026-08-05T09:24:51Z,105,Caliza,0,1.5,406,1.2,1.78,1.569039,17.98,lateral,barato / sobreoferta
2026-08-05T09:24:51Z,57,Camión,0,5700.0,406,5225.0,5850.0,5621.182266,81.03,lateral,caro
2026-08-05T09:24:51Z,51,Carrocería,0,815.0,406,750.0,845.0,811.243842,65.27,lateral,normal
2026-08-05T09:24:51Z,72,Caña de azúcar,0,1.76,406,1.49,1.78,1.672709,98.28,subiendo,pico / oportunidad de venta
2026-08-05T09:24:51Z,103,Cemento,0,7.0,406,6.0,7.2,6.791379,95.57,lateral,pico / oportunidad de venta
2026-08-05T09:24:51Z,116,Cerdos,0,47.75,406,36.25,48.25,45.069581,99.75,subiendo,pico / oportunidad de venta
2026-08-05T09:24:51Z,126,Cerveza de jengibre,0,54.5,406,51.0,61.0,55.974138,17.24,lateral,barato / sobreoferta
2026-08-05T09:24:51Z,140,Chocolate,0,266.0,406,248.0,298.0,265.719212,58.37,lateral,normal
2026-08-05T09:24:51Z,56,Coche de lujo,0,4390.0,406,4000.0,4460.0,4363.891626,75.12,lateral,caro
2026-08-05T09:24:51Z,55,Coche económico,0,2220.0,406,2060.0,2350.0,2260.960591,7.64,bajando,barato / sobreoferta
2026-08-05T09:24:51Z,71,Collar,0,1640.0,406,1570.0,1670.0,1621.748768,85.47,subiendo,caro
2026-08-05T09:24:51Z,83,Combustible para cohetes,0,31.75,406,28.5,35.0,31.709975,57.64,subiendo,normal
2026-08-05T09:24:51Z,21,Componentes electrónicos,0,60.5,406,53.0,61.0,58.020936,99.75,subiendo,pico / oportunidad de venta
2026-08-05T09:24:51Z,76,Compuesto de carbono,0,60.5,406,50.0,67.5,61.619458,29.31,subiendo,bajo-normal / recuperación
2026-08-05T09:24:51Z,47,Computadora a bordo,0,470.0,406,406.0,482.0,452.320197,95.57,lateral,pico / oportunidad de venta
2026-08-05T09:24:51Z,80,Computadora de vuelo,0,4990.0,406,4400.0,5200.0,4947.044335,66.26,subiendo,normal
2026-08-05T09:24:51Z,101,Concreto reforzado,0,210.0,406,194.0,214.0,205.593596,94.58,lateral,pico / oportunidad de venta
