collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T20:24:42Z,141,Aceite vegetal,0,38.0,256,35.0,44.75,38.199219,50.78,lateral,normal
2026-07-25T20:24:42Z,43,Acero,0,13.0,256,11.8,13.5,12.880469,69.92,lateral,normal
2026-07-25T20:24:42Z,144,Adorno de navidad,0,17.0,256,14.0,18.0,17.176563,28.12,lateral,bajo-normal
2026-07-25T20:24:42Z,2,Agua,0,0.376,256,0.365,0.395,0.379367,25.39,lateral,bajo-normal
2026-07-25T20:24:42Z,78,Ala,0,1880.0,256,1800.0,2100.0,1958.75,5.86,bajando,barato / sobreoferta
2026-07-25T20:24:42Z,131,Albóndigas,0,2410.0,256,2310.0,2660.0,2510.78125,24.61,bajando,bajo-normal
2026-07-25T20:24:42Z,40,Algodón,0,1.74,256,1.1,1.85,1.62707,88.28,subiendo,caro
2026-07-25T20:24:42Z,18,Aluminio,0,22.0,256,20.0,22.5,21.420898,94.14,lateral,pico / oportunidad de venta
2026-07-25T20:24:42Z,104,Arcilla,0,1.0,256,0.895,1.1,1.036387,9.77,bajando,barato / sobreoferta
2026-07-25T20:24:42Z,44,Arena,0,1.18,256,1.0,1.39,1.307305,0.78,bajando,barato / sobreoferta
2026-07-25T20:24:42Z,135,Azúcar,0,21.0,256,17.8,23.0,20.757227,76.56,subiendo,caro
2026-07-25T20:24:42Z,69,Barras de oro,0,6525.0,256,6325.0,6800.0,6500.195312,70.7,lateral,caro
2026-07-25T20:24:42Z,22,Baterías,0,89.5,256,80.0,93.0,88.609375,79.3,lateral,caro
2026-07-25T20:24:42Z,15,Bauxita,0,11.6,256,9.9,12.7,11.405859,61.72,lateral,normal
2026-07-25T20:24:42Z,7,Bistec,0,49.0,256,40.0,51.5,46.268555,83.98,subiendo,caro
2026-07-25T20:24:42Z,102,Bloques,0,2.85,256,2.6,2.95,2.800586,85.55,lateral,caro
2026-07-25T20:24:42Z,64,Bolsos de mano,0,44.5,256,39.0,47.75,45.717773,11.72,lateral,barato / sobreoferta
2026-07-25T20:24:42Z,81,Cabina,0,5400.0,256,5200.0,5975.0,5495.605469,28.12,bajando,bajo-normal
2026-07-25T20:24:42Z,136,Cacao,0,2.25,256,1.16,2.55,1.700195,99.61,subiendo,pico / oportunidad de venta
2026-07-25T20:24:42Z,119,Café en polvo,0,38.75,256,32.0,42.25,37.37207,73.44,subiendo,caro
2026-07-25T20:24:42Z,146,Calabaza,0,12.7,256,8.0,13.1,12.385547,87.11,subiendo,caro
