collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T02:37:09Z,141,Aceite vegetal,0,34.5,1060,30.0,44.75,36.339151,22.92,bajando,bajo-normal
2026-08-23T02:37:09Z,43,Acero,0,11.5,1060,11.2,14.1,12.794623,1.04,bajando,barato / sobreoferta
2026-08-23T02:37:09Z,144,Adorno de navidad,0,17.2,1058,14.0,22.0,17.617911,24.29,bajando,bajo-normal
2026-08-23T02:37:09Z,2,Agua,0,0.379,1060,0.356,0.402,0.376924,69.91,lateral,normal
2026-08-23T02:37:09Z,78,Ala,0,1890.0,1060,1550.0,2180.0,1963.141509,26.7,lateral,bajo-normal
2026-08-23T02:37:09Z,131,Albóndigas,0,2330.0,1060,2000.0,2690.0,2397.066038,37.17,lateral,bajo-normal
2026-08-23T02:37:09Z,40,Algodón,0,1.69,1060,1.1,1.85,1.655236,53.96,bajando,normal
2026-08-23T02:37:09Z,18,Aluminio,0,21.25,1060,18.0,22.5,21.113538,69.72,subiendo,normal
2026-08-23T02:37:09Z,104,Arcilla,0,0.925,1060,0.895,1.1,1.000778,0.57,bajando,barato / sobreoferta
2026-08-23T02:37:09Z,44,Arena,0,1.27,1060,1.0,1.39,1.272896,55.85,lateral,normal
2026-08-23T02:37:09Z,135,Azúcar,0,21.0,1060,17.8,23.25,21.193302,43.58,lateral,normal
2026-08-23T02:37:09Z,69,Barras de oro,0,6300.0,1060,6250.0,6850.0,6518.325472,0.28,bajando,barato / sobreoferta
2026-08-23T02:37:09Z,22,Baterías,0,85.5,1060,80.0,93.0,87.91934,4.91,lateral,barato / sobreoferta
2026-08-23T02:37:09Z,15,Bauxita,0,10.6,1060,8.0,12.7,10.589811,64.53,lateral,normal
2026-08-23T02:37:09Z,7,Bistec,0,40.75,1060,36.0,51.5,42.728538,17.55,lateral,barato / sobreoferta
2026-08-23T02:37:09Z,102,Bloques,0,2.8,1060,2.55,3.0,2.797877,61.6,lateral,normal
2026-08-23T02:37:09Z,64,Bolsos de mano,0,46.0,1060,39.0,50.5,45.664623,65.09,bajando,normal
2026-08-23T02:37:09Z,81,Cabina,0,5350.0,1060,4300.0,5975.0,5392.584906,35.66,lateral,bajo-normal
2026-08-23T02:37:09Z,136,Cacao,0,1.44,1060,1.16,3.5,1.648915,3.68,bajando,barato / sobreoferta
2026-08-23T02:37:09Z,119,Café en polvo,0,32.25,1060,27.5,42.25,35.495991,10.85,subiendo,barato / sobreoferta
2026-08-23T02:37:09Z,146,Calabaza,0,11.0,1060,8.0,14.0,12.263774,4.43,bajando,barato / sobreoferta
2026-08-23T02:37:09Z,147,Calabaza de Halloween,0,42.0,1060,39.75,68.5,46.512736,3.68,bajando,barato / sobreoferta
2026-08-23T02:37:09Z,105,Caliza,0,1.49,1060,1.1,2.0,1.527226,38.87,subiendo,bajo-normal / recuperación
2026-08-23T02:37:09Z,57,Camión,0,5500.0,1060,5000.0,5850.0,5613.396226,17.17,subiendo,barato / sobreoferta
2026-08-23T02:37:09Z,51,Carrocería,0,815.0,1060,750.0,845.0,815.721698,50.0,lateral,normal
2026-08-23T02:37:09Z,72,Caña de azúcar,0,1.72,1060,1.29,1.8,1.683415,87.83,lateral,caro
2026-08-23T02:37:09Z,103,Cemento,0,6.8,1060,5.8,7.3,6.805472,55.66,lateral,normal
2026-08-23T02:37:09Z,116,Cerdos,0,45.0,1060,36.25,49.5,46.567689,21.6,bajando,bajo-normal
2026-08-23T02:37:09Z,126,Cerveza de jengibre,0,57.5,1060,51.0,63.0,56.626887,80.38,bajando,caro
