collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T15:22:46Z,141,Aceite vegetal,0,31.5,435,31.5,44.75,37.107471,2.99,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,43,Acero,0,13.7,435,11.8,14.1,13.026897,96.78,subiendo,pico / oportunidad de venta
2026-08-07T15:22:46Z,144,Adorno de navidad,0,17.9,435,14.0,19.0,17.510345,74.02,lateral,caro
2026-08-07T15:22:46Z,2,Agua,0,0.379,435,0.365,0.402,0.379483,52.41,lateral,normal
2026-08-07T15:22:46Z,78,Ala,0,1860.0,435,1790.0,2100.0,1918.206897,22.07,lateral,bajo-normal
2026-08-07T15:22:46Z,131,Albóndigas,0,2300.0,435,2000.0,2660.0,2434.873563,19.77,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,40,Algodón,0,1.49,435,1.1,1.85,1.595977,10.11,subiendo,barato / sobreoferta
2026-08-07T15:22:46Z,18,Aluminio,0,21.5,435,20.0,22.5,21.345977,70.34,lateral,caro
2026-08-07T15:22:46Z,104,Arcilla,0,1.0,435,0.895,1.1,1.025586,24.37,lateral,bajo-normal
2026-08-07T15:22:46Z,44,Arena,0,1.25,435,1.0,1.39,1.292046,16.55,lateral,barato / sobreoferta
2026-08-07T15:22:46Z,135,Azúcar,0,20.5,435,17.8,23.25,20.985287,29.89,bajando,bajo-normal
2026-08-07T15:22:46Z,69,Barras de oro,0,6625.0,435,6325.0,6850.0,6534.367816,84.14,lateral,caro
2026-08-07T15:22:46Z,22,Baterías,0,88.5,435,80.0,93.0,88.627586,52.18,bajando,normal
2026-08-07T15:22:46Z,15,Bauxita,0,10.2,435,8.7,12.7,11.106667,10.11,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,7,Bistec,0,41.5,435,36.0,51.5,44.864368,8.74,lateral,barato / sobreoferta
2026-08-07T15:22:46Z,102,Bloques,0,2.9,435,2.55,3.0,2.807586,94.02,lateral,pico / oportunidad de venta
2026-08-07T15:22:46Z,64,Bolsos de mano,0,44.5,435,39.0,47.75,45.495977,17.7,lateral,barato / sobreoferta
2026-08-07T15:22:46Z,81,Cabina,0,5300.0,435,4950.0,5975.0,5488.62069,3.45,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,136,Cacao,0,1.51,435,1.16,3.5,1.755724,18.39,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,119,Café en polvo,0,35.75,435,32.0,42.25,37.836207,20.23,bajando,bajo-normal
2026-08-07T15:22:46Z,146,Calabaza,0,11.5,435,8.0,13.1,12.321839,4.83,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,147,Calabaza de Halloween,0,46.0,435,40.0,55.0,46.695402,37.47,lateral,bajo-normal
2026-08-07T15:22:46Z,105,Caliza,0,1.38,435,1.2,1.78,1.564598,0.92,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,57,Camión,0,5775.0,435,5225.0,5850.0,5624.310345,93.1,subiendo,pico / oportunidad de venta
2026-08-07T15:22:46Z,51,Carrocería,0,815.0,435,750.0,845.0,812.091954,62.07,lateral,normal
2026-08-07T15:22:46Z,72,Caña de azúcar,0,1.71,435,1.49,1.8,1.675126,77.01,lateral,caro
2026-08-07T15:22:46Z,103,Cemento,0,6.8,435,6.0,7.2,6.795632,57.93,lateral,normal
2026-08-07T15:22:46Z,116,Cerdos,0,47.0,435,36.25,48.75,45.21954,95.17,subiendo,pico / oportunidad de venta
2026-08-07T15:22:46Z,126,Cerveza de jengibre,0,56.5,435,51.0,61.5,56.034483,69.43,subiendo,normal
2026-08-07T15:22:46Z,140,Chocolate,0,270.0,435,248.0,298.0,265.875862,84.14,lateral,caro
2026-08-07T15:22:46Z,56,Coche de lujo,0,4360.0,435,4000.0,4460.0,4363.862069,46.21,lateral,normal
2026-08-07T15:22:46Z,55,Coche económico,0,2200.0,435,2060.0,2350.0,2260.068966,5.98,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,71,Collar,0,1590.0,435,1570.0,1670.0,1622.850575,9.43,lateral,barato / sobreoferta
2026-08-07T15:22:46Z,83,Combustible para cohetes,0,32.25,435,28.5,35.0,31.786782,71.72,subiendo,caro
2026-08-07T15:22:46Z,21,Componentes electrónicos,0,59.0,435,53.0,61.0,58.048276,87.13,bajando,caro
2026-08-07T15:22:46Z,76,Compuesto de carbono,0,58.5,435,50.0,67.5,61.603448,3.91,lateral,barato / sobreoferta
2026-08-07T15:22:46Z,47,Computadora a bordo,0,458.0,435,406.0,482.0,452.381609,62.3,lateral,normal
2026-08-07T15:22:46Z,80,Computadora de vuelo,0,4940.0,435,4400.0,5200.0,4948.045977,44.37,subiendo,normal
2026-08-07T15:22:46Z,101,Concreto reforzado,0,204.0,435,194.0,214.0,205.666667,41.84,lateral,normal
2026-08-07T15:22:46Z,151,Conejo de Pascua,0,248.0,435,196.0,298.0,253.402299,44.83,bajando,normal
2026-08-07T15:22:46Z,82,Control de actitud,0,1590.0,435,1490.0,1710.0,1606.896552,26.21,lateral,bajo-normal
2026-08-07T15:22:46Z,155,Cream egg,0,155.0,428,120.0,160.0,145.787383,76.4,bajando,caro
2026-08-07T15:22:46Z,98,Cuadricóptero,0,870.0,435,740.0,905.0,866.954023,65.29,lateral,normal
2026-08-07T15:22:46Z,46,Cuero,0,26.0,435,24.75,31.75,27.534483,8.97,bajando,barato / sobreoferta
2026-08-07T15:22:46Z,132,Cócteles,0,2300.0,435,2140.0,2640.0,2330.183908,43.91,lateral,normal
2026-08-07T15:22:46Z,148,Disfraz de bruja,0,36.0,435,26.5,40.0,35.47069,69.43,subiendo,normal
2026-08-07T15:22:46Z,12,Diésel,0,40.75,435,40.0,42.5,41.396552,13.33,lateral,barato / sobreoferta
2026-08-07T15:22:46Z,152,Dulces de ramadán,0,246.0,435,188.0,270.0,234.809195,83.22,bajando,caro
2026-08-07T15:22:46Z,54,E-car de lujo,0,6425.0,435,5700.0,6625.0,6381.206897,81.38,lateral,caro
2026-08-07T15:22:46Z,53,E-car económico,0,3390.0,435,3000.0,3450.0,3357.264368,86.67,lateral,caro
