collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T16:40:23Z,141,Aceite vegetal,0,37.5,682,31.25,44.75,36.05022,67.6,subiendo,normal
2026-08-15T16:40:23Z,43,Acero,0,12.4,682,11.8,14.1,13.110411,5.43,bajando,barato / sobreoferta
2026-08-15T16:40:23Z,144,Adorno de navidad,0,17.4,680,14.0,22.0,17.651397,42.21,lateral,normal
2026-08-15T16:40:23Z,2,Agua,0,0.374,682,0.356,0.402,0.378006,23.46,lateral,bajo-normal
2026-08-15T16:40:23Z,78,Ala,0,2030.0,682,1790.0,2180.0,1960.087977,69.94,lateral,normal
2026-08-15T16:40:23Z,131,Albóndigas,0,2430.0,682,2000.0,2690.0,2444.780059,50.59,bajando,normal
2026-08-15T16:40:23Z,40,Algodón,0,1.82,682,1.1,1.85,1.598856,96.48,subiendo,pico / oportunidad de venta
2026-08-15T16:40:23Z,18,Aluminio,0,21.25,682,19.5,22.5,21.23607,61.88,lateral,normal
2026-08-15T16:40:23Z,104,Arcilla,0,0.965,682,0.895,1.1,1.014435,1.91,lateral,barato / sobreoferta
2026-08-15T16:40:23Z,44,Arena,0,1.22,682,1.0,1.39,1.277889,5.72,bajando,barato / sobreoferta
2026-08-15T16:40:23Z,135,Azúcar,0,21.25,682,17.8,23.25,21.139076,62.02,lateral,normal
2026-08-15T16:40:23Z,69,Barras de oro,0,6525.0,682,6325.0,6850.0,6535.483871,54.25,lateral,normal
2026-08-15T16:40:23Z,22,Baterías,0,87.5,682,80.0,93.0,88.192815,36.22,lateral,bajo-normal
2026-08-15T16:40:23Z,15,Bauxita,0,9.8,682,8.7,12.7,10.754399,7.18,bajando,barato / sobreoferta
2026-08-15T16:40:23Z,7,Bistec,0,41.75,682,36.0,51.5,43.591276,38.42,lateral,bajo-normal
2026-08-15T16:40:23Z,102,Bloques,0,2.7,682,2.55,3.0,2.810704,12.46,lateral,barato / sobreoferta
2026-08-15T16:40:23Z,64,Bolsos de mano,0,45.25,682,39.0,48.5,45.520894,38.42,bajando,bajo-normal
2026-08-15T16:40:23Z,81,Cabina,0,5200.0,682,4450.0,5975.0,5425.696481,7.92,lateral,barato / sobreoferta
2026-08-15T16:40:23Z,136,Cacao,0,1.61,682,1.16,3.5,1.688739,49.27,subiendo,normal
2026-08-15T16:40:23Z,119,Café en polvo,0,33.25,682,32.0,42.25,36.769062,2.79,bajando,barato / sobreoferta
2026-08-15T16:40:23Z,146,Calabaza,0,12.9,682,8.0,14.0,12.370381,93.11,subiendo,pico / oportunidad de venta
2026-08-15T16:40:23Z,147,Calabaza de Halloween,0,47.75,682,40.0,68.5,47.704545,69.06,subiendo,normal
2026-08-15T16:40:23Z,105,Caliza,0,1.47,682,1.2,2.0,1.567962,6.6,bajando,barato / sobreoferta
2026-08-15T16:40:23Z,57,Camión,0,5600.0,682,5000.0,5850.0,5637.353372,39.3,bajando,bajo-normal
2026-08-15T16:40:23Z,51,Carrocería,0,830.0,682,750.0,845.0,815.073314,92.08,subiendo,pico / oportunidad de venta
2026-08-15T16:40:23Z,72,Caña de azúcar,0,1.72,682,1.4,1.8,1.682419,84.9,lateral,caro
2026-08-15T16:40:23Z,103,Cemento,0,6.8,682,6.0,7.3,6.819648,52.79,subiendo,normal
2026-08-15T16:40:23Z,116,Cerdos,0,48.0,682,36.25,49.0,46.010264,89.15,lateral,caro
2026-08-15T16:40:23Z,126,Cerveza de jengibre,0,57.0,682,51.0,61.5,56.409824,74.34,lateral,caro
2026-08-15T16:40:23Z,140,Chocolate,0,266.0,682,248.0,298.0,266.932551,42.67,lateral,normal
2026-08-15T16:40:23Z,56,Coche de lujo,0,4440.0,682,4000.0,4500.0,4381.70088,90.76,lateral,pico / oportunidad de venta
2026-08-15T16:40:23Z,55,Coche económico,0,2310.0,682,2060.0,2380.0,2267.067449,94.13,subiendo,pico / oportunidad de venta
2026-08-15T16:40:23Z,71,Collar,0,1560.0,682,1520.0,1670.0,1612.008798,2.35,lateral,barato / sobreoferta
2026-08-15T16:40:23Z,83,Combustible para cohetes,0,33.75,682,28.5,35.0,32.220308,91.2,subiendo,pico / oportunidad de venta
2026-08-15T16:40:23Z,21,Componentes electrónicos,0,58.0,682,50.0,61.0,57.953079,62.61,lateral,normal
2026-08-15T16:40:23Z,76,Compuesto de carbono,0,62.0,682,50.0,67.5,61.718475,64.66,lateral,normal
2026-08-15T16:40:23Z,47,Computadora a bordo,0,464.0,682,406.0,486.0,454.568915,82.4,subiendo,caro
2026-08-15T16:40:23Z,80,Computadora de vuelo,0,5000.0,682,4400.0,5200.0,4948.848974,82.84,subiendo,caro
2026-08-15T16:40:23Z,101,Concreto reforzado,0,210.0,682,194.0,214.0,206.002933,96.77,lateral,pico / oportunidad de venta
2026-08-15T16:40:23Z,151,Conejo de Pascua,0,246.0,682,196.0,298.0,249.788856,43.7,lateral,normal
2026-08-15T16:40:23Z,82,Control de actitud,0,1680.0,682,1490.0,1740.0,1619.560117,96.19,lateral,pico / oportunidad de venta
2026-08-15T16:40:23Z,155,Cream egg,0,147.0,675,100.0,160.0,146.703704,41.04,lateral,normal
2026-08-15T16:40:23Z,98,Cuadricóptero,0,850.0,682,740.0,905.0,860.542522,35.92,lateral,bajo-normal
2026-08-15T16:40:23Z,46,Cuero,0,28.5,682,24.75,31.75,27.673387,81.38,lateral,caro
2026-08-15T16:40:23Z,132,Cócteles,0,2310.0,682,2140.0,2640.0,2334.032258,41.06,lateral,normal
