collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T03:33:49Z,141,Aceite vegetal,0,39.0,121,35.0,44.75,37.834711,81.82,subiendo,caro
2026-07-17T03:33:49Z,43,Acero,0,12.2,121,11.8,13.5,12.816529,6.61,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,144,Adorno de navidad,0,17.2,121,16.4,18.0,17.366116,38.84,bajando,bajo-normal
2026-07-17T03:33:49Z,2,Agua,0,0.383,121,0.365,0.395,0.380471,74.38,lateral,caro
2026-07-17T03:33:49Z,78,Ala,0,1800.0,121,1800.0,2010.0,1961.239669,2.48,bajando,barato / sobreoferta
2026-07-17T03:33:49Z,131,Albóndigas,0,2560.0,121,2310.0,2650.0,2467.355372,83.47,subiendo,caro
2026-07-17T03:33:49Z,40,Algodón,0,1.51,121,1.1,1.68,1.557025,23.14,subiendo,bajo-normal / recuperación
2026-07-17T03:33:49Z,18,Aluminio,0,21.75,121,20.0,22.25,21.266529,88.43,subiendo,caro
2026-07-17T03:33:49Z,104,Arcilla,0,1.03,121,0.895,1.1,1.034587,47.11,lateral,normal
2026-07-17T03:33:49Z,44,Arena,0,1.3,121,1.24,1.39,1.323306,25.62,bajando,bajo-normal
2026-07-17T03:33:49Z,135,Azúcar,0,20.75,121,17.8,23.0,21.078099,46.28,lateral,normal
2026-07-17T03:33:49Z,69,Barras de oro,0,6600.0,121,6325.0,6725.0,6471.694215,93.39,lateral,pico / oportunidad de venta
2026-07-17T03:33:49Z,22,Baterías,0,88.5,121,84.5,93.0,89.206612,35.54,lateral,bajo-normal
2026-07-17T03:33:49Z,15,Bauxita,0,11.0,121,9.9,12.7,11.095041,57.02,subiendo,normal
2026-07-17T03:33:49Z,7,Bistec,0,48.0,121,40.0,49.0,43.745868,95.87,subiendo,pico / oportunidad de venta
2026-07-17T03:33:49Z,102,Bloques,0,2.8,121,2.6,2.95,2.822314,50.41,lateral,normal
2026-07-17T03:33:49Z,64,Bolsos de mano,0,46.75,121,39.0,47.5,45.809917,91.74,lateral,pico / oportunidad de venta
2026-07-17T03:33:49Z,81,Cabina,0,5200.0,121,5200.0,5975.0,5543.38843,0.83,bajando,barato / sobreoferta
2026-07-17T03:33:49Z,136,Cacao,0,1.61,121,1.16,1.83,1.604298,49.59,subiendo,normal
2026-07-17T03:33:49Z,119,Café en polvo,0,37.5,121,32.0,39.0,35.725207,92.56,subiendo,pico / oportunidad de venta
2026-07-17T03:33:49Z,146,Calabaza,0,12.7,121,8.0,13.1,12.312397,98.35,bajando,pico / oportunidad de venta
2026-07-17T03:33:49Z,147,Calabaza de Halloween,0,45.75,121,45.75,55.0,47.291322,9.92,bajando,barato / sobreoferta
2026-07-17T03:33:49Z,105,Caliza,0,1.61,121,1.49,1.78,1.639587,37.19,lateral,bajo-normal
2026-07-17T03:33:49Z,57,Camión,0,5700.0,121,5450.0,5850.0,5696.900826,52.07,lateral,normal
2026-07-17T03:33:49Z,51,Carrocería,0,820.0,121,760.0,845.0,802.644628,84.3,lateral,caro
2026-07-17T03:33:49Z,72,Caña de azúcar,0,1.6,121,1.5,1.78,1.670496,13.22,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,103,Cemento,0,6.9,121,6.1,7.1,6.77438,87.6,bajando,caro
2026-07-17T03:33:49Z,116,Cerdos,0,46.25,121,42.5,46.75,44.607438,97.52,subiendo,pico / oportunidad de venta
2026-07-17T03:33:49Z,126,Cerveza de jengibre,0,55.5,121,51.0,60.5,55.363636,56.2,lateral,normal
2026-07-17T03:33:49Z,140,Chocolate,0,262.0,121,248.0,298.0,261.272727,73.55,lateral,caro
2026-07-17T03:33:49Z,56,Coche de lujo,0,4400.0,121,4000.0,4460.0,4375.619835,87.6,lateral,caro
2026-07-17T03:33:49Z,55,Coche económico,0,2260.0,121,2130.0,2350.0,2271.322314,42.15,lateral,normal
2026-07-17T03:33:49Z,71,Collar,0,1610.0,121,1580.0,1670.0,1627.024793,22.31,lateral,bajo-normal
2026-07-17T03:33:49Z,83,Combustible para cohetes,0,30.0,121,28.5,33.0,30.86157,18.18,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,21,Componentes electrónicos,0,55.0,121,55.0,61.0,58.42562,0.83,bajando,barato / sobreoferta
2026-07-17T03:33:49Z,76,Compuesto de carbono,0,61.5,121,58.5,65.5,63.012397,13.22,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,47,Computadora a bordo,0,438.0,121,406.0,470.0,444.347107,34.71,bajando,bajo-normal
2026-07-17T03:33:49Z,80,Computadora de vuelo,0,5100.0,121,4930.0,5200.0,5041.239669,79.34,subiendo,caro
2026-07-17T03:33:49Z,101,Concreto reforzado,0,204.0,121,196.0,208.0,202.785124,81.82,lateral,caro
2026-07-17T03:33:49Z,151,Conejo de Pascua,0,232.0,121,196.0,236.0,225.818182,80.99,subiendo,caro
2026-07-17T03:33:49Z,82,Control de actitud,0,1610.0,121,1590.0,1640.0,1614.214876,48.76,lateral,normal
2026-07-17T03:33:49Z,155,Cream egg,0,150.0,121,120.0,159.0,141.578512,63.64,subiendo,normal
2026-07-17T03:33:49Z,98,Cuadricóptero,0,880.0,121,750.0,905.0,880.123967,52.89,lateral,normal
2026-07-17T03:33:49Z,46,Cuero,0,26.0,121,25.0,29.0,26.892562,22.31,lateral,bajo-normal
2026-07-17T03:33:49Z,132,Cócteles,0,2360.0,121,2200.0,2640.0,2377.933884,52.89,lateral,normal
2026-07-17T03:33:49Z,148,Disfraz de bruja,0,37.75,121,33.75,40.0,35.904959,88.43,subiendo,caro
2026-07-17T03:33:49Z,12,Diésel,0,40.75,121,40.25,42.25,41.241736,19.83,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,152,Dulces de ramadán,0,228.0,121,200.0,232.0,224.132231,74.38,subiendo,caro
2026-07-17T03:33:49Z,54,E-car de lujo,0,6375.0,121,5700.0,6625.0,6414.876033,40.5,lateral,normal
2026-07-17T03:33:49Z,53,E-car económico,0,3360.0,121,3000.0,3450.0,3357.024793,40.5,lateral,normal
2026-07-17T03:33:49Z,1,Electricidad,0,0.276,121,0.266,0.28,0.272975,89.26,lateral,caro
2026-07-17T03:33:49Z,79,Electrónicos de alto grado,0,800.0,121,800.0,925.0,890.330579,0.83,bajando,barato / sobreoferta
2026-07-17T03:33:49Z,142,Ensalada,0,960.0,121,815.0,1070.0,901.239669,87.6,subiendo,caro
2026-07-17T03:33:49Z,87,Escudo térmico,0,454.0,121,450.0,480.0,463.024793,6.61,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,73,Etanol,0,26.75,121,25.75,29.0,27.092975,35.54,lateral,bajo-normal
2026-07-17T03:33:49Z,112,Excavadora,0,2320.0,121,2270.0,2420.0,2327.85124,53.72,lateral,normal
2026-07-17T03:33:49Z,75,Fibras de carbono,0,6.6,121,6.0,7.1,6.683471,40.5,bajando,normal
2026-07-17T03:33:49Z,139,Forraje,0,10.7,121,10.2,11.9,11.139669,14.05,subiendo,barato / sobreoferta
2026-07-17T03:33:49Z,77,Fuselaje,0,2680.0,121,2270.0,2930.0,2776.363636,3.31,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,11,Gasolina,0,41.0,121,39.5,42.0,40.954545,61.98,lateral,normal
2026-07-17T03:33:49Z,6,Grano,0,0.755,121,0.675,0.825,0.741901,73.55,subiendo,caro
2026-07-17T03:33:49Z,118,Granos de café,0,0.73,121,0.64,0.84,0.745331,40.5,bajando,normal
2026-07-17T03:33:49Z,61,Guantes,0,19.1,121,18.5,20.75,19.469835,22.31,bajando,bajo-normal
2026-07-17T03:33:49Z,129,Hamburguesa,0,2250.0,121,2060.0,2430.0,2223.305785,58.68,lateral,normal
2026-07-17T03:33:49Z,133,Harina,0,14.8,121,12.0,17.7,15.282645,17.36,lateral,barato / sobreoferta
2026-07-17T03:33:49Z,153,Helado de chocolate,0,80.0,121,40.0,121.0,83.710744,42.98,subiendo,normal
