collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T02:38:01Z,141,Aceite vegetal,0,35.5,646,31.25,44.75,36.058437,41.49,subiendo,normal
2026-08-15T02:38:01Z,43,Acero,0,12.5,646,11.8,14.1,13.136997,8.2,bajando,barato / sobreoferta
2026-08-15T02:38:01Z,144,Adorno de navidad,0,17.5,644,14.0,22.0,17.664208,47.67,lateral,normal
2026-08-15T02:38:01Z,2,Agua,0,0.374,646,0.356,0.402,0.378224,21.67,lateral,bajo-normal
2026-08-15T02:38:01Z,78,Ala,0,1900.0,646,1790.0,2180.0,1955.247678,44.74,bajando,normal
2026-08-15T02:38:01Z,131,Albóndigas,0,2420.0,646,2000.0,2690.0,2445.681115,44.43,bajando,normal
2026-08-15T02:38:01Z,40,Algodón,0,1.77,646,1.1,1.85,1.587755,96.59,subiendo,pico / oportunidad de venta
2026-08-15T02:38:01Z,18,Aluminio,0,20.75,646,19.5,22.5,21.254257,18.27,lateral,barato / sobreoferta
2026-08-15T02:38:01Z,104,Arcilla,0,1.0,646,0.895,1.1,1.015751,42.57,lateral,normal
2026-08-15T02:38:01Z,44,Arena,0,1.29,646,1.0,1.39,1.279474,66.41,lateral,normal
2026-08-15T02:38:01Z,135,Azúcar,0,21.25,646,17.8,23.25,21.127477,62.85,lateral,normal
2026-08-15T02:38:01Z,69,Barras de oro,0,6500.0,646,6325.0,6850.0,6535.526316,43.03,lateral,normal
2026-08-15T02:38:01Z,22,Baterías,0,88.5,646,80.0,93.0,88.224458,64.71,subiendo,normal
2026-08-15T02:38:01Z,15,Bauxita,0,10.6,646,8.7,12.7,10.78839,48.14,lateral,normal
2026-08-15T02:38:01Z,7,Bistec,0,41.0,646,36.0,51.5,43.706269,14.55,lateral,barato / sobreoferta
2026-08-15T02:38:01Z,102,Bloques,0,2.75,646,2.55,3.0,2.812384,27.86,lateral,bajo-normal
2026-08-15T02:38:01Z,64,Bolsos de mano,0,46.5,646,39.0,48.5,45.497291,87.93,bajando,caro
2026-08-15T02:38:01Z,81,Cabina,0,5200.0,646,4450.0,5975.0,5438.351393,2.79,bajando,barato / sobreoferta
2026-08-15T02:38:01Z,136,Cacao,0,1.53,646,1.16,3.5,1.695929,27.24,bajando,bajo-normal
2026-08-15T02:38:01Z,119,Café en polvo,0,34.75,646,32.0,42.25,36.91757,21.52,subiendo,bajo-normal / recuperación
2026-08-15T02:38:01Z,146,Calabaza,0,13.0,646,8.0,14.0,12.346594,95.36,lateral,pico / oportunidad de venta
2026-08-15T02:38:01Z,147,Calabaza de Halloween,0,48.25,646,40.0,68.5,47.681115,79.26,subiendo,caro
2026-08-15T02:38:01Z,105,Caliza,0,1.67,646,1.2,2.0,1.567152,91.95,lateral,pico / oportunidad de venta
2026-08-15T02:38:01Z,57,Camión,0,5725.0,646,5000.0,5850.0,5634.674923,84.67,lateral,caro
2026-08-15T02:38:01Z,51,Carrocería,0,810.0,646,750.0,845.0,814.342105,36.84,lateral,bajo-normal
2026-08-15T02:38:01Z,72,Caña de azúcar,0,1.71,646,1.4,1.8,1.681331,76.63,lateral,caro
2026-08-15T02:38:01Z,103,Cemento,0,7.0,646,6.0,7.3,6.811146,95.05,lateral,pico / oportunidad de venta
2026-08-15T02:38:01Z,116,Cerdos,0,48.75,646,36.25,49.0,45.877322,99.85,lateral,pico / oportunidad de venta
2026-08-15T02:38:01Z,126,Cerveza de jengibre,0,59.0,646,51.0,61.5,56.346749,98.61,subiendo,pico / oportunidad de venta
