collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-05T15:36:18Z,141,Aceite vegetal,0,36.25,1278,30.0,44.75,35.923122,53.29,subiendo,normal
2026-09-05T15:36:18Z,43,Acero,0,11.7,1278,10.9,14.1,12.599844,13.22,bajando,barato / sobreoferta
2026-09-05T15:36:18Z,144,Adorno de navidad,0,17.3,1276,14.0,22.0,17.551685,40.75,lateral,normal
2026-09-05T15:36:18Z,2,Agua,0,0.365,1278,0.345,0.402,0.375567,5.95,lateral,barato / sobreoferta
2026-09-05T15:36:18Z,78,Ala,0,1890.0,1278,1550.0,2180.0,1952.605634,31.77,bajando,bajo-normal
2026-09-05T15:36:18Z,131,Albóndigas,0,2310.0,1278,2000.0,2690.0,2381.306729,39.2,subiendo,bajo-normal / recuperación
2026-09-05T15:36:18Z,40,Algodón,0,1.59,1278,1.1,1.85,1.660986,32.86,bajando,bajo-normal
2026-09-05T15:36:18Z,18,Aluminio,0,19.8,1278,18.0,22.5,20.952973,4.38,lateral,barato / sobreoferta
2026-09-05T15:36:18Z,104,Arcilla,0,0.985,1278,0.895,1.1,0.996178,46.95,lateral,normal
2026-09-05T15:36:18Z,44,Arena,0,1.25,1278,1.0,1.39,1.26982,32.39,lateral,bajo-normal
2026-09-05T15:36:18Z,135,Azúcar,0,18.0,1278,16.9,23.25,20.868388,2.66,bajando,barato / sobreoferta
2026-09-05T15:36:18Z,69,Barras de oro,0,6500.0,1278,5125.0,6850.0,6496.674491,58.69,lateral,normal
2026-09-05T15:36:18Z,22,Baterías,0,87.0,1278,80.0,93.0,87.403756,41.47,subiendo,normal
2026-09-05T15:36:18Z,15,Bauxita,0,10.1,1278,8.0,12.7,10.595462,22.69,bajando,bajo-normal
2026-09-05T15:36:18Z,7,Bistec,0,39.5,1278,35.75,51.5,42.256064,6.42,lateral,barato / sobreoferta
2026-09-05T15:36:18Z,102,Bloques,0,2.55,1278,2.45,3.0,2.777074,1.8,bajando,barato / sobreoferta
2026-09-05T15:36:18Z,64,Bolsos de mano,0,45.25,1278,39.0,50.5,45.825704,34.19,lateral,bajo-normal
2026-09-05T15:36:18Z,81,Cabina,0,5300.0,1278,4300.0,5975.0,5366.932707,30.75,subiendo,bajo-normal / recuperación
2026-09-05T15:36:18Z,136,Cacao,0,1.59,1278,1.1,3.5,1.626972,54.85,bajando,normal
2026-09-05T15:36:18Z,119,Café en polvo,0,31.5,1278,27.5,42.25,34.773474,14.79,subiendo,barato / sobreoferta
2026-09-05T15:36:18Z,146,Calabaza,0,6.5,1278,6.1,14.0,11.760798,1.1,bajando,barato / sobreoferta
2026-09-05T15:36:18Z,147,Calabaza de Halloween,0,39.5,1278,38.5,68.5,45.475156,6.49,lateral,barato / sobreoferta
2026-09-05T15:36:18Z,105,Caliza,0,1.49,1278,1.1,2.0,1.523271,38.26,lateral,bajo-normal
2026-09-05T15:36:18Z,57,Camión,0,5575.0,1278,5000.0,5850.0,5568.564163,41.24,subiendo,normal
2026-09-05T15:36:18Z,51,Carrocería,0,755.0,1278,740.0,845.0,809.632238,1.25,lateral,barato / sobreoferta
2026-09-05T15:36:18Z,72,Caña de azúcar,0,1.68,1278,1.29,1.8,1.681549,46.24,bajando,normal
2026-09-05T15:36:18Z,103,Cemento,0,6.9,1278,5.8,7.3,6.791549,83.8,lateral,caro
2026-09-05T15:36:18Z,116,Cerdos,0,39.0,1278,36.25,49.5,46.218701,0.86,bajando,barato / sobreoferta
2026-09-05T15:36:18Z,126,Cerveza de jengibre,0,55.0,1278,51.0,63.0,56.546948,15.49,lateral,barato / sobreoferta
