collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T14:17:19Z,141,Aceite vegetal,0,38.5,127,35.0,44.75,37.875984,73.23,lateral,caro
2026-07-17T14:17:19Z,43,Acero,0,12.9,127,11.8,13.5,12.824409,59.06,lateral,normal
2026-07-17T14:17:19Z,144,Adorno de navidad,0,16.9,127,16.4,18.0,17.351181,8.66,lateral,barato / sobreoferta
2026-07-17T14:17:19Z,2,Agua,0,0.38,127,0.365,0.395,0.380417,53.54,lateral,normal
2026-07-17T14:17:19Z,78,Ala,0,1900.0,127,1800.0,2010.0,1958.503937,7.09,bajando,barato / sobreoferta
2026-07-17T14:17:19Z,131,Albóndigas,0,2630.0,127,2310.0,2650.0,2471.496063,92.91,subiendo,pico / oportunidad de venta
2026-07-17T14:17:19Z,40,Algodón,0,1.59,127,1.1,1.68,1.559449,74.02,subiendo,caro
2026-07-17T14:17:19Z,18,Aluminio,0,20.5,127,20.0,22.25,21.269685,8.66,lateral,barato / sobreoferta
2026-07-17T14:17:19Z,104,Arcilla,0,1.01,127,0.895,1.1,1.034213,18.11,lateral,barato / sobreoferta
2026-07-17T14:17:19Z,44,Arena,0,1.26,127,1.24,1.39,1.32189,5.51,bajando,barato / sobreoferta
2026-07-17T14:17:19Z,135,Azúcar,0,20.75,127,17.8,23.0,21.052756,48.82,bajando,normal
2026-07-17T14:17:19Z,69,Barras de oro,0,6500.0,127,6325.0,6725.0,6472.244094,73.23,lateral,caro
2026-07-17T14:17:19Z,22,Baterías,0,87.5,127,84.5,93.0,89.149606,12.6,lateral,barato / sobreoferta
2026-07-17T14:17:19Z,15,Bauxita,0,11.3,127,9.9,12.7,11.122835,71.65,subiendo,caro
2026-07-17T14:17:19Z,7,Bistec,0,47.0,127,40.0,49.0,43.931102,82.68,subiendo,caro
2026-07-17T14:17:19Z,102,Bloques,0,2.9,127,2.6,2.95,2.822047,97.64,lateral,pico / oportunidad de venta
2026-07-17T14:17:19Z,64,Bolsos de mano,0,43.5,127,39.0,47.5,45.773622,2.36,lateral,barato / sobreoferta
2026-07-17T14:17:19Z,81,Cabina,0,5450.0,127,5200.0,5975.0,5536.417323,29.92,bajando,bajo-normal
2026-07-17T14:17:19Z,136,Cacao,0,1.71,127,1.16,1.83,1.608268,91.34,subiendo,pico / oportunidad de venta
2026-07-17T14:17:19Z,119,Café en polvo,0,37.75,127,32.0,39.0,35.797244,93.7,subiendo,pico / oportunidad de venta
2026-07-17T14:17:19Z,146,Calabaza,0,12.5,127,8.0,13.1,12.310236,87.4,lateral,caro
2026-07-17T14:17:19Z,147,Calabaza de Halloween,0,46.0,127,45.75,55.0,47.222441,20.47,bajando,bajo-normal
2026-07-17T14:17:19Z,105,Caliza,0,1.45,127,1.45,1.78,1.636457,0.79,bajando,barato / sobreoferta
2026-07-17T14:17:19Z,57,Camión,0,5675.0,127,5450.0,5850.0,5694.685039,40.94,lateral,normal
2026-07-17T14:17:19Z,51,Carrocería,0,820.0,127,760.0,845.0,803.346457,85.04,lateral,caro
2026-07-17T14:17:19Z,72,Caña de azúcar,0,1.72,127,1.5,1.78,1.672677,76.38,lateral,caro
