collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T20:10:46Z,141,Aceite vegetal,0,31.75,1186,30.0,44.75,36.012858,2.11,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,43,Acero,0,11.5,1186,10.9,14.1,12.673609,4.13,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,144,Adorno de navidad,0,17.0,1184,14.0,22.0,17.576225,9.12,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,2,Agua,0,0.361,1186,0.356,0.402,0.376293,0.93,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,78,Ala,0,1890.0,1186,1550.0,2180.0,1956.121417,29.01,lateral,bajo-normal
2026-08-25T20:10:46Z,131,Albóndigas,0,2270.0,1186,2000.0,2690.0,2387.445194,28.67,lateral,bajo-normal
2026-08-25T20:10:46Z,40,Algodón,0,1.5,1186,1.1,1.85,1.661914,10.37,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,18,Aluminio,0,19.7,1186,18.0,22.5,21.018255,1.69,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,104,Arcilla,0,0.96,1186,0.895,1.1,0.997774,8.09,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,44,Arena,0,1.29,1186,1.0,1.39,1.271121,79.51,lateral,caro
2026-08-25T20:10:46Z,135,Azúcar,0,19.2,1186,17.8,23.25,21.04511,1.6,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,69,Barras de oro,0,6350.0,1186,5125.0,6850.0,6504.784992,5.48,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,22,Baterías,0,81.5,1186,80.0,93.0,87.581788,0.51,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,15,Bauxita,0,10.6,1186,8.0,12.7,10.604469,61.55,subiendo,normal
2026-08-25T20:10:46Z,7,Bistec,0,40.0,1186,36.0,51.5,42.442032,12.06,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,102,Bloques,0,2.7,1186,2.5,3.0,2.786889,21.67,bajando,bajo-normal
2026-08-25T20:10:46Z,64,Bolsos de mano,0,48.5,1186,39.0,50.5,45.75274,98.06,subiendo,pico / oportunidad de venta
2026-08-25T20:10:46Z,81,Cabina,0,5200.0,1186,4300.0,5975.0,5386.332209,13.07,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,136,Cacao,0,1.53,1186,1.15,3.5,1.634933,27.99,lateral,bajo-normal
2026-08-25T20:10:46Z,119,Café en polvo,0,31.0,1186,27.5,42.25,35.034992,6.49,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,146,Calabaza,0,9.0,1186,8.0,14.0,12.053794,0.34,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,147,Calabaza de Halloween,0,39.25,1186,39.25,68.5,45.929806,1.18,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,105,Caliza,0,1.51,1186,1.1,2.0,1.52344,49.24,subiendo,normal
2026-08-25T20:10:46Z,57,Camión,0,5275.0,1186,5000.0,5850.0,5581.007589,4.89,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,51,Carrocería,0,775.0,1186,745.0,845.0,812.145868,4.3,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,72,Caña de azúcar,0,1.61,1186,1.29,1.8,1.682487,8.18,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,103,Cemento,0,6.8,1186,5.8,7.3,6.799578,57.84,lateral,normal
2026-08-25T20:10:46Z,116,Cerdos,0,45.25,1186,36.25,49.5,46.487985,26.31,bajando,bajo-normal
2026-08-25T20:10:46Z,126,Cerveza de jengibre,0,55.5,1186,51.0,63.0,56.616779,22.6,lateral,bajo-normal
2026-08-25T20:10:46Z,140,Chocolate,0,252.0,1186,246.0,298.0,266.747049,2.02,bajando,barato / sobreoferta
2026-08-25T20:10:46Z,56,Coche de lujo,0,4170.0,1186,4000.0,4500.0,4356.762226,2.02,lateral,barato / sobreoferta
2026-08-25T20:10:46Z,55,Coche económico,0,2130.0,1186,2060.0,2380.0,2251.129848,2.19,bajando,barato / sobreoferta
