collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T19:13:53Z,141,Aceite vegetal,0,36.25,897,30.0,44.75,36.407469,39.91,bajando,bajo-normal
2026-08-19T19:13:53Z,43,Acero,0,12.2,897,11.5,14.1,12.928317,10.7,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,144,Adorno de navidad,0,17.2,895,14.0,22.0,17.631229,23.8,bajando,bajo-normal
2026-08-19T19:13:53Z,2,Agua,0,0.38,897,0.356,0.402,0.377337,76.25,lateral,caro
2026-08-19T19:13:53Z,78,Ala,0,1940.0,897,1790.0,2180.0,1973.299889,38.02,bajando,bajo-normal
2026-08-19T19:13:53Z,131,Albóndigas,0,2190.0,897,2000.0,2690.0,2413.455964,3.68,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,40,Algodón,0,1.75,897,1.1,1.85,1.641538,75.25,lateral,caro
2026-08-19T19:13:53Z,18,Aluminio,0,21.0,897,18.0,22.5,21.190858,44.93,lateral,normal
2026-08-19T19:13:53Z,104,Arcilla,0,0.935,897,0.895,1.1,1.006271,0.45,bajando,barato / sobreoferta
2026-08-19T19:13:53Z,44,Arena,0,1.27,897,1.0,1.39,1.273445,55.96,lateral,normal
2026-08-19T19:13:53Z,135,Azúcar,0,21.25,897,17.8,23.25,21.189186,58.19,lateral,normal
2026-08-19T19:13:53Z,69,Barras de oro,0,6500.0,897,6325.0,6850.0,6529.487179,46.49,lateral,normal
2026-08-19T19:13:53Z,22,Baterías,0,86.0,897,80.0,93.0,88.111483,6.35,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,15,Bauxita,0,10.5,897,8.0,12.7,10.598328,60.54,subiendo,normal
2026-08-19T19:13:53Z,7,Bistec,0,41.0,897,36.0,51.5,43.080546,17.95,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,102,Bloques,0,2.85,897,2.55,3.0,2.805518,84.17,lateral,caro
2026-08-19T19:13:53Z,64,Bolsos de mano,0,49.25,897,39.0,50.5,45.54738,99.44,subiendo,pico / oportunidad de venta
2026-08-19T19:13:53Z,81,Cabina,0,5400.0,897,4450.0,5975.0,5402.413601,49.94,lateral,normal
2026-08-19T19:13:53Z,136,Cacao,0,1.64,897,1.16,3.5,1.668183,62.54,lateral,normal
2026-08-19T19:13:53Z,119,Café en polvo,0,33.25,897,27.5,42.25,36.058528,10.81,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,146,Calabaza,0,12.8,897,8.0,14.0,12.406466,84.5,subiendo,caro
2026-08-19T19:13:53Z,147,Calabaza de Halloween,0,44.75,897,39.75,68.5,47.093924,14.83,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,105,Caliza,0,1.42,897,1.1,2.0,1.545463,5.35,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,57,Camión,0,5600.0,897,5000.0,5850.0,5631.661093,42.36,lateral,normal
2026-08-19T19:13:53Z,51,Carrocería,0,825.0,897,750.0,845.0,816.583055,79.04,lateral,caro
2026-08-19T19:13:53Z,72,Caña de azúcar,0,1.65,897,1.29,1.8,1.683077,21.63,lateral,bajo-normal
2026-08-19T19:13:53Z,103,Cemento,0,6.7,897,6.0,7.3,6.810925,32.33,lateral,bajo-normal
2026-08-19T19:13:53Z,116,Cerdos,0,48.5,897,36.25,49.5,46.481048,94.54,lateral,pico / oportunidad de venta
2026-08-19T19:13:53Z,126,Cerveza de jengibre,0,56.5,897,51.0,63.0,56.539576,53.85,lateral,normal
2026-08-19T19:13:53Z,140,Chocolate,0,272.0,897,248.0,298.0,267.35786,93.53,lateral,pico / oportunidad de venta
2026-08-19T19:13:53Z,56,Coche de lujo,0,4350.0,897,4000.0,4500.0,4383.010033,22.3,lateral,bajo-normal
2026-08-19T19:13:53Z,55,Coche económico,0,2280.0,897,2060.0,2380.0,2266.32107,71.13,lateral,caro
2026-08-19T19:13:53Z,71,Collar,0,1590.0,897,1490.0,1670.0,1604.269788,37.79,lateral,bajo-normal
2026-08-19T19:13:53Z,83,Combustible para cohetes,0,34.25,897,28.0,35.0,32.490803,95.43,subiendo,pico / oportunidad de venta
2026-08-19T19:13:53Z,21,Componentes electrónicos,0,56.5,897,50.0,61.0,57.916388,8.14,bajando,barato / sobreoferta
2026-08-19T19:13:53Z,76,Compuesto de carbono,0,62.5,897,50.0,67.5,61.955407,70.01,lateral,caro
2026-08-19T19:13:53Z,47,Computadora a bordo,0,438.0,897,388.0,486.0,452.287625,16.72,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,80,Computadora de vuelo,0,5050.0,897,4400.0,5400.0,4991.343367,74.36,lateral,caro
2026-08-19T19:13:53Z,101,Concreto reforzado,0,204.0,897,194.0,214.0,205.493868,41.81,lateral,normal
2026-08-19T19:13:53Z,151,Conejo de Pascua,0,228.0,897,196.0,298.0,247.61204,9.36,bajando,barato / sobreoferta
2026-08-19T19:13:53Z,82,Control de actitud,0,1720.0,897,1490.0,1750.0,1639.375697,97.1,lateral,pico / oportunidad de venta
2026-08-19T19:13:53Z,155,Cream egg,0,182.0,890,100.0,182.0,146.82809,100.0,subiendo,pico / oportunidad de venta
2026-08-19T19:13:53Z,98,Cuadricóptero,0,825.0,897,740.0,905.0,855.362319,4.35,lateral,barato / sobreoferta
2026-08-19T19:13:53Z,46,Cuero,0,27.75,897,24.75,31.75,27.778707,53.07,bajando,normal
2026-08-19T19:13:53Z,132,Cócteles,0,2280.0,897,2140.0,2640.0,2327.87068,24.08,lateral,bajo-normal
2026-08-19T19:13:53Z,148,Disfraz de bruja,0,35.75,897,26.5,40.0,35.159699,82.27,lateral,caro
2026-08-19T19:13:53Z,12,Diésel,0,42.5,897,40.0,42.75,41.455407,99.78,lateral,pico / oportunidad de venta
2026-08-19T19:13:53Z,152,Dulces de ramadán,0,248.0,897,188.0,270.0,243.754738,51.51,lateral,normal
2026-08-19T19:13:53Z,54,E-car de lujo,0,6325.0,897,5600.0,6650.0,6416.80602,13.15,bajando,barato / sobreoferta
2026-08-19T19:13:53Z,53,E-car económico,0,3420.0,897,3000.0,3480.0,3378.829431,88.74,lateral,caro
2026-08-19T19:13:53Z,1,Electricidad,0,0.269,897,0.259,0.283,0.271792,24.53,lateral,bajo-normal
2026-08-19T19:13:53Z,79,Electrónicos de alto grado,0,885.0,897,750.0,930.0,882.023411,63.66,lateral,normal
2026-08-19T19:13:53Z,142,Ensalada,0,715.0,897,690.0,1140.0,844.080268,17.5,bajando,barato / sobreoferta
2026-08-19T19:13:53Z,87,Escudo térmico,0,480.0,897,422.0,496.0,467.881828,73.02,lateral,caro
2026-08-19T19:13:53Z,73,Etanol,0,28.0,897,25.75,29.5,27.438406,84.73,lateral,caro
2026-08-19T19:13:53Z,112,Excavadora,0,2260.0,897,2200.0,2420.0,2291.382386,15.83,lateral,barato / sobreoferta
