collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T07:03:03Z,141,Aceite vegetal,0,35.0,655,31.25,44.75,36.045038,40.0,subiendo,bajo-normal / recuperación
2026-08-15T07:03:03Z,43,Acero,0,12.9,655,11.8,14.1,13.131298,33.59,bajando,bajo-normal
2026-08-15T07:03:03Z,144,Adorno de navidad,0,17.4,653,14.0,22.0,17.661792,39.82,lateral,bajo-normal
2026-08-15T07:03:03Z,2,Agua,0,0.372,655,0.356,0.402,0.378165,11.6,lateral,barato / sobreoferta
2026-08-15T07:03:03Z,78,Ala,0,2050.0,655,1790.0,2180.0,1956.549618,78.17,bajando,caro
2026-08-15T07:03:03Z,131,Albóndigas,0,2430.0,655,2000.0,2690.0,2445.236641,49.31,bajando,normal
2026-08-15T07:03:03Z,40,Algodón,0,1.78,655,1.1,1.85,1.59,97.86,subiendo,pico / oportunidad de venta
2026-08-15T07:03:03Z,18,Aluminio,0,20.5,655,19.5,22.5,21.250382,9.92,lateral,barato / sobreoferta
2026-08-15T07:03:03Z,104,Arcilla,0,1.01,655,0.895,1.1,1.01545,52.21,lateral,normal
2026-08-15T07:03:03Z,44,Arena,0,1.25,655,1.0,1.39,1.279344,26.41,subiendo,bajo-normal / recuperación
2026-08-15T07:03:03Z,135,Azúcar,0,21.5,655,17.8,23.25,21.132214,77.56,lateral,caro
2026-08-15T07:03:03Z,69,Barras de oro,0,6550.0,655,6325.0,6850.0,6535.725191,63.21,lateral,normal
2026-08-15T07:03:03Z,22,Baterías,0,88.0,655,80.0,93.0,88.227481,49.92,subiendo,normal
2026-08-15T07:03:03Z,15,Bauxita,0,10.2,655,8.7,12.7,10.781527,27.33,lateral,bajo-normal
2026-08-15T07:03:03Z,7,Bistec,0,42.0,655,36.0,51.5,43.678244,43.51,lateral,normal
2026-08-15T07:03:03Z,102,Bloques,0,2.8,655,2.55,3.0,2.812672,53.59,lateral,normal
2026-08-15T07:03:03Z,64,Bolsos de mano,0,45.75,655,39.0,48.5,45.508397,61.98,lateral,normal
2026-08-15T07:03:03Z,81,Cabina,0,5200.0,655,4450.0,5975.0,5435.076336,4.12,bajando,barato / sobreoferta
2026-08-15T07:03:03Z,136,Cacao,0,1.59,655,1.16,3.5,1.693008,43.05,bajando,normal
2026-08-15T07:03:03Z,119,Café en polvo,0,34.25,655,32.0,42.25,36.880916,14.66,lateral,barato / sobreoferta
2026-08-15T07:03:03Z,146,Calabaza,0,12.8,655,8.0,14.0,12.35374,91.15,lateral,pico / oportunidad de venta
2026-08-15T07:03:03Z,147,Calabaza de Halloween,0,48.25,655,40.0,68.5,47.688931,79.54,subiendo,caro
2026-08-15T07:03:03Z,105,Caliza,0,1.61,655,1.2,2.0,1.568321,74.96,lateral,caro
2026-08-15T07:03:03Z,57,Camión,0,5725.0,655,5000.0,5850.0,5636.068702,84.27,subiendo,caro
2026-08-15T07:03:03Z,51,Carrocería,0,830.0,655,750.0,845.0,814.564885,92.21,subiendo,pico / oportunidad de venta
2026-08-15T07:03:03Z,72,Caña de azúcar,0,1.68,655,1.4,1.8,1.681389,44.89,lateral,normal
2026-08-15T07:03:03Z,103,Cemento,0,7.1,655,6.0,7.3,6.814504,98.93,subiendo,pico / oportunidad de venta
2026-08-15T07:03:03Z,116,Cerdos,0,48.5,655,36.25,49.0,45.915267,97.25,subiendo,pico / oportunidad de venta
